".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"0866644e322151b2d0eb1b85261d84b41b071fd7",,"2025-05-10T23:22:00+00:00","2745-081","Sintra"
"a390eae039c871ac745c27ec6715c61673f82d49",,"2025-05-10T23:22:00+00:00","2745-112","Sintra"
"2e97de952162d2ed1d7e76c4da263913fc82c34a",,"2025-05-10T23:22:00+00:00","2745-125","Sintra"
"a49e0e2684dfad5e0ab40bc37870cc73e0e1a30e",,"2025-05-10T23:22:00+00:00","2745-133","Sintra"
"5761b7cb6aec54f10a46135643864a40acf61b28",,"2025-05-10T23:22:00+00:00","2745-134","Sintra"
"6480c043884b456aa26d881f16c6240c0ff69e36",,"2025-05-10T23:22:00+00:00","2745-189","Sintra"
"63f8601a699c00ab01a9bfc53048d23e8abc0a43",,"2025-05-10T23:22:00+00:00","2745-206","Sintra"
"ea45dd7492118cc3449496b44193da7e1992ebc5",,"2025-05-10T23:22:00+00:00","2745-208","Sintra"
"c61abc4b73ce6cdb273a030edc30715305e40a16",,"2025-05-10T23:22:00+00:00","2745-221","Sintra"
"4c1340299d6b2e108b48da164fd9d0a92b2e86b5",,"2025-05-10T23:22:00+00:00","2745-060","Sintra"
"cbe61f4536f0a891f2df6e56983a7eb94fa62288",,"2025-05-10T23:22:00+00:00","2745-062","Sintra"
"015e5c8e00f1cffc592ded18b79acc534341c9dc",,"2025-05-10T23:22:00+00:00","2745-071","Sintra"
"376189e37aa5762057311ee06450c2f40aa20582",,"2025-05-10T23:22:00+00:00","2745-087","Sintra"
"fd0455b62d25c7a54ba316f052af9527459fa8ed",,"2025-05-10T23:22:00+00:00","2745-113","Sintra"
"f54f596770d5c2ac7b82c8b0491ce450e1af7bb3",,"2025-05-10T23:22:00+00:00","2745-122","Sintra"
"92234574c7dbf8cbabfd42fc32ddc65e74096326",,"2025-05-10T23:22:00+00:00","2745-158","Sintra"
"360a02f999a137596ab2065904792faf146f01e7",,"2025-05-10T23:22:00+00:00","2745-165","Sintra"
"18dd2d9b90a538a2f08d987c63e7b766306f903b",,"2025-05-10T23:22:00+00:00","2745-229","Sintra"
"b881fb1c25144d8a169a7df796ae69816bf311c3",,"2025-05-10T23:22:00+00:00","2745-058","Sintra"
"5a1276e2aefef5027fa26173edefa8ea6dafa46b",,"2025-05-10T23:22:00+00:00","2745-061","Sintra"
"6987fa474f5719ffbb5bb1b75523b83b977b068c",,"2025-05-10T23:22:00+00:00","2745-088","Sintra"
"9d387d2476306192649b0656294c585aec4701fa",,"2025-05-10T23:22:00+00:00","2745-115","Sintra"
"74ef94bbd6f6aea5a83eb3e69eae72f7b55a0fae",,"2025-05-10T23:22:00+00:00","2745-117","Sintra"
"4496b03fe5b2b95f882848a67e8876343b2cd472",,"2025-05-10T23:22:00+00:00","2745-191","Sintra"
"ae8ce8dc0d935b7e9393511b574b65ee92e4026e",,"2025-05-10T23:22:00+00:00","2745-194","Sintra"
"b40099abf1474166782d262e574df8ad655a2748",,"2025-05-10T23:22:00+00:00","2745-209","Sintra"
"980b7d418c854211394e9cb265ef583ddfdf9161",,"2025-05-10T23:22:00+00:00","2745-226","Sintra"
"8fee5f2bf37623e7ccd81e81efcfb506ee901c1d",,"2025-05-10T23:22:00+00:00","2745-227","Sintra"
