".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"d41c5007dc1a054dd30346072d24cb6a28b6c8bc",,"2025-01-14T23:10:00+00:00","4610-019","Felgueiras"
"46adc7f24b8b5c251d1f94df705c0a118807ea11",,"2025-01-14T23:10:00+00:00","4610-023","Felgueiras"
"e0c014d2664529b1ecd2362768bce06e8d7bcf98",,"2025-01-14T23:10:00+00:00","4610-450","Felgueiras"
"aaa5fae2ff6451f4d6c8b6904556df021506b5a3",,"2025-01-14T23:10:00+00:00","4610-454","Felgueiras"
"86c48442ff51e64a390d849a6a51148138d9b8ac",,"2025-01-14T23:10:00+00:00","4610-457","Felgueiras"
"11e5d0b9bb31b61320e70fd68dafd9a30c01e3ba",,"2025-01-14T23:10:00+00:00","4610-458","Felgueiras"
"78016b217c5487a2eda0cd9bb5fd01c2d47ef6d7",,"2025-01-14T23:10:00+00:00","4610-470","Felgueiras"
"eb5ffe2a7ebed4697bb3092215f9045107c15215",,"2025-01-14T23:10:00+00:00","4610-698","Felgueiras"
"21eff60f84b14a4c9c650690828f20b765b4f7d0",,"2025-01-14T23:10:00+00:00","4610-708","Felgueiras"
"2702c48d942baba16ea5decb9c62308cccd78d66",,"2025-01-14T23:10:00+00:00","4610-806","Felgueiras"
"5234918f171409be3ca167bf7226f3295d591902",,"2025-01-14T23:10:00+00:00","4610-821","Felgueiras"
"e989dc517b1f17cc77a5dc78ef36265bf60ab657",,"2025-01-14T23:10:00+00:00","4615-358","Felgueiras"
"a9607233130252cd85840bc9ee3c7113fed4cac0",,"2025-01-14T23:10:00+00:00","4615-414","Felgueiras"
"c7d210314d246d25197e9245d5c4b5a612cebe1d",,"2025-01-14T23:10:00+00:00","4615-424","Felgueiras"
"c83ddc0ad9fb077c014f38c916adbcabeab7c728",,"2025-01-14T23:10:00+00:00","4615-426","Felgueiras"
"6fa94f519759b57c053672abfdbabbb533fe225b",,"2025-01-14T23:10:00+00:00","4615-581","Felgueiras"
"61433415e95d17207cb156b6370d7aa4bd585cf1",,"2025-01-14T23:10:00+00:00","4615-585","Felgueiras"
"83cda113364a35acdb829baf9609c6394131b4e3",,"2025-01-14T23:10:00+00:00","4615-588","Felgueiras"
"eb83c56948569cabcee55b952a95cb16230e386a",,"2025-01-14T23:10:00+00:00","4615-592","Felgueiras"
"e61a4abdef6506eb3105df91b7ad74b5571e49bb",,"2025-01-14T23:10:00+00:00","4615-593","Felgueiras"
"3982121dac223ea0f28cec74ecbbc756b01b3fd8",,"2025-01-14T23:10:00+00:00","4615-604","Felgueiras"
"43a59b5b0233bd987353ff92759ec77a4ab5cda3",,"2025-01-14T23:10:00+00:00","4615-621","Felgueiras"
"c23b80dc6ec80e0736a951b50553a04b11fc9dc5",,"2025-01-14T23:10:00+00:00","4615-638","Felgueiras"
"ba4460168bdc10b7e548c64d3882681284ee3f8a",,"2025-01-14T23:10:00+00:00","4615-648","Felgueiras"
"34eadf8ced90988b996a776c3ce76cf6d1a497ce",,"2025-01-14T23:10:00+00:00","4615-649","Felgueiras"
"cc5363b13844f1018509ac88ac44c0b81772d5bb",,"2025-01-14T23:10:00+00:00","4615-651","Felgueiras"
"ce9ecfa847fb14fa0259866b0aefafad1649bd03",,"2025-01-14T23:10:00+00:00","4615-655","Felgueiras"
"953adf0319f348691c3e8999c5ee13ace408e32c",,"2025-01-14T23:10:00+00:00","4615-656","Felgueiras"
"27cedcebc86db95fe2f7efa3224bb2102abbbf60",,"2025-01-14T23:10:00+00:00","4615-680","Felgueiras"
"de42b414077e1892740b41c793b795c5f9ff9097",,"2025-01-14T23:10:00+00:00","4615-689","Felgueiras"
"184ae8cb2b4ca41395843d606cb70c034e2184cc",,"2025-01-14T23:10:00+00:00","3060-114","Cantanhede"
"3f2142b58e03e007060f06c6a5d93e1cb59264d9",,"2025-01-14T23:10:00+00:00","3060-802","Cantanhede"
"2955967d59fe3b337dde647c7da98cbf79f4f653",,"2025-01-14T23:10:00+00:00","4610-020","Felgueiras"
"6ace5585756ec148963591964c198d0835a0ec83",,"2025-01-14T23:10:00+00:00","4610-022","Felgueiras"
"60c8db85d85b00ddbaa8e713f2d6350d59616650",,"2025-01-14T23:10:00+00:00","4610-024","Felgueiras"
"16f13d491b200876f152ecec58733be132d5d031",,"2025-01-14T23:10:00+00:00","4610-462","Felgueiras"
"8dbd41aaf22363fbd696b1ec85ec4b900a7d241d",,"2025-01-14T23:10:00+00:00","4615-230","Felgueiras"
"ba233ac3633dc36df13bb524d12b06ce981af2d8",,"2025-01-14T23:10:00+00:00","4615-236","Felgueiras"
"4d4d803911b93ca814f47048285829122a959827",,"2025-01-14T23:10:00+00:00","4615-237","Felgueiras"
"bbad7df7e888fd01ffa8d84c9d85b421bc36cdac",,"2025-01-14T23:10:00+00:00","4615-419","Felgueiras"
"131aa19fe4754a48094b26201c28f0e06e1af0a7",,"2025-01-14T23:10:00+00:00","4615-515","Felgueiras"
"a16f2c1b3fe0ed101e0349b71f12f545754d9022",,"2025-01-14T23:10:00+00:00","4615-586","Felgueiras"
"46810c5c3cafa3d6837e87cfbe0942600ed667b4",,"2025-01-14T23:10:00+00:00","4615-622","Felgueiras"
