".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"64275d6efcaef4747060bbc4f72e658976ad25cb",,"2025-12-12T09:22:00+00:00","6000-071","Castelo Branco"
"d2fbe261000679684a4a20b9a75aea0ba9d6bd57",,"2025-12-12T09:22:00+00:00","6000-096","Castelo Branco"
"3144d5fb66ccd972d2d2366915881599d6fc3f77",,"2025-12-12T09:22:00+00:00","6000-100","Castelo Branco"
"255b320fff2c92e3edf1f5c891cf29332efa85f1",,"2025-12-12T09:22:00+00:00","6000-760","Castelo Branco"
"52f0401bdcdaba7d4f3d617080582e8cb3321db8",,"2025-12-12T09:22:00+00:00","2870-607","Montijo"
"6a5d7ed32c228240e53e4cf0c5eddcef862fa351",,"2025-12-12T09:22:00+00:00","2870-636","Montijo"
"5a899bbfa0a5976dda303af483f54d2b2f071f1a",,"2025-12-12T09:22:00+00:00","6000-067","Castelo Branco"
"c1377db1fde36910e035bfa0b30e7126e41ec691",,"2025-12-12T09:22:00+00:00","6000-069","Castelo Branco"
"8acd0d0d549f27503f5e87cbfd655a31ad1c3e9f",,"2025-12-12T09:22:00+00:00","6000-088","Castelo Branco"
"4418b8fc81edb38ca81dcdc026a7bc97bfdace00",,"2025-12-12T09:22:00+00:00","6000-092","Castelo Branco"
"30bbd80b4b551eda28dea8ea224b2f1fcb961dbf",,"2025-12-12T09:22:00+00:00","6000-429","Castelo Branco"
"57a44e27576a9b7ce2297c24fa677a975face1c8",,"2025-12-12T09:22:00+00:00","2870-643","Montijo"
"7abb4f83638f1471ef18c60d32136bf22ad26db0",,"2025-12-12T09:22:00+00:00","2870-649","Montijo"
"e64143362194b7e5aa5d0f160708a2508f251acd",,"2025-12-12T09:22:00+00:00","2870-684","Montijo"
"102acaed78f308be26575c3c565a1d0badb9d6c8",,"2025-12-12T09:22:00+00:00","6000-456","Castelo Branco"
"58ea39cb47df09857981c31fd9c01f3fa77f26e9",,"2025-12-12T09:22:00+00:00","2870-653","Montijo"
"de6ff0e8748ab4817a891b22a050e6515b0e2f9f",,"2025-12-12T09:22:00+00:00","2870-658","Montijo"
"fce3575edd07fad919f0ba643367351ab50c8142",,"2025-12-12T09:22:00+00:00","2870-660","Montijo"
