".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"8ef2b9bdd8992ca269e1091ce3d7fa968f8ba0b0",,"2025-06-06T11:56:00+00:00","3650-106","Vila Nova de Paiva"
"d3787510a62533a7c9333755c98411d4578a0d6d",,"2025-06-06T11:56:00+00:00","3650-120","Vila Nova de Paiva"
"51887cb083992ff3c0e79f1db43f8cbe61f29a15",,"2025-06-06T11:56:00+00:00","1250-008","Lisboa"
"791ee1d5b9bdff69f76d17e2ae28c1dc871ad01e",,"2025-06-06T11:56:00+00:00","1250-194","Lisboa"
"d17ab1f598e001b350a44f14f6972981689ca2e9",,"2025-06-06T11:56:00+00:00","3600-422","Vila Nova de Paiva"
"514e58a4600350b4acd77ce36225f149b5f50154",,"2025-06-06T11:56:00+00:00","3600-426","Vila Nova de Paiva"
"713d60663910d0d633a5a0e4494ffea04ed64fd6",,"2025-06-06T11:56:00+00:00","3505-240","Vila Nova de Paiva"
"1fc3ac85cde5b259408c736cb8f2395ede1010c2",,"2025-06-06T11:56:00+00:00","3600-457","Vila Nova de Paiva"
"88c14618e70c16dbe9e1076b139208cbd49a7c6a",,"2025-06-06T11:56:00+00:00","3650-032","Vila Nova de Paiva"
"da5c3e36eb3616719cb29abf108f2d7a67ac47ed",,"2025-06-06T11:56:00+00:00","3650-105","Vila Nova de Paiva"
"42a30513e588abe7a16451423fba4a3feb45a4e2",,"2025-06-06T11:56:00+00:00","1250-142","Lisboa"
"a0051aa8d7e9cf9123b515df97010e1bb949990c",,"2025-06-06T11:56:00+00:00","1250-148","Lisboa"
"7315e03bc3d03227b9426eb91e09a07cb3cfd6a2",,"2025-06-06T11:56:00+00:00","1250-195","Lisboa"
