".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"a197e3a34b88c35c695f273855cf47da68f08ed4",,"2025-11-17T10:59:00+00:00","2580-383","Alenquer"
"270206bfb72e066ab58601b0ee42621aa2f3327a",,"2025-11-17T10:59:00+00:00","2580-539","Alenquer"
"8057bd639560bcc99f4776aa261dcb2c1893667f",,"2025-11-17T10:59:00+00:00","2580-549","Alenquer"
"1eddf2c39f95315a526f15962deb2ea975be96cf",,"2025-11-17T10:59:00+00:00","2580-562","Alenquer"
"a50646669e8c1554746a8af88feda7ea734b6050",,"2025-11-17T10:59:00+00:00","2580-662","Alenquer"
"a6082c7b3e79e38df20a303ab50a7aee88c4cd77",,"2025-11-17T10:59:00+00:00","6060-434","Idanha-a-Nova"
"29d2b9a9a96be9c1588e0d739cc6742b2fa00b62",,"2025-11-17T10:59:00+00:00","1250-264","Lisboa"
"c6d31042c3fa937e06f897aeb3389e70257f0f9d",,"2025-11-17T10:59:00+00:00","7630-443","Santiago do Cacém"
"c97afd4ec0702a917cfa1dff31d93ca640bd1cb3",,"2025-11-17T10:59:00+00:00","7630-452","Santiago do Cacém"
"3379be8b763e519b7278e92cd356a075715ea8da",,"2025-11-17T10:59:00+00:00","7630-464","Santiago do Cacém"
"49aba7ef922dd18affcadc9b6835abfc4c3ea0b4",,"2025-11-17T10:59:00+00:00","7630-472","Santiago do Cacém"
"d728e3d8c2c03716264c91745216cb8e24c61650",,"2025-11-17T10:59:00+00:00","7630-475","Santiago do Cacém"
"789d27c39642b54910e4725d078f886f8618b727",,"2025-11-17T10:59:00+00:00","7630-476","Santiago do Cacém"
"473c734908095b34caa29d94c9c1c5d04153bc31",,"2025-11-17T10:59:00+00:00","7630-487","Santiago do Cacém"
"6bc769dd677b5aa5c4480a6666f29d7e55e0fd68",,"2025-11-17T10:59:00+00:00","7630-489","Santiago do Cacém"
"e87e11f067c8544fcf9830ba42616d1992654b79",,"2025-11-17T10:59:00+00:00","7645-019","Santiago do Cacém"
"8e2f50d092e104083490046cc9203dc0186dcc0e",,"2025-11-17T10:59:00+00:00","7645-020","Santiago do Cacém"
"dac2bfeeb76dd984daa9b7352702d967c72ea4d2",,"2025-11-17T10:59:00+00:00","7645-027","Santiago do Cacém"
"23ec64b89e3e0e42d93701caeee9482ba3ccae6b",,"2025-11-17T10:59:00+00:00","7645-059","Santiago do Cacém"
"a69c132218792ebc5d605d4b2761a0b6c491ca84",,"2025-11-17T10:59:00+00:00","7645-065","Santiago do Cacém"
"df30c95b899b4819f5842b727841c055d3588623",,"2025-11-17T10:59:00+00:00","7645-218","Santiago do Cacém"
"7faf7f6577e8dd7acec470c62197d2809ec3ba4c",,"2025-11-17T10:59:00+00:00","7645-235","Santiago do Cacém"
"6980a5f5698fec6c94b8dc192a328e6d79675257",,"2025-11-17T10:59:00+00:00","7645-239","Santiago do Cacém"
"6f8574984f90c5a9374553d20c8973ea136fd54b",,"2025-11-17T10:59:00+00:00","7645-251","Santiago do Cacém"
"43f013d97f5eac50154a7344aef5b775e1afdb0f",,"2025-11-17T10:59:00+00:00","7645-253","Santiago do Cacém"
"85b25566b16e905b5c5f6b08288648ed62aa8e0f",,"2025-11-17T10:59:00+00:00","7645-258","Santiago do Cacém"
"8f8594f3ec9eeb4dded600999838cf768d956c3e",,"2025-11-17T10:59:00+00:00","7645-272","Santiago do Cacém"
"e4eb2965602c4cd9846c1c702d93da1c0de46858",,"2025-11-17T10:59:00+00:00","7645-280","Santiago do Cacém"
"f38e82347596ebe5ffd049cf4f30598359592e5e",,"2025-11-17T10:59:00+00:00","7645-282","Santiago do Cacém"
"98d0990aaaf13ff433dac3f6ede02ff956b17844",,"2025-11-17T10:59:00+00:00","7645-287","Santiago do Cacém"
"c5be3216d06db22709b3d3f7aa48e6595a998744",,"2025-11-17T10:59:00+00:00","7645-294","Santiago do Cacém"
"773af9bffc061187d9ca7baae6ec0ab30a8d1b67",,"2025-11-17T10:59:00+00:00","7645-301","Santiago do Cacém"
"07091d46d5569377ae39bdfa227f2bc8873c5b48",,"2025-11-17T10:59:00+00:00","7645-305","Santiago do Cacém"
"33428bdf0aa9e771cdf85b0bc9c2c3bae6905f4d",,"2025-11-17T10:59:00+00:00","7645-309","Santiago do Cacém"
"127be3258b2e340b6c6719d89fd15ab3088304e0",,"2025-11-17T10:59:00+00:00","2550-470","Torres Vedras"
"94f784d67929ec0959a7016712950d56fb32ee1a",,"2025-11-17T10:59:00+00:00","2550-477","Torres Vedras"
"af9ecdeb7c065d3437ff224c37717f0b1bcbf16d",,"2025-11-17T10:59:00+00:00","2550-478","Torres Vedras"
"b39e844c07192f171d1cb6cc23719673e61b8a0d",,"2025-11-17T10:59:00+00:00","2550-481","Torres Vedras"
