".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"44f426297e958b5ddc8176dae31b2e23f6ae96c0",,"2025-04-01T13:54:00+00:00","3600-344","São Pedro do Sul"
"c4440905aaa726e538d8e6ee286de3daf49fe576",,"2025-04-01T13:54:00+00:00","3600-346","São Pedro do Sul"
"eb2c829bb321589b4af14a8b354404def79c88d8",,"2025-04-01T13:54:00+00:00","3660-322","São Pedro do Sul"
"4bee6f9bcb262181fc93f6a61f1c805372685376",,"2025-04-01T13:54:00+00:00","3660-324","São Pedro do Sul"
"bbab0f68d4c28ab57261f039c61eb58a7c25dcab",,"2025-04-01T13:54:00+00:00","3600-345","São Pedro do Sul"
"ba8a94b96b9d85427456c6185bc13a88ddd029cc",,"2025-04-01T13:54:00+00:00","3600-600","São Pedro do Sul"
"2f0f73e8c01d0fe8859369591ffb3a47fd663c74",,"2025-04-01T13:54:00+00:00","3660-094","São Pedro do Sul"
"4c327c7572c97c01521c92be8ee3b0f1ffef4c18",,"2025-04-01T13:54:00+00:00","3660-326","São Pedro do Sul"
"680b98649994174208ecbf02a9a04f789277cc60",,"2025-04-01T13:54:00+00:00","3660-327","São Pedro do Sul"
"7198010b107134d0a9bedb1d449312c2c5c89b81",,"2025-04-01T13:54:00+00:00","3660-329","São Pedro do Sul"
"20b08a2d557ea3f8f0e32238839b6dd3309df40b",,"2025-04-01T13:54:00+00:00","3660-330","São Pedro do Sul"
"b6f8c2561e105ebd0cf97415243ce600fafdcf7c",,"2025-04-01T13:54:00+00:00","3660-643","São Pedro do Sul"
