".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"aa366141cee230bc6a0e661fd5feace3bcf201ae",,"2023-08-24T20:46:00+00:00","8125-020","Loulé"
"f5892f20577b2201adba3028348dcbba72d43ef1",,"2023-08-24T20:46:00+00:00","8125-024","Loulé"
"ff391e62a5046d2fe5d8cbe234c28dfe207a4f31",,"2023-08-24T20:46:00+00:00","8125-303","Loulé"
"51ecb8c947ee484fea12a1aa87ac229595f36543",,"2023-08-24T20:46:00+00:00","8135-117","Loulé"
"67cd1014b15e02f1dfee903beb8f493a459c03c3",,"2023-08-24T20:46:00+00:00","8135-127","Loulé"
"f9f5a9d4df4cfe669e01e8f4d69d17ce789730d5",,"2023-08-24T20:46:00+00:00","8135-128","Loulé"
"fadb0a18a7f4cd5f56e9fa27f2d7d20dff9a766a",,"2023-08-24T20:46:00+00:00","8135-130","Loulé"
"21d4d77fb56def341c4d019fcb1a313b1d9bee9c",,"2023-08-24T20:46:00+00:00","8135-167","Loulé"
"0e61bb74daa1272e355ff9af2f193b29e27ec956",,"2023-08-24T20:46:00+00:00","8135-019","Loulé"
"9f154530c7ef4b63901b8fff7efac0538608a9d4",,"2023-08-24T20:46:00+00:00","8135-022","Loulé"
"7b6e651dae441b0d464f4ca1e0dca649774d4394",,"2023-08-24T20:46:00+00:00","8135-123","Loulé"
"0b602757fda3f16326a315cd2d16f97e224a6291",,"2023-08-24T20:46:00+00:00","8135-144","Loulé"
"38f6fb5b73b2a05eff98d11e5894a5c9d384503b",,"2023-08-24T20:46:00+00:00","8135-154","Loulé"
"a846dc33cdd058e1c9178e1fbb284881e8220587",,"2023-08-24T20:46:00+00:00","8135-177","Loulé"
"202d0f76c1aaa0e86c171b89de46bae6e8c3b98b",,"2023-08-24T20:46:00+00:00","8135-190","Loulé"
"41871f9090b125a4023694b2b08f26dbce84a6bc",,"2023-08-24T20:46:00+00:00","3830-650","Ílhavo"
"7e93d0ccb3132c0c819a505cf9d403229f308863",,"2023-08-24T20:46:00+00:00","8135-016","Loulé"
"7d84d830f9093a2fe63e2e93a644746bae6e1d8e",,"2023-08-24T20:46:00+00:00","8135-100","Loulé"
"01dae7174962bfb6460bb2dae4da515b2529abe7",,"2023-08-24T20:46:00+00:00","8135-101","Loulé"
"e731ee944296dcb4e62a9d54db01f37d02946a88",,"2023-08-24T20:46:00+00:00","8135-118","Loulé"
"632ab97007a2935728aec265edacf77b2daee216",,"2023-08-24T20:46:00+00:00","8135-125","Loulé"
"d6ec577a9cbefabad17fff65223b2a6a2d1e4e91",,"2023-08-24T20:46:00+00:00","8135-152","Loulé"
"3859c7be2bcf523d57f509dc93b4a6ba5bc1b556",,"2023-08-24T20:46:00+00:00","8135-173","Loulé"
"5d7e04476745791fddaf616bf6691cb706858195",,"2023-08-24T20:46:00+00:00","3830-694","Ílhavo"
