".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"9bce82a9b7e2a6f08812425e24300d27c57218ce",,"2023-10-10T17:16:00+00:00","3460-055","Tondela"
"a43ea9ac5df8c3e07d77843b3eff2d8d9a55fba7",,"2023-10-10T17:16:00+00:00","3460-057","Tondela"
"79d0973ff24219e2b98dbec05b013a77d8c61af8",,"2023-10-10T17:16:00+00:00","3460-063","Tondela"
"4c2aebfff9e14a8fa4f8a585a4889786125e4ec2",,"2023-10-10T17:16:00+00:00","3460-069","Tondela"
"89a1c3d0f8b32229421d5a78d9bf2ab7608526a8",,"2023-10-10T17:16:00+00:00","3460-301","Tondela"
"34ad83249d7884495fbd1b27dff7714ebbe87d9d",,"2023-10-10T17:16:00+00:00","3460-302","Tondela"
"cc21868a029bb54204035f0666e1ded8e7584d01",,"2023-10-10T17:16:00+00:00","3460-321","Tondela"
"1c726c3fbe6fa11c4424a4f75657c5c89fc129ee",,"2023-10-10T17:16:00+00:00","3460-327","Tondela"
"2b063b49aaa65ee5a98002aca958de643a547fd4",,"2023-10-10T17:16:00+00:00","3460-330","Tondela"
"18cbfaf3508a05208c5e61c74d0500beb08caaae",,"2023-10-10T17:16:00+00:00","3460-355","Tondela"
"b4fe58152207590d63ed8b68541bc446d01bf525",,"2023-10-10T17:16:00+00:00","3460-391","Tondela"
"90f82723e416f0c3cdbe28ae5013d1043c1a27e5",,"2023-10-10T17:16:00+00:00","3460-409","Tondela"
"ef131bb1314b852fbf0b0b01d5098fcd3ea52bb7",,"2023-10-10T17:16:00+00:00","3460-474","Tondela"
"83084aca48a452696fea68767d2e8febf106b70c",,"2023-10-10T17:16:00+00:00","3460-475","Tondela"
"c2e529dec5215058462da62da46b1cb54fe03e85",,"2023-10-10T17:16:00+00:00","3460-480","Tondela"
"3bbf24bfb59a7d06d818ba03d6546f90294ac69a",,"2023-10-10T17:16:00+00:00","3460-484","Tondela"
"879d1e9db2a9b257c4e371f67e8747921a6a2f3d",,"2023-10-10T17:16:00+00:00","3460-557","Tondela"
"c03da22988f95661e699abd13806d5fd4f0bf720",,"2023-10-10T17:16:00+00:00","3460-562","Tondela"
"5d1c4b7b573c8220548d21c7375b8c04d8119b3f",,"2023-10-10T17:16:00+00:00","3460-591","Tondela"
"ca21dab33c310a0a71f44031eafcaf712abf130d",,"2023-10-10T17:16:00+00:00","3460-599","Tondela"
"60b1a13524b698bfe010e32d4adc2be961711ccf",,"2023-10-10T17:16:00+00:00","3460-605","Tondela"
"dd1c2b7b221183a6c6c5480c32a4e471503b81e1",,"2023-10-10T17:16:00+00:00","3460-609","Tondela"
"7a8f0ffe74ae5dd17ab5cb53875d851ac6717db6",,"2023-10-10T17:16:00+00:00","3460-613","Tondela"
"7448ccb9f538a82a516e4095b59ceb7465b87987",,"2023-10-10T17:16:00+00:00","3460-649","Tondela"
"d07727e298283481671b58ae9852587e18d4aa69",,"2023-10-10T17:16:00+00:00","3460-704","Tondela"
"b14b13adb84bc2ad78e76ae5e386222eec009cf6",,"2023-10-10T17:16:00+00:00","3465-011","Tondela"
"4730765c8586480b02719f7f1f3af9195ac64153",,"2023-10-10T17:16:00+00:00","3465-012","Tondela"
