".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"ca955c935613663e3dd7232a27b9e174057e54b9",,"2023-12-18T16:26:00+00:00","2350-019","Torres Novas"
"1d8d475eafd7b02a14deb282f487300d03bd2049",,"2023-12-18T16:26:00+00:00","2350-020","Torres Novas"
"158594cd5dee8e3b675f11dc3545f24c18223856",,"2023-12-18T16:26:00+00:00","2350-200","Torres Novas"
"c6779e06f464b8bf16492023d19aca4fa7298459",,"2023-12-18T16:26:00+00:00","2350-201","Torres Novas"
"7129e7b59f6fc10b0d7f74c26d475536035bcc9e",,"2023-12-18T16:26:00+00:00","2350-203","Torres Novas"
"0dd7881d4f03129184113c4780d521b2234b4857",,"2023-12-18T16:26:00+00:00","2350-030","Torres Novas"
"af48fb4ff544d8a6b7883be3f79e5f5704e4c8cb",,"2023-12-18T16:26:00+00:00","2350-177","Torres Novas"
"fb65d0b40b8d32d38e4c7fbb5ea3d62a7ae942be",,"2023-12-18T16:26:00+00:00","2350-202","Torres Novas"
"348d00da863ffca0625974e52eb935798e8e1b2f",,"2023-12-18T16:26:00+00:00","2600-629","Vila Franca de Xira"
"18df68f723f87b40171a6eaa72c5534f68155d5c",,"2023-12-18T16:26:00+00:00","2350-027","Torres Novas"
