".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"e9642d4d362e744f46d45cbf6974f72d206710ee","2022-12-08T11:00:31.964Z","2022-12-08T10:49:00+00:00","2870-335","Alcochete"
"db60331285b248145fe9a52945de9ab3235e50e6","2022-12-08T11:00:31.964Z","2022-12-08T10:49:00+00:00","2870-354","Alcochete"
"d8c60f5385cf068528efd4015b758cc9605e285c","2022-12-08T11:00:31.964Z","2022-12-08T10:49:00+00:00","2870-451","Alcochete"
"0df30f3486849cc1bcb998e92b4becbec5042ae6","2022-12-08T11:00:31.964Z","2022-12-08T10:49:00+00:00","2890-212","Alcochete"
"9e7fd55d6c05d840e92997d0881e072b6b30cb5b","2022-12-08T11:00:31.964Z","2022-12-08T10:49:00+00:00","2890-215","Alcochete"
"c3e7ec236b5f716897148977c2c74b4218cf4cac","2022-12-08T11:00:31.964Z","2022-12-08T10:49:00+00:00","2890-216","Alcochete"
"96dcb89ee860f4a37c9f1f1c014d0a3de8e4628e","2022-12-08T11:00:31.964Z","2022-12-08T10:49:00+00:00","2890-221","Alcochete"
"2f91d7e4d6ef604b6f287a5dc52160833b08a881","2022-12-08T11:00:31.964Z","2022-12-08T10:49:00+00:00","2890-230","Alcochete"
"3d30379e58d8ed32fb3c1fb096db241ba042d900","2022-12-08T11:00:31.964Z","2022-12-08T10:49:00+00:00","2890-232","Alcochete"
"4ce09b64f3b2731292f8c7dcfff92c76f5580b5d","2022-12-08T11:00:31.964Z","2022-12-08T10:49:00+00:00","2890-234","Alcochete"
"f60109444335624d4b866475badbae193936153a","2022-12-08T11:00:31.964Z","2022-12-08T10:49:00+00:00","2890-236","Alcochete"
"4eea37373aca9aac5a571a6167b6f642208cd3a0","2022-12-08T11:00:31.964Z","2022-12-08T10:49:00+00:00","2890-240","Alcochete"
"83113e45ed0d6bcda8105c2df7bd153f752caece","2022-12-08T11:00:31.964Z","2022-12-08T10:49:00+00:00","2890-248","Alcochete"
"215254cb43691995133812ae0b429d0ecd00e210","2022-12-08T11:00:31.964Z","2022-12-08T10:49:00+00:00","2890-249","Alcochete"
"71f8a01639dfa6c28a62a62a4cf331cb7108f7d8","2022-12-08T11:00:31.964Z","2022-12-08T10:49:00+00:00","2890-250","Alcochete"
"40f6ca3cd820fbe16003c09ec24c785e3f21b522","2022-12-08T11:00:31.964Z","2022-12-08T10:49:00+00:00","2890-259","Alcochete"
"cb9a8cac5549ad43c95d340c8675abba2fe39768","2022-12-08T11:00:31.964Z","2022-12-08T10:49:00+00:00","2870-457","Alcochete"
"b7d2322b04846af5e8684841fb3e21c1ee92079d","2022-12-08T11:00:31.964Z","2022-12-08T10:49:00+00:00","2870-461","Alcochete"
"d2a76fd3a393e54715bb298a0e6e22bcc70e34fb","2022-12-08T11:00:31.964Z","2022-12-08T10:49:00+00:00","2870-491","Alcochete"
"0eef208081d8c2e8a5a103def2105516bd353291","2022-12-08T11:00:31.964Z","2022-12-08T10:49:00+00:00","2890-210","Alcochete"
"d2bfb23f7c2c9eeefdeaa5d1a1fa512730ef6d08","2022-12-08T11:00:31.964Z","2022-12-08T10:49:00+00:00","2890-222","Alcochete"
"b3ed03d5ece5e2741bcde89bb876a5f71a2da1e5","2022-12-08T11:00:31.964Z","2022-12-08T10:49:00+00:00","2890-223","Alcochete"
"059948595193718805deabfe2b6b76b83610e0e6","2022-12-08T11:00:31.964Z","2022-12-08T10:49:00+00:00","2890-231","Alcochete"
"ac9b81e8d19951c4c600ab3ed99d78d4237f7279","2022-12-08T11:00:31.964Z","2022-12-08T10:49:00+00:00","2890-235","Alcochete"
"24bef732df1906c9917d9a5c3a904d8bdd6f78a9","2022-12-08T11:00:31.964Z","2022-12-08T10:49:00+00:00","2890-241","Alcochete"
"ae46361d3b6c30e867839f113f9bb802bfde38d2","2022-12-08T11:00:31.964Z","2022-12-08T10:49:00+00:00","2890-246","Alcochete"
"162e581d8540bad4b876f8aabcb57c81a8eb98fb","2022-12-08T11:00:31.964Z","2022-12-08T10:49:00+00:00","2870-157","Alcochete"
"78bee2b35a34cd8292999f8b62dd303593998d35","2022-12-08T11:00:31.964Z","2022-12-08T10:49:00+00:00","2870-081","Alcochete"
"8dab1441dda86c441cf2bb8913705f7d9e685f0d","2022-12-08T11:00:31.964Z","2022-12-08T10:49:00+00:00","2870-336","Alcochete"
"037b915e4c29b80ad44d8f4c0cb9c9f4f49ff97d","2022-12-08T11:00:31.964Z","2022-12-08T10:49:00+00:00","2870-403","Alcochete"
"a027d08432e401339d12c9d17e0023603789abe3","2022-12-08T11:00:31.964Z","2022-12-08T10:49:00+00:00","2890-205","Alcochete"
"67d3ec3e780ed9d5221b864662cd1867ee176ac4","2022-12-08T11:00:31.964Z","2022-12-08T10:49:00+00:00","2890-214","Alcochete"
"8572bf43de060b70f69c6e6e50bc6fcbdfd8ecb5","2022-12-08T11:00:31.964Z","2022-12-08T10:49:00+00:00","2890-228","Alcochete"
"1b5c90d090ed2933edce32a49399b1940f1abde5","2022-12-08T11:00:31.964Z","2022-12-08T10:49:00+00:00","2890-229","Alcochete"
"2ec9e5f9e1e600c3dfe060808672381e9b51f48f","2022-12-08T11:00:31.964Z","2022-12-08T10:49:00+00:00","2890-238","Alcochete"
"90111a8f818c6873b26dc126976260bf6e4c938a","2022-12-08T11:00:31.964Z","2022-12-08T10:49:00+00:00","2890-239","Alcochete"
"7bea13e58f396dc9807d700fada5c99abbd2a837","2022-12-08T11:00:31.964Z","2022-12-08T10:49:00+00:00","2890-245","Alcochete"
"27b1505e9ec4d7fc9e04e64e6f926b1662fe061e","2022-12-08T11:00:31.964Z","2022-12-08T10:49:00+00:00","2890-247","Alcochete"
