".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"56d34326b12d7e3cd1965f1a198dfcd61e5cbb1b","2022-12-12T11:45:10.165Z","2022-12-12T11:42:00+00:00","5070-011","Alijó"
"5745d0940754adbd0ef084f8073589fa93b072ac","2022-12-12T11:45:10.165Z","2022-12-12T11:42:00+00:00","5070-012","Alijó"
"191e55420c7f1ecca6ab94d3f43e158fd832c540","2022-12-12T11:45:10.165Z","2022-12-12T11:42:00+00:00","5070-013","Alijó"
"02cd8b8763270ed844aab96680d18c1dd4619abe","2022-12-12T11:45:10.165Z","2022-12-12T11:42:00+00:00","5070-019","Alijó"
"34ab05f7097208b1bd6bb2008e984cfc83200fd1","2022-12-12T11:45:10.165Z","2022-12-12T11:42:00+00:00","5070-043","Alijó"
"872cfdaa055097a62ba661828950fdf505c949a3","2022-12-12T11:45:10.165Z","2022-12-12T11:42:00+00:00","5070-045","Alijó"
"6683884095a1408f760bea0fc6c6678f49f52553","2022-12-12T11:45:10.165Z","2022-12-12T11:42:00+00:00","5070-051","Alijó"
"c397c3726e9bfc74b1f48ac136369bd787f61597","2022-12-12T11:45:10.165Z","2022-12-12T11:42:00+00:00","5070-092","Alijó"
"48d6d4e2334b33753c314559ad6c001be82fc4b5","2022-12-12T11:45:10.165Z","2022-12-12T11:42:00+00:00","5070-124","Alijó"
"59390f84f5719f3e04243ac357381d64f722074a","2022-12-12T11:45:10.165Z","2022-12-12T11:42:00+00:00","5070-222","Alijó"
"821584c3f9093fa5ef8641c117c0cd2aed58e374","2022-12-12T11:45:10.165Z","2022-12-12T11:42:00+00:00","5070-238","Alijó"
"b5d85495f9d5a9c8a50ddbbda9b1b8ff6c5800a5","2022-12-12T11:45:10.165Z","2022-12-12T11:42:00+00:00","5070-460","Alijó"
"cc44f6cd56e26c2d72a2e1e7ab9153dab23fe9d2","2022-12-12T11:45:10.165Z","2022-12-12T11:42:00+00:00","5070-471","Alijó"
"ebe8991f41fa318a288d0b23752c752ada4cd54b","2022-12-12T11:45:10.165Z","2022-12-12T11:42:00+00:00","5070-472","Alijó"
"9ecdf841314be9d7c366e48d01c1d46509c82293","2022-12-12T11:45:10.165Z","2022-12-12T11:42:00+00:00","5070-478","Alijó"
"eb81995ae8ca1b84d826b6eea57a87e73e86d95a","2022-12-12T11:45:10.165Z","2022-12-12T11:42:00+00:00","5070-492","Alijó"
"0a81a702481e5f3dfe815fe1f3a821a68e44d3b6","2022-12-12T11:45:10.165Z","2022-12-12T11:42:00+00:00","5140-136","Alijó"
"8a8d4ecaa5f4bae72d7b358e5f22ebdfa92ff82f","2022-12-12T11:45:10.165Z","2022-12-12T11:42:00+00:00","5140-152","Alijó"
"9d32ae846b6fdc7c526918cea0a8e78bc65286e3","2022-12-12T11:45:10.165Z","2022-12-12T11:42:00+00:00","5140-182","Alijó"
"9f6ed915975a1434fc45719ff217ba3b0adf4f74","2022-12-12T11:45:10.165Z","2022-12-12T11:42:00+00:00","5140-184","Alijó"
"d3b9012ff6dfd9b57a381e3ae8f0aca5aa36a494","2022-12-12T11:45:10.165Z","2022-12-12T11:42:00+00:00","5070-125","Alijó"
"65cd746d225cf5e1da5e93759a05b49986f6f9d1","2022-12-12T11:45:10.165Z","2022-12-12T11:42:00+00:00","5070-129","Alijó"
"a227d7aaec58810c2638ddfb63542c29b92dc9db","2022-12-12T11:45:10.165Z","2022-12-12T11:42:00+00:00","5070-204","Alijó"
"440000ffcf72187132c025474f95ac2f46dc25c3","2022-12-12T11:45:10.165Z","2022-12-12T11:42:00+00:00","5070-302","Alijó"
"ddbdd908076c7d3dbe2b4a1ee35a0a29bdf41023","2022-12-12T11:45:10.165Z","2022-12-12T11:42:00+00:00","4970-116","Arcos de Valdevez"
"eefafaf7bdf6c8dbefeaf70caeb521912ba21fc1","2022-12-12T11:45:10.165Z","2022-12-12T11:42:00+00:00","4970-199","Arcos de Valdevez"
"62819d09af38f924c3e5b57c78fc471031861dac","2022-12-12T11:45:10.165Z","2022-12-12T11:42:00+00:00","4970-513","Arcos de Valdevez"
"10358c4d9cd8ede4a1563bc88abcb7f1788cb995","2022-12-12T11:45:10.165Z","2022-12-12T11:42:00+00:00","4970-529","Arcos de Valdevez"
"473df991bdfbd8ceaab5ddd9f887c65b50bd4107","2022-12-12T11:45:10.165Z","2022-12-12T11:42:00+00:00","4970-532","Arcos de Valdevez"
"037a444cccc1a7047eff3e87f0a0c166448c9105","2022-12-12T11:45:10.165Z","2022-12-12T11:42:00+00:00","3810-168","Aveiro"
"5df083eade766b40512145a662a2efa3c316a123","2022-12-12T11:45:10.165Z","2022-12-12T11:42:00+00:00","3810-416","Aveiro"
"3569ddff02906fe884a17011215eaa62f46fdff4","2022-12-12T11:45:10.165Z","2022-12-12T11:42:00+00:00","3810-427","Aveiro"
"6e002bc24d8922088a6aedc4bee4e2896e63c9c3","2022-12-12T11:45:10.165Z","2022-12-12T11:42:00+00:00","3810-455","Aveiro"
"b480a146af1fba6c7d76662d9e8b17be967d65d0","2022-12-12T11:45:10.165Z","2022-12-12T11:42:00+00:00","3830-076","Aveiro"
"d4a3520967e412e51100e803e31829e6ae740729","2022-12-12T11:45:10.165Z","2022-12-12T11:42:00+00:00","3830-113","Aveiro"
"b0b48d67722fcab018c0ab58922a76ee65018cf2","2022-12-12T11:45:10.165Z","2022-12-12T11:42:00+00:00","3830-126","Aveiro"
"f237939a455ff8ae7ae5849ab6975a46a2914579","2022-12-12T11:45:10.165Z","2022-12-12T11:42:00+00:00","3830-209","Aveiro"
"c8fcc5d4ad3273aa6b042cc9690f8103839b4fd2","2022-12-12T11:45:10.165Z","2022-12-12T11:42:00+00:00","3830-212","Aveiro"
