".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"a99de3b01e6b4b1d8fd5c85c06b090c475e8d97b","2022-12-11T09:30:02.537Z","2022-12-11T09:24:00+00:00","7580-036","Alcácer do Sal"
"7eac366add5c7a85e9775f11a9bf4d5d3d58cd1e","2022-12-11T09:30:02.537Z","2022-12-11T09:24:00+00:00","7580-057","Alcácer do Sal"
"7e8a7e1c9120a3cd32a1802d05d1817fadde3113","2022-12-11T09:30:02.537Z","2022-12-11T09:24:00+00:00","7580-095","Alcácer do Sal"
"70f30c388178b40000a826b48966b9a6e54c19f0","2022-12-11T09:30:02.537Z","2022-12-11T09:24:00+00:00","7580-102","Alcácer do Sal"
"be0f7ddc3401c92e3ee84014a78ba2b80fa6d489","2022-12-11T09:30:02.537Z","2022-12-11T09:24:00+00:00","7580-128","Alcácer do Sal"
"dd1ba495f19b4e4ee1bb7c16d6714e6b2dd92849","2022-12-11T09:30:02.537Z","2022-12-11T09:24:00+00:00","7580-129","Alcácer do Sal"
"5a84abb1986d35889fef0f35f74ba723eba1853f","2022-12-11T09:30:02.537Z","2022-12-11T09:24:00+00:00","7580-142","Alcácer do Sal"
"fd761ac5af672b778c6104e09660a3728d81f32f","2022-12-11T09:30:02.537Z","2022-12-11T09:24:00+00:00","7580-143","Alcácer do Sal"
"445c4a249fd25cb58925eafc8fbdf11ba6543a81","2022-12-11T09:30:02.537Z","2022-12-11T09:24:00+00:00","7580-156","Alcácer do Sal"
"9989f962ff62aacd7c815313f6f9c872acd3df0d","2022-12-11T09:30:02.537Z","2022-12-11T09:24:00+00:00","7580-158","Alcácer do Sal"
"87a6b1048e1983bd9834441e81082f5e5e328508","2022-12-11T09:30:02.537Z","2022-12-11T09:24:00+00:00","7580-161","Alcácer do Sal"
"29f4d478d7bbd8e1132b178a5f231e295a661238","2022-12-11T09:30:02.537Z","2022-12-11T09:24:00+00:00","7580-167","Alcácer do Sal"
"6c8855d766ca3902edea1295d3a7dc60595c62b4","2022-12-11T09:30:02.537Z","2022-12-11T09:24:00+00:00","7580-169","Alcácer do Sal"
"0faf3754d371e018f14edfca84fcc47bb2a6ba3a","2022-12-11T09:30:02.537Z","2022-12-11T09:24:00+00:00","7580-190","Alcácer do Sal"
"384f96c92786c62c6d9723d21f3ad1a061bd2aa6","2022-12-11T09:30:02.537Z","2022-12-11T09:24:00+00:00","7580-203","Alcácer do Sal"
"e041b0fa93e89d5963a75a7b2d1add2f64c7ac12","2022-12-11T09:30:02.537Z","2022-12-11T09:24:00+00:00","7580-204","Alcácer do Sal"
"3feb7c4863f63696a005bce4c73e6c24b4da2196","2022-12-11T09:30:02.537Z","2022-12-11T09:24:00+00:00","7580-206","Alcácer do Sal"
"020218494c03874375765515093b3591c65f3b63","2022-12-11T09:30:02.537Z","2022-12-11T09:24:00+00:00","7580-208","Alcácer do Sal"
"fb32faae5acaf589c50fb637d2ba20e74870dda9","2022-12-11T09:30:02.537Z","2022-12-11T09:24:00+00:00","2500-593","Caldas da Rainha"
"069d30999d46e3be04e0f2e1e14fcda9ceb2b311","2022-12-11T09:30:02.537Z","2022-12-11T09:24:00+00:00","2400-014","Leiria"
"f56cf1a4485aec5ca1d2ad70cee4d7c0e2aaaaf9","2022-12-11T09:30:02.537Z","2022-12-11T09:24:00+00:00","2400-432","Leiria"
"e287a5e15e77f12405087a6dffb007e5bc7006f0","2022-12-11T09:30:02.537Z","2022-12-11T09:24:00+00:00","2400-823","Leiria"
"9654021b2a9b87be4c15d05f8b65dc736773dc30","2022-12-11T09:30:02.537Z","2022-12-11T09:24:00+00:00","2410-025","Leiria"
"4e1b58d1ab768b9dfe8dc3c3bd5f7ac95c0382e8","2022-12-11T09:30:02.537Z","2022-12-11T09:24:00+00:00","2410-043","Leiria"
"70e6ef851cf800d6fb45103b04e8f90e592c6723","2022-12-11T09:30:02.537Z","2022-12-11T09:24:00+00:00","2410-044","Leiria"
"372a0caea563a6537ec0a215aefbc95414f5ef94","2022-12-11T09:30:02.537Z","2022-12-11T09:24:00+00:00","2410-048","Leiria"
"e57c7dfb9163a0e21ca5df363f5568d3bb2cdab2","2022-12-11T09:30:02.537Z","2022-12-11T09:24:00+00:00","2410-054","Leiria"
"ea96fa4bae3659d6d85cb11cbdcd8e7161c272b0","2022-12-11T09:30:02.537Z","2022-12-11T09:24:00+00:00","2410-055","Leiria"
"3b8553149860d16da43a973a7cb3068003fc1e8a","2022-12-11T09:30:02.537Z","2022-12-11T09:24:00+00:00","2410-057","Leiria"
"4565a70ae86515cf57748b6340de87b095d3d646","2022-12-11T09:30:02.537Z","2022-12-11T09:24:00+00:00","2410-485","Leiria"
"6871e9d4c23258b57ad45e1421857a38468c54f6","2022-12-11T09:30:02.537Z","2022-12-11T09:24:00+00:00","2410-538","Leiria"
"186b1696326abe335428e9aef670af8841895138","2022-12-11T09:30:02.537Z","2022-12-11T09:24:00+00:00","8100-153","Loulé"
"36e5a91e6522947e9876ac7b7192d96023c59a0a","2022-12-11T09:30:02.537Z","2022-12-11T09:24:00+00:00","8100-193","Loulé"
"53ac3baa3bc790407bce6a70fd45a198e1732742","2022-12-11T09:30:02.537Z","2022-12-11T09:24:00+00:00","2530-074","Lourinhã"
"ae086779f28541aa70998204212449482c10fe27","2022-12-11T09:30:02.537Z","2022-12-11T09:24:00+00:00","2530-096","Lourinhã"
"b4f2f0e2b3c5b21f15238186280e63d36b23e00c","2022-12-11T09:30:02.537Z","2022-12-11T09:24:00+00:00","2530-144","Lourinhã"
"172d604bdcab12a1c8ced857f0465dafa6ee6209","2022-12-11T09:30:02.537Z","2022-12-11T09:24:00+00:00","2530-880","Lourinhã"
"f26b6e02d3861697230f9d1b78cb74681de2401b","2022-12-11T09:30:02.537Z","2022-12-11T09:24:00+00:00","2430-723","Marinha Grande"
"9b0db24045615856952fa459b6ab39dee4775c07","2022-12-11T09:30:02.537Z","2022-12-11T09:24:00+00:00","2715-716","Sintra"
"da95d80b6944e2e651d71407f6cf6872cf128ebb","2022-12-11T09:30:02.537Z","2022-12-11T09:24:00+00:00","2705-516","Sintra"
"d05a71526c10a42796a760332a6fc8596c8137e9","2022-12-11T09:30:02.537Z","2022-12-11T09:24:00+00:00","8150-019","São Brás de Alportel"
"da40e0a72c64cbe3b38f67b7b6a3c39a58c211d4","2022-12-11T09:30:02.537Z","2022-12-11T09:24:00+00:00","8150-032","São Brás de Alportel"
"fcc965113b7ec9ed5a41100d9e5749f2390c6b17","2022-12-11T09:30:02.537Z","2022-12-11T09:24:00+00:00","8150-040","São Brás de Alportel"
"6da89f86c3dec8233ea6cc3a467ce252819eb909","2022-12-11T09:30:02.537Z","2022-12-11T09:24:00+00:00","8150-056","São Brás de Alportel"
"17b1fb93df96e5e8baa446fb9f218e386dc134de","2022-12-11T09:30:02.537Z","2022-12-11T09:24:00+00:00","7580-035","Alcácer do Sal"
"39d23c111c45b0b326b6d92fe19ec53c93ad3d40","2022-12-11T09:30:02.537Z","2022-12-11T09:24:00+00:00","7580-039","Alcácer do Sal"
"8af3a3d3bccc94c8fa870e324f25c6660df4ed1d","2022-12-11T09:30:02.537Z","2022-12-11T09:24:00+00:00","7580-041","Alcácer do Sal"
"6773fa32bd578201fdd25bae8447db72f1d3d240","2022-12-11T09:30:02.537Z","2022-12-11T09:24:00+00:00","7580-042","Alcácer do Sal"
"c8da6b28d3a5b28adec115fe79e7c55737829851","2022-12-11T09:30:02.537Z","2022-12-11T09:24:00+00:00","7580-047","Alcácer do Sal"
"aef3eb67fc7d988242c7ab21db8b7581eea59fc0","2022-12-11T09:30:02.537Z","2022-12-11T09:24:00+00:00","7580-048","Alcácer do Sal"
"136d262c16f276b013d256482f5763192cd7757e","2022-12-11T09:30:02.537Z","2022-12-11T09:24:00+00:00","7580-094","Alcácer do Sal"
"fe64c06eaeeb6ef206f3ba6339ae5dc136766605","2022-12-11T09:30:02.537Z","2022-12-11T09:24:00+00:00","7580-103","Alcácer do Sal"
"463039e9ce3ad623e0634a154072ca20d9e38b10","2022-12-11T09:30:02.537Z","2022-12-11T09:24:00+00:00","7580-110","Alcácer do Sal"
"9a74987fd9a89fd4518bcc85d218d1a87c0d3315","2022-12-11T09:30:02.537Z","2022-12-11T09:24:00+00:00","7580-131","Alcácer do Sal"
"e78ca94f73b139bd0abdff1c76b7efd4d84da467","2022-12-11T09:30:02.537Z","2022-12-11T09:24:00+00:00","7580-135","Alcácer do Sal"
"12332887c23c7b7ef04963276d53aeba134355c3","2022-12-11T09:30:02.537Z","2022-12-11T09:24:00+00:00","7580-139","Alcácer do Sal"
"d7057d6b4de1df36589ead88abbde98a27a57256","2022-12-11T09:30:02.537Z","2022-12-11T09:24:00+00:00","7580-168","Alcácer do Sal"
"f8822c277a7ad0e63723ade1adf158b590f91562","2022-12-11T09:30:02.537Z","2022-12-11T09:24:00+00:00","7580-210","Alcácer do Sal"
"9e0e796d1a52d892f72cfd028518a8056de72cd6","2022-12-11T09:30:02.537Z","2022-12-11T09:24:00+00:00","7580-228","Alcácer do Sal"
"588a7b108d387ff5c25691b0207ffec5bb9ffba9","2022-12-11T09:30:02.537Z","2022-12-11T09:24:00+00:00","7580-521","Alcácer do Sal"
"b5b6a006659391e665d430e678e904e61bf66f9c","2022-12-11T09:30:02.537Z","2022-12-11T09:24:00+00:00","2500-757","Caldas da Rainha"
"30ab75dcf2e5f4e16c60a91c2093e356b479037b","2022-12-11T09:30:02.537Z","2022-12-11T09:24:00+00:00","2400-018","Leiria"
"b8112afb76d953662965f8d4610b518d32e88847","2022-12-11T09:30:02.537Z","2022-12-11T09:24:00+00:00","2400-430","Leiria"
"cf8f8c43d830a7beb7d79d2d95a82d620b0d32ae","2022-12-11T09:30:02.537Z","2022-12-11T09:24:00+00:00","2400-442","Leiria"
"c248b62190fa3b6e41d17831668809ea211e9f5f","2022-12-11T09:30:02.537Z","2022-12-11T09:24:00+00:00","2410-023","Leiria"
"9671244151802a903083b49f01f0d80e8e8c8b58","2022-12-11T09:30:02.537Z","2022-12-11T09:24:00+00:00","2410-042","Leiria"
"f59e90f0ce115619929410be702fce5c7821baff","2022-12-11T09:30:02.537Z","2022-12-11T09:24:00+00:00","2410-046","Leiria"
"df617637e1b8193d5ee89facfc1b6a8d5d76c706","2022-12-11T09:30:02.537Z","2022-12-11T09:24:00+00:00","2410-047","Leiria"
"008b2b53dc82e10bfbf385769fd58ad31075e2ce","2022-12-11T09:30:02.537Z","2022-12-11T09:24:00+00:00","2410-062","Leiria"
"8ec1793bf90c32a1dd6a9e9a76aa47819e0e61bd","2022-12-11T09:30:02.537Z","2022-12-11T09:24:00+00:00","2410-328","Leiria"
"0a110e868028fcd8ce9932064c93f799c67cab62","2022-12-11T09:30:02.537Z","2022-12-11T09:24:00+00:00","2410-338","Leiria"
"c51e0b63953af679ea5edcbaeb7558efe52ff9fb","2022-12-11T09:30:02.537Z","2022-12-11T09:24:00+00:00","2410-345","Leiria"
"fc7a4c0c399a603699d931969176d73f49e8c174","2022-12-11T09:30:02.537Z","2022-12-11T09:24:00+00:00","2410-388","Leiria"
"10f1a31a65284ebb4f4a9a4a7ad352c39c174f13","2022-12-11T09:30:02.537Z","2022-12-11T09:24:00+00:00","2410-486","Leiria"
"44a19048d8fd1f15b62aa1777c28a6fb577c80e5","2022-12-11T09:30:02.537Z","2022-12-11T09:24:00+00:00","8100-026","Loulé"
"a7c77591fcdf7d6eaa9784f90938ef8790deaba4","2022-12-11T09:30:02.537Z","2022-12-11T09:24:00+00:00","8100-168","Loulé"
"d342064b5710ebddd8d9e44fcba145e7d0ca4635","2022-12-11T09:30:02.537Z","2022-12-11T09:24:00+00:00","8100-352","Loulé"
"3dea4a9fb0323eb3de1213e31ef3d66075f20ac0","2022-12-11T09:30:02.537Z","2022-12-11T09:24:00+00:00","2530-094","Lourinhã"
"63f73de1c857b35041a21339a89a537e6e01a7a2","2022-12-11T09:30:02.537Z","2022-12-11T09:24:00+00:00","2530-095","Lourinhã"
"31f32ad01e690f733b6c92037f63a29c3b199559","2022-12-11T09:30:02.537Z","2022-12-11T09:24:00+00:00","2530-116","Lourinhã"
"57b2b8784b132de2b4146e13570dcd70d5befdb2","2022-12-11T09:30:02.537Z","2022-12-11T09:24:00+00:00","2530-731","Lourinhã"
"3022eedd9d9ef40ee12ca7f127e74c4c214688d1","2022-12-11T09:30:02.537Z","2022-12-11T09:24:00+00:00","2530-740","Lourinhã"
"f34bbf8f9e8e3cc325b243c4d6d0223339bad481","2022-12-11T09:30:02.537Z","2022-12-11T09:24:00+00:00","2430-795","Marinha Grande"
"614ef13e1a6cb108da5c5f0a3a28f1372df65a26","2022-12-11T09:30:02.537Z","2022-12-11T09:24:00+00:00","2705-837","Sintra"
"ec9d9d7621586423b4c3043b986feb8e60f63d22","2022-12-11T09:30:02.537Z","2022-12-11T09:24:00+00:00","2715-727","Sintra"
"9791a62b7f63a96766c84e92d7a54e1773dc7628","2022-12-11T09:30:02.537Z","2022-12-11T09:24:00+00:00","2705-437","Sintra"
"2beba7ed4552dcfd711fb382afa7a00487b803b3","2022-12-11T09:30:02.537Z","2022-12-11T09:24:00+00:00","2705-452","Sintra"
"1cbcbf379bdb2a68432d0abac1dd6ec0b792b52a","2022-12-11T09:30:02.537Z","2022-12-11T09:24:00+00:00","2705-509","Sintra"
"007e327fdb7a6b272408435b9cd36a8836b34dfe","2022-12-11T09:30:02.537Z","2022-12-11T09:24:00+00:00","2705-582","Sintra"
"c9549e7eced44a20c21404f4eced4fafcb33e589","2022-12-11T09:30:02.537Z","2022-12-11T09:24:00+00:00","8150-014","São Brás de Alportel"
"df6ceb10616332555545aecf242e6731da69aacd","2022-12-11T09:30:02.537Z","2022-12-11T09:24:00+00:00","8150-030","São Brás de Alportel"
"dfb8601d86b0cb8de39a2168d6ca37e1d2902fd5","2022-12-11T09:30:02.537Z","2022-12-11T09:24:00+00:00","8150-042","São Brás de Alportel"
