".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"ec523ccd8870525ce3846290cb6a7625c482b019","2022-12-08T03:15:07.72Z","2022-12-08T03:04:00+00:00","7100-062","Estremoz"
"b1cd2f57bb42e07ff3f82f0a630bf4c6db9aea8a","2022-12-08T03:15:07.72Z","2022-12-08T03:04:00+00:00","7100-311","Estremoz"
"9733a1ca9885f6f3083a09fef0b99cdc9e03def4","2022-12-08T03:15:07.72Z","2022-12-08T03:04:00+00:00","7100-313","Estremoz"
"0462659ee96f13220bf534c4e2db34edb42ded1b","2022-12-08T03:15:07.72Z","2022-12-08T03:04:00+00:00","7100-406","Estremoz"
"7df6a739af4a78181eaeaae1f6b57ba888c94c6e","2022-12-08T03:15:07.72Z","2022-12-08T03:04:00+00:00","7100-580","Estremoz"
"597b41b96551ec009a5e6f5f3f4b9e101b0ebe12","2022-12-08T03:15:07.72Z","2022-12-08T03:04:00+00:00","7100-610","Estremoz"
"e8f2fafb85f2e8de90e7bf9235b4c06b08bc8b6a","2022-12-08T03:15:07.72Z","2022-12-08T03:04:00+00:00","7100-630","Estremoz"
"2122ea4ba435534637202bac6d261768a618490a","2022-12-08T03:15:07.72Z","2022-12-08T03:04:00+00:00","7100-680","Estremoz"
"e390dbcb01a178b6846d4ff357023ddbe5d909f7","2022-12-08T03:15:07.72Z","2022-12-08T03:04:00+00:00","7100-682","Estremoz"
"8f0fbb352115750b22c1b196a2c207e8aba55334","2022-12-08T03:15:07.72Z","2022-12-08T03:04:00+00:00","7100-707","Estremoz"
"eb236913528e7d6ad7162afe616b70f24e118375","2022-12-08T03:15:07.72Z","2022-12-08T03:04:00+00:00","7450-234","Estremoz"
"e6e9e2d7a55a37d1d5f82d92ff11e2f489991a21","2022-12-08T03:15:07.72Z","2022-12-08T03:04:00+00:00","7450-236","Estremoz"
"1ff735a7a34c611195a3d7c2516f3be72b6492f7","2022-12-08T03:15:07.72Z","2022-12-08T03:04:00+00:00","7460-129","Estremoz"
"02605b2dd697c545500ffaf12c805da081da3b39","2022-12-08T03:15:07.72Z","2022-12-08T03:04:00+00:00","7460-147","Estremoz"
"42306319140cc69f5ceccc88b7e0216a2d82366c","2022-12-08T03:15:07.72Z","2022-12-08T03:04:00+00:00","7460-205","Estremoz"
"ccd0ff4e77706a05fd0fcb6e3ce8c547e5805df2","2022-12-08T03:15:07.72Z","2022-12-08T03:04:00+00:00","7470-029","Estremoz"
"df85891bf3fdcd7d8c410e58c187437d23d4c4c6","2022-12-08T03:15:07.72Z","2022-12-08T03:04:00+00:00","7470-155","Estremoz"
"0f982a2b588a4365e5887568c34db84677f5160c","2022-12-08T03:15:07.72Z","2022-12-08T03:04:00+00:00","7470-202","Estremoz"
"0cb9fb31924ce41e32cb0dddbb00b0b5559e5c6f","2022-12-08T03:15:07.72Z","2022-12-08T03:04:00+00:00","7470-210","Estremoz"
"be3a25d64bca1a40aaef450a2b58370c811f32d3","2022-12-08T03:15:07.72Z","2022-12-08T03:04:00+00:00","7470-211","Estremoz"
"582c9526dfac659061a37b6d5fd488fb2b03511b","2022-12-08T03:15:07.72Z","2022-12-08T03:04:00+00:00","7470-224","Estremoz"
"6be7daa2a446f6d0055222aecd4fd46135616ea4","2022-12-08T03:15:07.72Z","2022-12-08T03:04:00+00:00","7470-230","Estremoz"
"8113ba1ac521aad71c5391862bb11ffa96723a64","2022-12-08T03:15:07.72Z","2022-12-08T03:04:00+00:00","7470-240","Estremoz"
"5223289ccf958e705793dd4413f84007a04f933c","2022-12-08T03:15:07.72Z","2022-12-08T03:04:00+00:00","7470-247","Estremoz"
"3cc658cf1ba779c074f72adeeafa798f9dce7acf","2022-12-08T03:15:07.72Z","2022-12-08T03:04:00+00:00","7470-248","Estremoz"
"f812698c0c1d1ffb159944415c8f53ad75ff5371","2022-12-08T03:15:07.72Z","2022-12-08T03:04:00+00:00","7470-252","Estremoz"
"cd134a55d7755aa9af11d1bb80f032cfe3996c54","2022-12-08T03:15:07.72Z","2022-12-08T03:04:00+00:00","7100-074","Estremoz"
