".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"020a7f6943c66b4e439ee6ef36bf2d4c4a4a2c8b",,"2024-06-07T21:25:00+00:00","4730-520","Vila Verde"
"9b4a99a1e2a2464a1e96e03436c63c02f9145334",,"2024-06-07T21:25:00+00:00","1500-336","Lisboa"
"977eceb363b1aff2b98f5c973bc1ba7d8b086353",,"2024-06-07T21:25:00+00:00","4730-521","Vila Verde"
"94bdd09f41ba4ac61e2b8cb9731e9f60dbcab73b",,"2024-06-07T21:25:00+00:00","4730-560","Vila Verde"
"50e89f3cf31bbc963e3100655022544cbbb62226",,"2024-06-07T21:25:00+00:00","4730-611","Vila Verde"
"75194727437577b47c8c633738aed432a402f19b",,"2024-06-07T21:25:00+00:00","4730-613","Vila Verde"
"5cef414befbe42be0ae2d68ed23c604dc3273bed",,"2024-06-07T21:25:00+00:00","4840-010","Vila Verde"
"d1018b42724dd177488f3b27947ba834e0232d42",,"2024-06-07T21:25:00+00:00","1500-337","Lisboa"
"f98cccc0b74777cff5e9843b1ef5e4e43d08eb2b",,"2024-06-07T21:25:00+00:00","1500-088","Lisboa"
"7946c5f134c556e401ad36c8cd8e864d073dbd89",,"2024-06-07T21:25:00+00:00","4730-610","Vila Verde"
