".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"094c0cf0defd760af91657a435679098f013f982",,"2025-04-04T16:39:00+00:00","3305-255","Arganil"
"23432578557d2ccb4e13a406c96992b50822509a",,"2025-04-04T16:39:00+00:00","2415-175","Leiria"
"cc717310bf8849bdd83c344fe30813fcc3358ea3",,"2025-04-04T16:39:00+00:00","2415-181","Leiria"
"1566ef02d8254cac1d16af7ffe18ef6c32b0f2dd",,"2025-04-04T16:39:00+00:00","2415-187","Leiria"
"552db846f3fb0c3794b937c613982bfb2edb4f0a",,"2025-04-04T16:39:00+00:00","8125-236","Loulé"
"3c870e1e069b4e676333eb5ac7602747c13e81a6",,"2025-04-04T16:39:00+00:00","8125-257","Loulé"
"8c388d136d107a74618d3aeb4f06d851df60969a",,"2025-04-04T16:39:00+00:00","8125-583","Loulé"
"b91593955d4b0bf0aac532bfc0f483340b9e2784",,"2025-04-04T16:39:00+00:00","2005-120","Santarém"
"5c89bc748f37176e0bb80ff9259a385b39ce503b",,"2025-04-04T16:39:00+00:00","2005-121","Santarém"
"82ad42395297b243277497609d1f4cd202af9046",,"2025-04-04T16:39:00+00:00","2005-128","Santarém"
"87f3be1ba88addc91c0133cee159d22c7b035f30",,"2025-04-04T16:39:00+00:00","2005-129","Santarém"
"349a7b220a27dc663130e6967ee8df12a0a86ee8",,"2025-04-04T16:39:00+00:00","2025-504","Santarém"
"a3e2568bd6f5a2600ae9215721e90b587ffcbeb1",,"2025-04-04T16:39:00+00:00","2025-511","Santarém"
"82af4e890e856d62efb2e19b282f276d1d6019d3",,"2025-04-04T16:39:00+00:00","2415-027","Leiria"
"edc2f6f96d3e9a5ff37c1aa1b6c78e3b4f4ce5c2",,"2025-04-04T16:39:00+00:00","2415-180","Leiria"
"c8558ff675c4b0aa18919e4803f4aaea4b5defc8",,"2025-04-04T16:39:00+00:00","2425-779","Leiria"
"0cf035a9f2fa2a5242de014f6caf6cef0bf32be0",,"2025-04-04T16:39:00+00:00","3305-251","Arganil"
"0f0679f3440e18b608ad9c4fa69731337123f106",,"2025-04-04T16:39:00+00:00","3305-253","Arganil"
"2f15c0402452967e6e753a5148417a5c3734297b",,"2025-04-04T16:39:00+00:00","3305-258","Arganil"
"f9d59089c03c28f19d86bd9cbee8aa67b1311d4a",,"2025-04-04T16:39:00+00:00","3305-259","Arganil"
"fe727a9a580ceced5949a666623408516d184601",,"2025-04-04T16:39:00+00:00","3305-260","Arganil"
"d6cc61dc07bfbb627ec9176f211a135a62ee1eb9",,"2025-04-04T16:39:00+00:00","2425-737","Leiria"
"faa78727df71bce5cd8f6af26423889bb5aa1082",,"2025-04-04T16:39:00+00:00","8125-240","Loulé"
