".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"bf7ad1d5b44dac934c8f1451722d923dbd51508b","2022-12-19T17:30:01.483Z","2022-12-19T17:25:00+00:00","4540-039","Arouca"
"72275ab68ba2d78b2a9c504374802ae364427ccc","2022-12-19T17:30:01.483Z","2022-12-19T17:25:00+00:00","4540-369","Arouca"
"65150cee6710600e307fe02b80c8945e567dfe31","2022-12-19T17:30:01.483Z","2022-12-19T17:25:00+00:00","4540-586","Arouca"
"144412609f74d107a314fb070068bd1a48f0ba08","2022-12-19T17:30:01.483Z","2022-12-19T17:25:00+00:00","4550-452","Arouca"
"3b2541730ca7bba183b7140909f7f968f8edf1e4","2022-12-19T17:30:01.483Z","2022-12-19T17:25:00+00:00","4550-458","Arouca"
"1841208720f4a2efad3e32e89953024a7c1263b7","2022-12-19T17:30:01.483Z","2022-12-19T17:25:00+00:00","4540-514","Arouca"
"526f92da9f46059b922af44b52a04dcb8cf18e2a","2022-12-19T17:30:01.483Z","2022-12-19T17:25:00+00:00","4540-541","Arouca"
"43ac5677936f302cb7885dd981397bfaa88c5dc5","2022-12-19T17:30:01.483Z","2022-12-19T17:25:00+00:00","4540-580","Arouca"
"e97c6b818d2bac2848c471a520faf7c232640284","2022-12-19T17:30:01.483Z","2022-12-19T17:25:00+00:00","4550-675","Arouca"
"a7677c83a303e030db180350682f1aaabe256d6d","2022-12-19T17:30:01.483Z","2022-12-19T17:25:00+00:00","4550-678","Arouca"
"54f0a54232f9b8ff4d663958581abd963c9aa04b","2022-12-19T17:30:01.483Z","2022-12-19T17:25:00+00:00","4540-228","Arouca"
"2df858f64e6cf0470caeca65717cf62ebf9dd621","2022-12-19T17:30:01.483Z","2022-12-19T17:25:00+00:00","4540-539","Arouca"
"3a84cd5a5db0709dd37769eacdc4221cd3954a4b","2022-12-19T17:30:01.483Z","2022-12-19T17:25:00+00:00","4550-462","Arouca"
"154765caeab7d1f32833b6093db2017380e39a4e","2022-12-19T17:30:01.483Z","2022-12-19T17:25:00+00:00","4550-660","Arouca"
"a06b1d26afcc276c3fed5b2c02c0b308340d0b45","2022-12-19T17:30:01.483Z","2022-12-19T17:25:00+00:00","4550-669","Arouca"
