".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"a0de84191570dc1e536db8be0897775b0005eda5",,"2025-08-18T00:32:00+00:00","8950-255","Castro Marim"
"e997b9e5fdb2129da733697d24237b1cae93ffed",,"2025-08-18T00:32:00+00:00","8950-276","Castro Marim"
"d40b5878713f39484ec66bf6505bcfc9e2e01e53",,"2025-08-18T00:32:00+00:00","6225-108","Fundão"
"5ec6790993dcfb7f882470f1c844e6d3aafeeeed",,"2025-08-18T00:32:00+00:00","6225-122","Fundão"
"bd05376460f0aab8f8b643d7d08d05c5f0ae8ac2",,"2025-08-18T00:32:00+00:00","6225-127","Fundão"
"e648bd6cc68759ade80ed7f530c8d71e1dde1c33",,"2025-08-18T00:32:00+00:00","6225-134","Fundão"
"a3ceea1fb228418f9d6f9eb442b6910da451abf8",,"2025-08-18T00:32:00+00:00","6225-201","Fundão"
"4c9248ae235d8b2c8414dce31c3547b87c87cf3d",,"2025-08-18T00:32:00+00:00","6225-203","Fundão"
"ee6deeb1f11c3f4a25495ed87ce7c74ef7773fb1",,"2025-08-18T00:32:00+00:00","6225-311","Fundão"
"47163c5670a15b54bcd478a68da651ffb84fd6e3",,"2025-08-18T00:32:00+00:00","6225-321","Fundão"
"a8f02c887c9c621aa8e5e42f6ddd9b08ef649e4d",,"2025-08-18T00:32:00+00:00","6225-323","Fundão"
"751e650c5912db53fefa993eeba0e921a7d4845a",,"2025-08-18T00:32:00+00:00","6230-633","Fundão"
"bb89ee493616dfb2327b3325aea463ee11a70e98",,"2025-08-18T00:32:00+00:00","6230-661","Fundão"
"6b24b7279abe9b27335fb814128845ad2625879d",,"2025-08-18T00:32:00+00:00","6230-666","Fundão"
"22fdb1113aa6f8cb8b9a246aff78cb4dd4775f90",,"2025-08-18T00:32:00+00:00","6230-901","Fundão"
"38750993a80112ccdc2e48f006c20eba819ea726",,"2025-08-18T00:32:00+00:00","8950-191","Castro Marim"
"b6212bd17da372666749b77709791d5994eb225a",,"2025-08-18T00:32:00+00:00","8950-256","Castro Marim"
"6fa6b5016f7ab12572ad1d6dd6bc37f9de45d7b6",,"2025-08-18T00:32:00+00:00","8950-414","Castro Marim"
"761ffabf7bc3bd642b64788d25d422e88a4c3d44",,"2025-08-18T00:32:00+00:00","8950-415","Castro Marim"
"d6e53e4f02523855409efd1e4cc97fd33ca13ba7",,"2025-08-18T00:32:00+00:00","6225-012","Fundão"
"cfab5b4ce9a2356465eb1122ad744117a7cc73cc",,"2025-08-18T00:32:00+00:00","6225-051","Fundão"
"6ddf5271462a00c5f82512872baf35acca67adbb",,"2025-08-18T00:32:00+00:00","6225-113","Fundão"
"c59ba6c91e3f0ba81b44e9e3b11a423815226393",,"2025-08-18T00:32:00+00:00","6225-202","Fundão"
"cdfceecd0f562c79a7428b2ac068bcb11d67aa71",,"2025-08-18T00:32:00+00:00","6225-295","Fundão"
"276da3fae5fbe0380f8184f687b7a931b29a9808",,"2025-08-18T00:32:00+00:00","6225-318","Fundão"
"306296da22080a0cbfe4d32bbc92da01ab663cd4",,"2025-08-18T00:32:00+00:00","6225-330","Fundão"
"5071aeb893f3a5132c78f2bdd3d1957412d0c6f2",,"2025-08-18T00:32:00+00:00","6230-634","Fundão"
"5739337efa430ad5e3ddc668805797efe9e5b9c3",,"2025-08-18T00:32:00+00:00","6230-639","Fundão"
"8e91be925cb0b83c42fd4ae0663c672e3e26b5ac",,"2025-08-18T00:32:00+00:00","6215-295","Fundão"
"0af09647b605c7231f6d0d71a83896bac517bc5b",,"2025-08-18T00:32:00+00:00","6230-640","Fundão"
"99055e0af452fb4af5064fc8e2cfaecb7b7937e2",,"2025-08-18T00:32:00+00:00","6230-654","Fundão"
"2f90e0ab92599e77f9cae6027ed86ad8f466726e",,"2025-08-18T00:32:00+00:00","6230-655","Fundão"
"4261e5cb6d0f6f6450b155e7607262ced7fa19ff",,"2025-08-18T00:32:00+00:00","6230-670","Fundão"
"32758003de2b07561f4b7f016ffa38f4699191d6",,"2025-08-18T00:32:00+00:00","6230-900","Fundão"
"1472321f28dec964fa35738db9aac8ba98757064",,"2025-08-18T00:32:00+00:00","8950-258","Castro Marim"
"9112865637b4cf23028f36b2bc3a20de1267469f",,"2025-08-18T00:32:00+00:00","8950-270","Castro Marim"
"23877a874bc70b1b72dec6ff16e6268042141b51",,"2025-08-18T00:32:00+00:00","6225-112","Fundão"
"d83aa3874a75b445ba5af2c768c09de0c8fe0598",,"2025-08-18T00:32:00+00:00","6225-128","Fundão"
"77e3245dcdba6329b3764d549831993e21e84b28",,"2025-08-18T00:32:00+00:00","6225-326","Fundão"
"b7f694a3ed55fe1d00287a8158cd8f602ae3b988",,"2025-08-18T00:32:00+00:00","6230-665","Fundão"
"10bbeb4315ba74c4481b144a3690c62ab61253dc",,"2025-08-18T00:32:00+00:00","6230-672","Fundão"
