".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"37eed59a3292d0ed676b55f9884903fd495b7737","2022-12-08T11:45:08.968Z","2022-12-08T11:34:00+00:00","2870-335","Alcochete"
"24940db448a950e2a5a319fd1c512d7c4f5ee91a","2022-12-08T11:45:08.968Z","2022-12-08T11:34:00+00:00","2870-354","Alcochete"
"1ca276386da756c065c5b76279495deaa925f547","2022-12-08T11:45:08.968Z","2022-12-08T11:34:00+00:00","2870-451","Alcochete"
"e4a093d5159feab201235cea8b273cc1e6281ad4","2022-12-08T11:45:08.968Z","2022-12-08T11:34:00+00:00","2890-222","Alcochete"
"3e1bd93cf1541436d2583b63e00ab3982d870aba","2022-12-08T11:45:08.968Z","2022-12-08T11:34:00+00:00","2890-223","Alcochete"
"8be1f2ca328b4832b3be4ba78f444cd4f2e19028","2022-12-08T11:45:08.968Z","2022-12-08T11:34:00+00:00","2890-231","Alcochete"
"3818e88a0a2e4ae2ce5f8cf6837c5f21a75557ba","2022-12-08T11:45:08.968Z","2022-12-08T11:34:00+00:00","2890-234","Alcochete"
"50ae13ad2fd88b07a91fe4c4d45191a2d6107d2f","2022-12-08T11:45:08.968Z","2022-12-08T11:34:00+00:00","2890-235","Alcochete"
"f3c5adcd6e308a97bdffffb39de05161e27e5ef7","2022-12-08T11:45:08.968Z","2022-12-08T11:34:00+00:00","2890-236","Alcochete"
"11fa74df165e4aa13f1fb5c9e3be69638437e51f","2022-12-08T11:45:08.968Z","2022-12-08T11:34:00+00:00","2890-239","Alcochete"
"0f5b95706e7ec9578ced293fdc2994288ecf4a4a","2022-12-08T11:45:08.968Z","2022-12-08T11:34:00+00:00","2890-240","Alcochete"
"940965f0fc6a1e9d96dadc63f7d00927fe040eb3","2022-12-08T11:45:08.968Z","2022-12-08T11:34:00+00:00","8670-051","Aljezur"
"d9de5049ff0f98f794136560a4506211bae32674","2022-12-08T11:45:08.968Z","2022-12-08T11:34:00+00:00","8670-056","Aljezur"
"011fe05c7e4133972e7204aa74a7b81eef1b35d7","2022-12-08T11:45:08.968Z","2022-12-08T11:34:00+00:00","8670-084","Aljezur"
"7fea41c6e9f33bd49bb6caf12aeed3009d65bc0f","2022-12-08T11:45:08.968Z","2022-12-08T11:34:00+00:00","8670-130","Aljezur"
"e60c10c7f96205c85a5c97da6debf7f49d75596b","2022-12-08T11:45:08.968Z","2022-12-08T11:34:00+00:00","2870-157","Alcochete"
"71dfa41c0a56cc6eb0bee64ce4ca4a008432cf9b","2022-12-08T11:45:08.968Z","2022-12-08T11:34:00+00:00","2870-457","Alcochete"
"8c2aed4c03ad2b1e8b380af5d3499c23b4809e76","2022-12-08T11:45:08.968Z","2022-12-08T11:34:00+00:00","2870-461","Alcochete"
"d67a87a3c5956eb0b340032df37340320662dbc8","2022-12-08T11:45:08.968Z","2022-12-08T11:34:00+00:00","2890-205","Alcochete"
"2c9e9bd9682539e380c2e770b3ee4d7c453469b9","2022-12-08T11:45:08.968Z","2022-12-08T11:34:00+00:00","2890-228","Alcochete"
"eb97ecbc9e4bc2775200c2049a37ab0d44873365","2022-12-08T11:45:08.968Z","2022-12-08T11:34:00+00:00","2890-230","Alcochete"
"049a62f94c93f1210de40a73df06a024919584a4","2022-12-08T11:45:08.968Z","2022-12-08T11:34:00+00:00","2890-238","Alcochete"
"40c87795fa648c1165abcb64aabf095d4bf5d48e","2022-12-08T11:45:08.968Z","2022-12-08T11:34:00+00:00","2890-245","Alcochete"
"6e0277bda187d6b34e7ec9e9c7279e9d88d30ed2","2022-12-08T11:45:08.968Z","2022-12-08T11:34:00+00:00","2890-247","Alcochete"
"4b26b433461052a054dc7b63f9cd45d3575ecef6","2022-12-08T11:45:08.968Z","2022-12-08T11:34:00+00:00","2890-249","Alcochete"
"8ee5bd01ef038fdd6dbf47f5d97408bfd0fc928d","2022-12-08T11:45:08.968Z","2022-12-08T11:34:00+00:00","8670-004","Aljezur"
"d52230f808ffb59f9f342dd96ae1c0a74de79c07","2022-12-08T11:45:08.968Z","2022-12-08T11:34:00+00:00","8670-013","Aljezur"
"fedf4941668a6b43dbc5a26d55def5e2a9f4b4ce","2022-12-08T11:45:08.968Z","2022-12-08T11:34:00+00:00","8670-057","Aljezur"
"f42d6aae5bd8bb4e7a09d55cf344b22954ac745e","2022-12-08T11:45:08.968Z","2022-12-08T11:34:00+00:00","8670-081","Aljezur"
"559fec9912a590505b61aff95ac59f83d9efb253","2022-12-08T11:45:08.968Z","2022-12-08T11:34:00+00:00","8670-083","Aljezur"
"0da8d767b87f79da05a828f9a59fb20062602335","2022-12-08T11:45:08.968Z","2022-12-08T11:34:00+00:00","8670-088","Aljezur"
"cb5c5700ada8314eb91d6f5b407bf26b012c9bd7","2022-12-08T11:45:08.968Z","2022-12-08T11:34:00+00:00","8670-100","Aljezur"
"c97bf65894657b05c8630b6dbfa5341606c446d0","2022-12-08T11:45:08.968Z","2022-12-08T11:34:00+00:00","2870-081","Alcochete"
"76d199a9f9ea1462e8a22c8c414bb289ad838b84","2022-12-08T11:45:08.968Z","2022-12-08T11:34:00+00:00","2870-336","Alcochete"
"8a53f314ff205363bd2d163eb5bbddae7a5548e0","2022-12-08T11:45:08.968Z","2022-12-08T11:34:00+00:00","2870-403","Alcochete"
"6e8cc891ff5fce710f53c66863fb5e7c848bb202","2022-12-08T11:45:08.968Z","2022-12-08T11:34:00+00:00","2870-491","Alcochete"
"f91e57e360244ecb3635d70b1f57349e70300efd","2022-12-08T11:45:08.968Z","2022-12-08T11:34:00+00:00","2890-210","Alcochete"
"e7a7e4d06222578721b1e6a417a6ebb520b868c9","2022-12-08T11:45:08.968Z","2022-12-08T11:34:00+00:00","2890-212","Alcochete"
"6a14a37faf482fca4174ed26f9faf2981ce8c83f","2022-12-08T11:45:08.968Z","2022-12-08T11:34:00+00:00","2890-214","Alcochete"
"51e5b5f6c155bc6226cf2d0a6ea0f645dfac5647","2022-12-08T11:45:08.968Z","2022-12-08T11:34:00+00:00","2890-215","Alcochete"
"da50f6f55844deee47144851a0284df915b3d7a7","2022-12-08T11:45:08.968Z","2022-12-08T11:34:00+00:00","2890-216","Alcochete"
"3ef5eaf3741ef36edc87b662c5d3850834bc886e","2022-12-08T11:45:08.968Z","2022-12-08T11:34:00+00:00","2890-221","Alcochete"
"e4f4d2429bb3ae8408594b0b19b3824320ee6f5a","2022-12-08T11:45:08.968Z","2022-12-08T11:34:00+00:00","2890-229","Alcochete"
"ecb4d6e4f6711238d3de0cdc3b144d15142f86f3","2022-12-08T11:45:08.968Z","2022-12-08T11:34:00+00:00","2890-232","Alcochete"
"ff419df6f4ec5a1c914943f0b19295c7d736adbd","2022-12-08T11:45:08.968Z","2022-12-08T11:34:00+00:00","2890-241","Alcochete"
"3861e0b54e282c19b15d06c67d07ab44006b8c55","2022-12-08T11:45:08.968Z","2022-12-08T11:34:00+00:00","2890-246","Alcochete"
"6cb8448ec02e72231fa98f70ca5e0962b3ec200c","2022-12-08T11:45:08.968Z","2022-12-08T11:34:00+00:00","2890-248","Alcochete"
"8e9963b991911135bc61e89f4bf9a0e95fa23685","2022-12-08T11:45:08.968Z","2022-12-08T11:34:00+00:00","2890-250","Alcochete"
