".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"a5baa2d85218d0e7bd21704b7d74c2a482028143",,"2025-07-11T23:26:00+00:00","1900-002","Lisboa"
"b3bb138193256111c8bcd4dc5b92604898d5f023",,"2025-07-11T23:26:00+00:00","1900-006","Lisboa"
"911053ab608c5d305025f998041ff7b7fef1eee4",,"2025-07-11T23:26:00+00:00","1900-017","Lisboa"
"a414a93e9aa379633894603656ad5c3df133644f",,"2025-07-11T23:26:00+00:00","1900-022","Lisboa"
"5d5f885a18acd9e7c877facba909d7ddf7ae9048",,"2025-07-11T23:26:00+00:00","1900-138","Lisboa"
"8b7253eccac1c28ac4dd12cd609ee954650c0edf",,"2025-07-11T23:26:00+00:00","1900-140","Lisboa"
"06a9dd1578eacc46ba2c358a00034fc2b4c491e7",,"2025-07-11T23:26:00+00:00","1900-180","Lisboa"
"f4e6f321d64d9225d0db4fd1d116f42d788eb732",,"2025-07-11T23:26:00+00:00","1900-458","Lisboa"
"0c15a8f5f4f8ec2543c1ebb3b077571aa411d365",,"2025-07-11T23:26:00+00:00","1900-916","Lisboa"
"0de80aa5b1538fa4975338c9393fa14685c8d330",,"2025-07-11T23:26:00+00:00","1900-023","Lisboa"
"79ff3560d305f66d97ee296410f1be59c97310bc",,"2025-07-11T23:26:00+00:00","1900-137","Lisboa"
"3942b8495cece6fbfe6ef02b9a6443579ed0dcf5",,"2025-07-11T23:26:00+00:00","1900-141","Lisboa"
"8f303281ea7c8978c8e6d9ef03321dd695435268",,"2025-07-11T23:26:00+00:00","1900-179","Lisboa"
"b41685b3e84217deaa25af3c20854ebf916ea1b7",,"2025-07-11T23:26:00+00:00","1900-181","Lisboa"
"b0454c2fb17cd5d28d91f872c18a1334bfc0f560",,"2025-07-11T23:26:00+00:00","1900-182","Lisboa"
"ec5326386ead5174ccb56ad75d12ed64ec409efa",,"2025-07-11T23:26:00+00:00","1900-396","Lisboa"
"d9c27b130c5c09aaf23de444144e36c3e84bef33",,"2025-07-11T23:26:00+00:00","1900-003","Lisboa"
"155548e4fa80be39a76d7e09bac21e1b665ff8cb",,"2025-07-11T23:26:00+00:00","1900-024","Lisboa"
"b4c223c8c5012dc5dec465afd69810a7108f063e",,"2025-07-11T23:26:00+00:00","1900-268","Lisboa"
"063acda7582e55df38327fe336bcb8153abf6032",,"2025-07-11T23:26:00+00:00","1900-274","Lisboa"
"49e93c60dbebf15dbb57e55618ff712d129c83f8",,"2025-07-11T23:26:00+00:00","1900-395","Lisboa"
"ebff378040c4e94e8485d57c638956b12ee9410d",,"2025-07-11T23:26:00+00:00","1900-459","Lisboa"
