".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"306d82c26cec5ec751cf395820bdcebeb69eaa27",,"2025-04-03T18:24:00+00:00","2410-198","Leiria"
"a9255464d7919f84327a1af9643129feb9319fd1",,"2025-04-03T18:24:00+00:00","2410-244","Leiria"
"a164bd5ad24723d5c6184280dab456d7b4a00a77",,"2025-04-03T18:24:00+00:00","2410-255","Leiria"
"d06805a03118064ac38e723e881e4b8f43226bb6",,"2025-04-03T18:24:00+00:00","2410-258","Leiria"
"82fadf7f6520091f39ac8c7bf7f2696cea657083",,"2025-04-03T18:24:00+00:00","2410-266","Leiria"
"adcab50526e96e9414efdf2a03b6c39e8d28d6cf",,"2025-04-03T18:24:00+00:00","2410-303","Leiria"
"d9abd31614ee3cfd4389357f40f59b1cc1a6be6f",,"2025-04-03T18:24:00+00:00","2410-415","Leiria"
"6529ba8a958291cb07fe8244ab7446e12bc0e159",,"2025-04-03T18:24:00+00:00","2410-423","Leiria"
"27291b6ee4325724666b7782a0531123f278efe2",,"2025-04-03T18:24:00+00:00","2410-452","Leiria"
"262fddb5e4ba109304341a8eae9e5506fdc872b3",,"2025-04-03T18:24:00+00:00","2410-457","Leiria"
"af505b28197549a3d2e4562975b14ab53feb7598",,"2025-04-03T18:24:00+00:00","2410-461","Leiria"
"38abd5ae2f474f8c4f1462255444e49c36dab3b4",,"2025-04-03T18:24:00+00:00","2410-464","Leiria"
"bd5b73eb127d818033bad7c1b0634840cb57f28a",,"2025-04-03T18:24:00+00:00","2560-001","Torres Vedras"
"df949f92a921d112d8c2b20661ca78c33bdafebd",,"2025-04-03T18:24:00+00:00","2560-003","Torres Vedras"
"38fa53d8f4caf3601073ef300abe63bdcdb906f7",,"2025-04-03T18:24:00+00:00","2560-030","Torres Vedras"
"ebc5ce780c13cd0a2ba3369b95dafec2afa05725",,"2025-04-03T18:24:00+00:00","2560-048","Torres Vedras"
"90e4b7704edceded1cebce1d922bc093f8cc7925",,"2025-04-03T18:24:00+00:00","2560-060","Torres Vedras"
"fd72bfde2edc39cbbac2d8a1353fb88bf2d68d83",,"2025-04-03T18:24:00+00:00","2560-394","Torres Vedras"
"a56b1a992b044670b2088732579e6df36c9913de",,"2025-04-03T18:24:00+00:00","2560-487","Torres Vedras"
"66deea6f3ea7185ea272b285e9e5f2b3bb4aee9e",,"2025-04-03T18:24:00+00:00","2560-492","Torres Vedras"
"88efd14a4104d816e6a2b076e2ae7ae52692d9f9",,"2025-04-03T18:24:00+00:00","2410-171","Leiria"
"9f8570f42d19896ef49baec660cbca02809d90b6",,"2025-04-03T18:24:00+00:00","2410-196","Leiria"
"3e51319871f484a48fa123bf297049bb39d8c7ce",,"2025-04-03T18:24:00+00:00","2410-260","Leiria"
"02606f5b01006ff6c5c041872abca7e7d5b19209",,"2025-04-03T18:24:00+00:00","2410-261","Leiria"
"a2c6ba315352be492593092550e0c283faa197ca",,"2025-04-03T18:24:00+00:00","2410-264","Leiria"
"73b6ecd6428afdf91d4519d99366cbf258880e51",,"2025-04-03T18:24:00+00:00","2410-397","Leiria"
"9f2ebf2dac1939a1ca4f4f44bd1ba1c90190d4bf",,"2025-04-03T18:24:00+00:00","2410-425","Leiria"
"7102c4116c7c69b81392704850d38f1956d5ece7",,"2025-04-03T18:24:00+00:00","2410-450","Leiria"
"b43174a4d234511669a97cd9bf89dd211d37f3dc",,"2025-04-03T18:24:00+00:00","2410-451","Leiria"
"d968b46aa0aabe08f738f86c67e9aaac79895216",,"2025-04-03T18:24:00+00:00","2410-459","Leiria"
"23baf85f8703b3fbce34c1de0f30d9e6f5ac623e",,"2025-04-03T18:24:00+00:00","2410-500","Leiria"
"09f18d63d54f38c773192f51cd37c3b47d21b39c",,"2025-04-03T18:24:00+00:00","2560-007","Torres Vedras"
"36e9c091d81dd43c3c8675b89a50da558747437e",,"2025-04-03T18:24:00+00:00","2560-010","Torres Vedras"
"021be7ed04a8cf7490500840bde0204362a4102d",,"2025-04-03T18:24:00+00:00","2560-013","Torres Vedras"
"b231a0160ba91f7191c48e3fb53c83ea50fa3faf",,"2025-04-03T18:24:00+00:00","2560-016","Torres Vedras"
"2052cbdeb72a201b406026a288421e093ed9a478",,"2025-04-03T18:24:00+00:00","2560-018","Torres Vedras"
"6675930c10be9d44b29467959a87851a31bc9351",,"2025-04-03T18:24:00+00:00","2560-020","Torres Vedras"
"d97eea04bbcb1083afb8099551c757dd30866348",,"2025-04-03T18:24:00+00:00","2560-021","Torres Vedras"
"ff10e1ce756bfdb83e9e2af656a692f0bf3e27ae",,"2025-04-03T18:24:00+00:00","2560-027","Torres Vedras"
"a236891f0a73a95561d9233a80324850b015edfc",,"2025-04-03T18:24:00+00:00","2560-043","Torres Vedras"
"78bd0b77d34f503be76f29caaf3c969ecbb91eda",,"2025-04-03T18:24:00+00:00","2560-046","Torres Vedras"
"1ebba666cac3a897a16b7e78f2ec5f3b41ef70b9",,"2025-04-03T18:24:00+00:00","2560-049","Torres Vedras"
"8a8dfab45a0f9c3ad7ad0ab9d7f6258a123d41ac",,"2025-04-03T18:24:00+00:00","2560-051","Torres Vedras"
"0394ad587329b3b8432b457fa5ce30cf8bfa85c8",,"2025-04-03T18:24:00+00:00","2560-061","Torres Vedras"
"1a3607a92ca354cf10a233ba62d020341153da03",,"2025-04-03T18:24:00+00:00","2560-063","Torres Vedras"
"19005a576ebc7909bbf150380ee36741da3d0071",,"2025-04-03T18:24:00+00:00","2560-471","Torres Vedras"
"f214664f3127f36c17af5023fec30133feb99145",,"2025-04-03T18:24:00+00:00","2560-504","Torres Vedras"
"b89bac1c356945f722feebe4decc6c69a26917e9",,"2025-04-03T18:24:00+00:00","2560-566","Torres Vedras"
"dbf5f4f5d2d8e47d9510a9d510782ee44ed9bca1",,"2025-04-03T18:24:00+00:00","2410-254","Leiria"
"5a325c364696767b7c5ecb7469d5992567f7cb1a",,"2025-04-03T18:24:00+00:00","2410-256","Leiria"
"f992bd574d007a9d24448465efd691b0331e8c0d",,"2025-04-03T18:24:00+00:00","2410-259","Leiria"
"3073ae5f1949550ae094925865b15d36300404dc",,"2025-04-03T18:24:00+00:00","2410-396","Leiria"
"9c0707fd9903623c12fc2e83ec384d7c09aff66a",,"2025-04-03T18:24:00+00:00","2410-422","Leiria"
"9417b1ba2f8b2a67201648e4c714ca5976a3ff9a",,"2025-04-03T18:24:00+00:00","2410-428","Leiria"
"3c499549b06d8b67a31a23e8b6e7a08d148de8d9",,"2025-04-03T18:24:00+00:00","2410-447","Leiria"
"c784ff77ff03aa4e912494374e5099c284b1f603",,"2025-04-03T18:24:00+00:00","2410-458","Leiria"
"e72f8c02835a442afbf5602ac484b315c85b8f3b",,"2025-04-03T18:24:00+00:00","2560-011","Torres Vedras"
"5d2e3502a2506a8ccfd766c7c58ca2aa62c07156",,"2025-04-03T18:24:00+00:00","2560-026","Torres Vedras"
"676a9cee23a9206f9fdf98fa316fd63b21dde572",,"2025-04-03T18:24:00+00:00","2560-038","Torres Vedras"
"2ec9caccc894552109960728e06efd130847cd15",,"2025-04-03T18:24:00+00:00","2560-042","Torres Vedras"
"9285938301cba8c4300ea4480d67f890528b38eb",,"2025-04-03T18:24:00+00:00","2560-044","Torres Vedras"
"0a65ddd417c30b2e613bfffa5894490ef2b8fe2c",,"2025-04-03T18:24:00+00:00","2560-053","Torres Vedras"
"e67fea920187fdf0a1293e8a68a64141574405ca",,"2025-04-03T18:24:00+00:00","2560-457","Torres Vedras"
"dc6313e9704cbf5129e953d98ccb6d3b1b99b2ee",,"2025-04-03T18:24:00+00:00","2560-498","Torres Vedras"
