".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"6659e1bc42b8f7523da629195dbaa121d4a83a57",,"2024-12-21T14:40:00+00:00","3550-239","Penalva do Castelo"
"8650339402622c3195d68fb9069ef03f4264a846",,"2024-12-21T14:40:00+00:00","3550-249","Penalva do Castelo"
"52a90c6816cd2c6303f154d8b70c434fedd0062d",,"2024-12-21T14:40:00+00:00","3550-253","Penalva do Castelo"
"e5357e57428b8518727b2a9d01fe2252b8d0030b",,"2024-12-21T14:40:00+00:00","3550-254","Penalva do Castelo"
"f9502f22e9dd58f35368a34ad37bc0ec18f83759",,"2024-12-21T14:40:00+00:00","3550-346","Penalva do Castelo"
"b31a5ed4140907ac064a8894e32fd25e554adbf4",,"2024-12-21T14:40:00+00:00","3550-128","Penalva do Castelo"
"297de9d23ee09b40aaa47bc19694e8743e82b26d",,"2024-12-21T14:40:00+00:00","3550-181","Penalva do Castelo"
"bc531fce4f37fab12d70ce3b3a123ccbbc645ca2",,"2024-12-21T14:40:00+00:00","3550-182","Penalva do Castelo"
"9266f31fcf60f1711a093214393cd5ba9660d6b8",,"2024-12-21T14:40:00+00:00","3550-183","Penalva do Castelo"
"45bde1be1c0ca7a017a6be799a4be48383490228",,"2024-12-21T14:40:00+00:00","3550-243","Penalva do Castelo"
"52159ed47a6f340a009c8cdc443e2e55af4d90e3",,"2024-12-21T14:40:00+00:00","3550-248","Penalva do Castelo"
"a447e8e031f27baea139bf89d72f7f82736da5b1",,"2024-12-21T14:40:00+00:00","3550-252","Penalva do Castelo"
