".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"754726ed9860ba8ab45d8f7f75d88cc1510f5a0b",,"2025-08-16T23:46:00+00:00","3305-253","Tábua"
"8f6155317573b9f3f03e2e5c269b7a03a097f46b",,"2025-08-16T23:46:00+00:00","3305-262","Tábua"
"49f72fdb59b7d71d06305dfdf445cab5b45564dc",,"2025-08-16T23:46:00+00:00","3305-285","Tábua"
"5b913c72cb61a02022a44c5b6acb400e5f88e0dc",,"2025-08-16T23:46:00+00:00","3400-375","Tábua"
"202d9c62789092de9ea7531ed44faa55c941a5b2",,"2025-08-16T23:46:00+00:00","3400-404","Tábua"
"f8b7edf52c4b3ebffb5eaaa1ba6a79d66552fcea",,"2025-08-16T23:46:00+00:00","3400-454","Tábua"
"09cc3c521b2ede272d37b5167829e639319834b5",,"2025-08-16T23:46:00+00:00","3400-751","Tábua"
"f1d2da437812d0c6291ff65c4a7ac34edb70d005",,"2025-08-16T23:46:00+00:00","3305-020","Tábua"
"e4c23a9c6945aaa60e0e934848948a004ca7b882",,"2025-08-16T23:46:00+00:00","3305-242","Tábua"
"8e98590a00748358c2a85fc0872f219d992a907a",,"2025-08-16T23:46:00+00:00","3305-255","Tábua"
"1522588f00fb2a6c808ce185e6db028326ee353b",,"2025-08-16T23:46:00+00:00","3305-263","Tábua"
"260276f6bed90aaaae2d791f8433002571772d27",,"2025-08-16T23:46:00+00:00","3400-361","Tábua"
"a641d8855fd8c49234c13f6344850166e1b4a8fb",,"2025-08-16T23:46:00+00:00","3400-364","Tábua"
"7e1ae476976de062df62bc1d28a8d2018b0f007b",,"2025-08-16T23:46:00+00:00","3400-401","Tábua"
"40eeefdaa1c14ce91e2cff89a9e89d58d054931b",,"2025-08-16T23:46:00+00:00","3400-405","Tábua"
"07d4179c731f35631f9c4dd1d4f9fbfd7b62d468",,"2025-08-16T23:46:00+00:00","3400-755","Tábua"
"807d4e055145cbead1bad0f9ad845bb994925ce2",,"2025-08-16T23:46:00+00:00","3305-251","Tábua"
"34b447f7b62abf37ed166c72e3a625883d98829a",,"2025-08-16T23:46:00+00:00","3305-258","Tábua"
"21445b47cd26a1f9e5f550f3a2ccfc94ddb19bed",,"2025-08-16T23:46:00+00:00","3305-259","Tábua"
"b69fc1f70ff96a1c829324bc8160cf8e11d227b9",,"2025-08-16T23:46:00+00:00","3305-260","Tábua"
"09b1a0a2cd413bb42473678b5f48b43d8d728c35",,"2025-08-16T23:46:00+00:00","3305-264","Tábua"
"6f1d46df9234f154058a73f00622b9f9c7f2bb1b",,"2025-08-16T23:46:00+00:00","3400-402","Tábua"
"9f05dc57c03b715d13ef30ec82993fb4aeb5c648",,"2025-08-16T23:46:00+00:00","3400-403","Tábua"
"244697eccb55f93b8b63178de371b319771e9887",,"2025-08-16T23:46:00+00:00","3400-407","Tábua"
"39315fe32cb565c939347ab804a73a485e2b2078",,"2025-08-16T23:46:00+00:00","3400-408","Tábua"
"3397b78c1bb8aadebe0a6f295824bbd455a951c8",,"2025-08-16T23:46:00+00:00","3400-409","Tábua"
"33f38e76ae34d5900f270c94feb1f693d1cfae82",,"2025-08-16T23:46:00+00:00","3400-440","Tábua"
