".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"2413b6b77b44ac54af76744f296f6bb93a5998e3",,"2025-10-22T18:28:00+00:00","3080-008","Figueira da Foz"
"a1f7db8af08d54094a4c56cf09d1d6db6f904576",,"2025-10-22T18:28:00+00:00","3080-227","Figueira da Foz"
"fb583e788a2518371f0e8404f3f8133fefa9dd31",,"2025-10-22T18:28:00+00:00","3080-228","Figueira da Foz"
"4c84b2470d548cc020995154225e4674e7a984f6",,"2025-10-22T18:28:00+00:00","3080-238","Figueira da Foz"
"b9f0d0dc54ba08890dca7b4b134b3b94f91021dc",,"2025-10-22T18:28:00+00:00","3080-239","Figueira da Foz"
"14ee6686d569d4b085344919e9a571572dc13701",,"2025-10-22T18:28:00+00:00","3080-240","Figueira da Foz"
"f7bfa3e79cdc6bb69b7a6d036ce2a82dd68fef6c",,"2025-10-22T18:28:00+00:00","3080-254","Figueira da Foz"
"429b5aa1f6c59791c7d3a5f3e22764634e2c8f82",,"2025-10-22T18:28:00+00:00","3080-260","Figueira da Foz"
"032adbccc074605c01c00a454017acb86fec7a8a",,"2025-10-22T18:28:00+00:00","3080-272","Figueira da Foz"
"9151eda6af18c1a647d85100110916147cc86591",,"2025-10-22T18:28:00+00:00","3080-273","Figueira da Foz"
"e062010aaad520473f8be1b20e7c4c97ba2f1e2b",,"2025-10-22T18:28:00+00:00","3080-275","Figueira da Foz"
"8ebae1d4c3839befd8446a96965a7784d269fb88",,"2025-10-22T18:28:00+00:00","3080-281","Figueira da Foz"
"4070eb1d03e87265e2bce704989a2ff923addc08",,"2025-10-22T18:28:00+00:00","3080-285","Figueira da Foz"
"f17e8ca56b8475f4031bc5af1fb0549830fe9263",,"2025-10-22T18:28:00+00:00","3080-290","Figueira da Foz"
"0fa2962dd76f6dba8bb4aed27ad5cd9fa26d4099",,"2025-10-22T18:28:00+00:00","3080-294","Figueira da Foz"
"379a788516a67e0c5c220811729d2ea2c91df3ca",,"2025-10-22T18:28:00+00:00","3080-295","Figueira da Foz"
"800a712958cb26d655123a5199629f2ddc3bec6d",,"2025-10-22T18:28:00+00:00","3080-297","Figueira da Foz"
"6e9dc67abed6085d16cf0ac77c713aa43e7283b1",,"2025-10-22T18:28:00+00:00","3080-298","Figueira da Foz"
