".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"2942001bf59ad0d66c70a164fa5c89012e8e9b5e",,"2025-11-15T04:12:00+00:00","4600-620","Amarante"
"9ff58c7058b2aca1fd89fc962f56e261ad65a01f",,"2025-11-15T04:12:00+00:00","4600-710","Amarante"
"a2f2303507d14f219afbf65738e7453650e71555",,"2025-11-15T04:12:00+00:00","4890-055","Celorico de Basto"
"1201ada3ff4d314126efd1b4b108229d74ecdcea",,"2025-11-15T04:12:00+00:00","4890-163","Celorico de Basto"
"fcd7f2e2ca4c4393ff7403df6d475915d994c167",,"2025-11-15T04:12:00+00:00","4890-167","Celorico de Basto"
"e1314c06c1e77436fb222431cbbc26e984247046",,"2025-11-15T04:12:00+00:00","4550-111","Penafiel"
"e64e825e5d2ab52316b49ffa6c446bf0500047b5",,"2025-11-15T04:12:00+00:00","4550-152","Penafiel"
"1c19375e6487feb2c02828c595bc45f084828f93",,"2025-11-15T04:12:00+00:00","4550-239","Penafiel"
"6a0aed0c7002e05fc3fc8af53515f426bd0db068",,"2025-11-15T04:12:00+00:00","4550-732","Penafiel"
"840ef3ebb01fdd9a633eac9f8c197bc904788ba0",,"2025-11-15T04:12:00+00:00","4550-735","Penafiel"
"b0db7f152950b21346fb10e4563d1115e512940e",,"2025-11-15T04:12:00+00:00","4550-744","Penafiel"
"5dc9d20def38e5aae8d019fa98b090031c163827",,"2025-11-15T04:12:00+00:00","4550-758","Penafiel"
"c30226d95d079dbad3ed8993d9c33916bbab6273",,"2025-11-15T04:12:00+00:00","4550-828","Penafiel"
"88a9b8dc021115f0f5a5ca622571c8d807f5292d",,"2025-11-15T04:12:00+00:00","4550-866","Penafiel"
"ab62a1fc3579c682dc3cb02b801bf4ae8d023273",,"2025-11-15T04:12:00+00:00","4575-027","Penafiel"
"49795a027b5edbb6760dd7ba94da22f056802e75",,"2025-11-15T04:12:00+00:00","4575-048","Penafiel"
"af8179a58e11c86bb17e18807968712c7b184126",,"2025-11-15T04:12:00+00:00","4575-063","Penafiel"
"c22c3940f4f0ae8496b4bb9000c6b49a91a721d7",,"2025-11-15T04:12:00+00:00","4575-177","Penafiel"
"3d21da4c91989f17c157c51ec0f7dde698b5e7f8",,"2025-11-15T04:12:00+00:00","4575-182","Penafiel"
"9f26d60ec9661a5d511018a05fc8158fcfcc9a2e",,"2025-11-15T04:12:00+00:00","4575-211","Penafiel"
"313dbc0861d47d3f166e96db54334ecfb7b836d0",,"2025-11-15T04:12:00+00:00","4575-231","Penafiel"
"7008a1110af0b5eb4659c33f846d9afa19074b7b",,"2025-11-15T04:12:00+00:00","4575-323","Penafiel"
"69c95846d462ba725c4ceece28a2910a3805f5a9",,"2025-11-15T04:12:00+00:00","4575-416","Penafiel"
"f588b7c768031ffd8b4ba8426530d0733bf96da0",,"2025-11-15T04:12:00+00:00","4575-452","Penafiel"
"5f69ce6f135c80557470e2b93599438195f028a9",,"2025-11-15T04:12:00+00:00","4575-453","Penafiel"
"fb99099813ca6b1e54dba3d9e3f9122d7b8fdb38",,"2025-11-15T04:12:00+00:00","4575-457","Penafiel"
"c241568b19811fca53b932f593acd46fd8feb508",,"2025-11-15T04:12:00+00:00","4575-458","Penafiel"
"2a18ec56972e837d9c1e21cb76822ea8e6c27465",,"2025-11-15T04:12:00+00:00","4880-093","Vila Real"
"208ac35d2000a7852c4d5d19d3036e6a7a937296",,"2025-11-15T04:12:00+00:00","4880-099","Vila Real"
"e70cb8cb1f8eb1d20b2d02a8438db206e3d9297f",,"2025-11-15T04:12:00+00:00","4880-127","Vila Real"
"6fefeb0cd49219b21e2645627842d4037573d519",,"2025-11-15T04:12:00+00:00","4880-132","Vila Real"
"65eed9504dcdbadb90e31b660d1b2b3f78b57c4c",,"2025-11-15T04:12:00+00:00","4880-137","Vila Real"
"54d6b48ede1ff78d833ba567266aa3f07c4d5ce8",,"2025-11-15T04:12:00+00:00","4880-194","Vila Real"
"0669ad23ab6fe016aff836c685227ea0112d2e1a",,"2025-11-15T04:12:00+00:00","5000-761","Vila Real"
