".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"3be47c3e9eee10f8fd93c75b3e9c1f2b706810dc","2022-12-20T09:30:02.738Z","2022-12-20T09:26:00+00:00","4800-025","Guimarães"
"5ac5975ef4274206e65d41a3bf8a2e76cf5c1e0e","2022-12-20T09:30:02.738Z","2022-12-20T09:26:00+00:00","4810-482","Guimarães"
"cfa9ecb88166810e5b7f4c160f00440548807b36","2022-12-20T09:30:02.738Z","2022-12-20T09:26:00+00:00","4810-484","Guimarães"
"27c4bde782686ef469c2429eca25171d3b90ff8d","2022-12-20T09:30:02.738Z","2022-12-20T09:26:00+00:00","4810-503","Guimarães"
"6bba62a0b1a6353a6d94f876941306d50c8cab18","2022-12-20T09:30:02.738Z","2022-12-20T09:26:00+00:00","4810-509","Guimarães"
"9c480a685ebeef35733f949d21f78a223957d5c1","2022-12-20T09:30:02.738Z","2022-12-20T09:26:00+00:00","4810-603","Guimarães"
"392ceada74d7e260a2599baf459f5ec568a56da4","2022-12-20T09:30:02.738Z","2022-12-20T09:26:00+00:00","4810-606","Guimarães"
"98a838f87df13a7b0be683612971da81698cc1f8","2022-12-20T09:30:02.738Z","2022-12-20T09:26:00+00:00","4810-608","Guimarães"
"68ea152621e8af70d5697848215d21550529cb54","2022-12-20T09:30:02.738Z","2022-12-20T09:26:00+00:00","4810-615","Guimarães"
"3457e23d1cb2cd7a82a94fe9f308e933cad86e40","2022-12-20T09:30:02.738Z","2022-12-20T09:26:00+00:00","4810-618","Guimarães"
"74ab4c3068d593503fe9f83ac672b2290cff8276","2022-12-20T09:30:02.738Z","2022-12-20T09:26:00+00:00","4810-676","Guimarães"
"2ac3e88a15c65abd49997f476bad1b12ee7cd330","2022-12-20T09:30:02.738Z","2022-12-20T09:26:00+00:00","4810-680","Guimarães"
"4f047a14171678c94fcbb50c7be96f2c3d65a5fe","2022-12-20T09:30:02.738Z","2022-12-20T09:26:00+00:00","4810-685","Guimarães"
"6846e3dee7369bd2963d3c5b7044f8ab2057b694","2022-12-20T09:30:02.738Z","2022-12-20T09:26:00+00:00","4810-689","Guimarães"
"e70a16a09ae7162933e42a51d8870606a6d46080","2022-12-20T09:30:02.738Z","2022-12-20T09:26:00+00:00","4810-707","Guimarães"
"53f00cb8bb00583fbb0521d9517caa06bf7956cd","2022-12-20T09:30:02.738Z","2022-12-20T09:26:00+00:00","4810-718","Guimarães"
"d4cacd15e7c66aba89cee2afb2b7b3ccc3cece5a","2022-12-20T09:30:02.738Z","2022-12-20T09:26:00+00:00","4810-728","Guimarães"
"9b380a9ff36f7069e3c0a5f17f55a7f378e4bbfe","2022-12-20T09:30:02.738Z","2022-12-20T09:26:00+00:00","4810-730","Guimarães"
"21a5adb34107046c02e7514da28a3bad9ae06730","2022-12-20T09:30:02.738Z","2022-12-20T09:26:00+00:00","4810-768","Guimarães"
"3c5aa84eab6217489737c948e051d2ac52b3e97b","2022-12-20T09:30:02.738Z","2022-12-20T09:26:00+00:00","4810-781","Guimarães"
"a7542795801227188dad99507d96f002ba585492","2022-12-20T09:30:02.738Z","2022-12-20T09:26:00+00:00","4810-782","Guimarães"
"40633ada97c20026713075d7936b8ed9e3065cc1","2022-12-20T09:30:02.738Z","2022-12-20T09:26:00+00:00","4810-811","Guimarães"
"7333438cdd525da84c029f4a6fe7f7f571d0107f","2022-12-20T09:30:02.738Z","2022-12-20T09:26:00+00:00","4815-006","Guimarães"
"f174468a8a179e56e0fbdd34f1b4d4ac80a4fb9f","2022-12-20T09:30:02.738Z","2022-12-20T09:26:00+00:00","4815-066","Guimarães"
"3cb7f6ea067e8eaaec0e259341e6dc966b596c75","2022-12-20T09:30:02.738Z","2022-12-20T09:26:00+00:00","3830-711","Ílhavo"
"73256b1f88b56489edc1952ef7d38723afa2e0d5","2022-12-20T09:30:02.738Z","2022-12-20T09:26:00+00:00","4810-507","Guimarães"
"7a56cd618af03a9f3beb60f53f2c20b14848e055","2022-12-20T09:30:02.738Z","2022-12-20T09:26:00+00:00","4810-604","Guimarães"
"7cfcefe1e5a8646c97b579f5fad4cfa05cd8b6ea","2022-12-20T09:30:02.738Z","2022-12-20T09:26:00+00:00","4810-607","Guimarães"
"e79628615efda3cfd0358fe4ae8a3ee019eb699c","2022-12-20T09:30:02.738Z","2022-12-20T09:26:00+00:00","4810-616","Guimarães"
"ab48fb0dad7b1f1b3beeb6d1a4e087ec3ae415ea","2022-12-20T09:30:02.738Z","2022-12-20T09:26:00+00:00","4810-706","Guimarães"
"358418c08185c7e1ddc344fbfdb8e947cb7b6049","2022-12-20T09:30:02.738Z","2022-12-20T09:26:00+00:00","4810-708","Guimarães"
"76c658353d842176d0109f4538b65d9903250584","2022-12-20T09:30:02.738Z","2022-12-20T09:26:00+00:00","4810-715","Guimarães"
"d4a2d1112cbdb29b4bcc69caa9348c9f340538d3","2022-12-20T09:30:02.738Z","2022-12-20T09:26:00+00:00","4810-722","Guimarães"
"7618d34aecf96a1235400447e4abce2f408f20d8","2022-12-20T09:30:02.738Z","2022-12-20T09:26:00+00:00","4815-062","Guimarães"
"47770f474810d296b10a2d958ccad27e2dbdd5d4","2022-12-20T09:30:02.738Z","2022-12-20T09:26:00+00:00","3830-718","Ílhavo"
"10a60f2893b12e63df5fd06e7939109f3af614de","2022-12-20T09:30:02.738Z","2022-12-20T09:26:00+00:00","4810-512","Guimarães"
"7cc9b63f4d68e238d44a7d31248503d1f97bbe77","2022-12-20T09:30:02.738Z","2022-12-20T09:26:00+00:00","4810-524","Guimarães"
"70e5e67acf8548aeb8824dbb7cf56df23b211752","2022-12-20T09:30:02.738Z","2022-12-20T09:26:00+00:00","4810-617","Guimarães"
"a08d44b28411342db366d682a4514f061a9cd2e1","2022-12-20T09:30:02.738Z","2022-12-20T09:26:00+00:00","4810-677","Guimarães"
"4628387bd15dafb75111e96188e3a823a9645dbd","2022-12-20T09:30:02.738Z","2022-12-20T09:26:00+00:00","4810-692","Guimarães"
