".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"c443538540977345d8881debf6c150962b42adb8",,"2024-09-18T17:55:00+00:00","5000-354","Vila Real"
"8c034533566623b56e03baa00615761186f66716",,"2024-09-18T17:55:00+00:00","5000-359","Vila Real"
"62e467baf6e30ab3fb78b28819a1fdb6a058061d",,"2024-09-18T17:55:00+00:00","5000-368","Vila Real"
"2549b04e484f1a16e324690aa7dc170dd6f4057c",,"2024-09-18T17:55:00+00:00","5000-375","Vila Real"
"4edfa44b1f646276033172ce8baa64c7a9a39ac7",,"2024-09-18T17:55:00+00:00","5000-732","Vila Real"
"ed21b54cd29fd9bf5051cc478557e43770eb3181",,"2024-09-18T17:55:00+00:00","5000-751","Vila Real"
"1323dedfbd295699de9f90e764410e0a882f02f6",,"2024-09-18T17:55:00+00:00","5060-561","Vila Real"
"0b1a07b92905dac8d8503ab90d7cba7688a3e26d",,"2024-09-18T17:55:00+00:00","5070-551","Vila Real"
"d014cca92fd92f23d7a9b70a6f3a73a19bf69262",,"2024-09-18T17:55:00+00:00","5070-553","Vila Real"
"e35a394ead5703644d4d970485c4b99e2b83842c",,"2024-09-18T17:55:00+00:00","5070-556","Vila Real"
"1e012b8514aa4f90eeed31882ff2391902ef39e1",,"2024-09-18T17:55:00+00:00","5450-340","Vila Real"
"684d4476cd13991d9a978e06f9de3e4ea56b0d84",,"2024-09-18T17:55:00+00:00","5450-341","Vila Real"
"5355b861048893701b7322ac23e6a186a8e8e62a",,"2024-09-18T17:55:00+00:00","5450-343","Vila Real"
"ca1239012d5909e179202009c781de49a811459c",,"2024-09-18T17:55:00+00:00","5450-345","Vila Real"
"d40d36c0e070e7b723e0bb14e74047905418b14d",,"2024-09-18T17:55:00+00:00","5000-132","Vila Real"
"3d391c8edf0835164c0378c87cf79d907f97d516",,"2024-09-18T17:55:00+00:00","5000-353","Vila Real"
"6ac52b9d3b6256ffca5de986e9218f431ad37ea6",,"2024-09-18T17:55:00+00:00","5000-365","Vila Real"
"d713560d6b352d38a6735dd9df0f74f40a9187d1",,"2024-09-18T17:55:00+00:00","5000-366","Vila Real"
"af9849c23fc4697b6e767953f7ac335ac55a63e0",,"2024-09-18T17:55:00+00:00","5000-371","Vila Real"
"ce7b76783fd414d1b6582a293456d9b34cc9af90",,"2024-09-18T17:55:00+00:00","5060-118","Vila Real"
"3b55731b7218707991badb7ba7e3007e2122f775",,"2024-09-18T17:55:00+00:00","5060-140","Vila Real"
"8500eb4d2482460df0403f9b340b23f8f74a9448",,"2024-09-18T17:55:00+00:00","5060-404","Vila Real"
"8622a0450f57cf5110b161600e40c580fb87274f",,"2024-09-18T17:55:00+00:00","5060-579","Vila Real"
"4608a7e01c6881f41eb26fd8ad3621e214812934",,"2024-09-18T17:55:00+00:00","5070-554","Vila Real"
"4cb513581492274a3587834257e92699971f80b6",,"2024-09-18T17:55:00+00:00","5070-558","Vila Real"
"f5b3e273ab1ee318442425793111a167501d921b",,"2024-09-18T17:55:00+00:00","5000-121","Vila Real"
"979b7fa7773a10e6d43f703745acef0c3f3f7a27",,"2024-09-18T17:55:00+00:00","5000-131","Vila Real"
"3de3ddc3aa38687142a3d9934ae232affbf23dd0",,"2024-09-18T17:55:00+00:00","5000-351","Vila Real"
"8f37cebe86d380cbf041224898abefac51d086bf",,"2024-09-18T17:55:00+00:00","5000-358","Vila Real"
"fc025631a091084cdfae1a33b48084d4862b4d9c",,"2024-09-18T17:55:00+00:00","5000-369","Vila Real"
"cd9186ae225ecc5b4d274b38c78637f1042d3349",,"2024-09-18T17:55:00+00:00","5000-370","Vila Real"
"df435630ab96503cf115c17b0b475f7af4803e27",,"2024-09-18T17:55:00+00:00","5000-372","Vila Real"
"c897794965b9d1f299776ed6285f04b6d9dc025f",,"2024-09-18T17:55:00+00:00","5000-731","Vila Real"
"8994bb565c9f2f7fbe51b48edfd1b4c826817b9e",,"2024-09-18T17:55:00+00:00","5060-109","Vila Real"
"9faf80a6ee2dc1b083c3648cf9cd31d484d41e23",,"2024-09-18T17:55:00+00:00","5060-573","Vila Real"
"7586cf157c6173581bd6c477c3c4bdc34c01b60c",,"2024-09-18T17:55:00+00:00","5070-555","Vila Real"
"757e8aa9adedbe292593b102cdb18cdc9957c36c",,"2024-09-18T17:55:00+00:00","5070-557","Vila Real"
"b7fe9cbb25af821398f48e11c2f259d3d963b597",,"2024-09-18T17:55:00+00:00","5450-342","Vila Real"
