".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"ae7b009b8189c099092dcab9bdd531bb0a501f35",,"2024-12-13T05:40:00+00:00","7490-019","Montemor-o-Novo"
"d4ec161b96bad7bb47e20406e137c7709602e2ee",,"2024-12-13T05:40:00+00:00","7490-024","Montemor-o-Novo"
"c4216b6679c73b9ea46e697daec962b233e4b045",,"2024-12-13T05:40:00+00:00","7490-053","Montemor-o-Novo"
"d1d95565dc64a866ea0a6b85b9a5f558fa8c2870",,"2024-12-13T05:40:00+00:00","7490-055","Montemor-o-Novo"
"ddfa0ad0924375921cae2d3e7d8e95d22cc54ae9",,"2024-12-13T05:40:00+00:00","7490-056","Montemor-o-Novo"
"ac74e2ab05dbdbb927ffe6c0b6b572a3d5844721",,"2024-12-13T05:40:00+00:00","7490-068","Montemor-o-Novo"
"fb77296a7698f1b388ac6cc02d65d9f35b5b622f",,"2024-12-13T05:40:00+00:00","7490-071","Montemor-o-Novo"
"be6d1d563a377d9910bd6cd4f422f2cae1f717c9",,"2024-12-13T05:40:00+00:00","7490-073","Montemor-o-Novo"
"b523be6f2cd00528fd2a8c011382d4cd83f7da55",,"2024-12-13T05:40:00+00:00","7490-085","Montemor-o-Novo"
"f1f93a23e088397f69889592bca478cfe156faf4",,"2024-12-13T05:40:00+00:00","7490-092","Montemor-o-Novo"
"d8773cfaa514703efe4106cf83067f40ee6e9be4",,"2024-12-13T05:40:00+00:00","7490-105","Montemor-o-Novo"
"b669a338fe50b2bf33cc49cc7984f10fa66ddd14",,"2024-12-13T05:40:00+00:00","7490-107","Montemor-o-Novo"
"956685f97094ef2aa9fe4f9e3cb8faedc1184015",,"2024-12-13T05:40:00+00:00","7490-204","Montemor-o-Novo"
"db8ab3b9e86f4a138607ddb0035ddd4bf0f25855",,"2024-12-13T05:40:00+00:00","7490-208","Montemor-o-Novo"
"1c02fd2438965d88aeba38d823d7ce0f7f5d57ff",,"2024-12-13T05:40:00+00:00","7490-235","Montemor-o-Novo"
"49008f7122ec08aefb6863d939d94e6c698972b0",,"2024-12-13T05:40:00+00:00","7490-236","Montemor-o-Novo"
"09609faf62a6373736621691c0c778d012c6d3ed",,"2024-12-13T05:40:00+00:00","7490-243","Montemor-o-Novo"
"e05e29b6ec6245b8414e8e986a6a7c6524bf32b4",,"2024-12-13T05:40:00+00:00","7490-307","Montemor-o-Novo"
"2bf7f114570a46e44fa2cea6a12099d8f7bf83e4",,"2024-12-13T05:40:00+00:00","7490-405","Montemor-o-Novo"
"653b935163d57d9563957f51385ad23d29443a1b",,"2024-12-13T05:40:00+00:00","7490-426","Montemor-o-Novo"
"b00fdec9f97b2c0d0bfe1f32c2e8fb3e748e55b5",,"2024-12-13T05:40:00+00:00","7490-428","Montemor-o-Novo"
"36e2a75a6ad7cf45b5286472fefa637f0ae13022",,"2024-12-13T05:40:00+00:00","7490-431","Montemor-o-Novo"
"ad7063a89ab3ef4c73f284cd63c696aec9a9756e",,"2024-12-13T05:40:00+00:00","7490-441","Montemor-o-Novo"
"8ea7ff25ff8ea99bce49c6e5c374947579b50a2b",,"2024-12-13T05:40:00+00:00","7490-448","Montemor-o-Novo"
"646cc6e116881910a2c83e3faa4f59b826e4eac5",,"2024-12-13T05:40:00+00:00","7490-015","Montemor-o-Novo"
"81a3c92f336b6eddd731cb6e3ff247719058bff0",,"2024-12-13T05:40:00+00:00","7490-017","Montemor-o-Novo"
"fae2b0863f1d8789c289470ef8c6b4c820deb655",,"2024-12-13T05:40:00+00:00","7490-023","Montemor-o-Novo"
"41903b9598df02942dbc7ad8256831dbf9a8733f",,"2024-12-13T05:40:00+00:00","7490-086","Montemor-o-Novo"
"471e794de9180b2bdd795aee79df4a61045ea862",,"2024-12-13T05:40:00+00:00","7490-090","Montemor-o-Novo"
"3d4cdd7d476e139b6a2959bcbf28f219b8b60ad5",,"2024-12-13T05:40:00+00:00","7490-222","Montemor-o-Novo"
"d67e61038e8df6f8349b484f9c47c7bb55e32657",,"2024-12-13T05:40:00+00:00","7490-239","Montemor-o-Novo"
"7604787e151642be7e1b6269d727c589661d8318",,"2024-12-13T05:40:00+00:00","7490-240","Montemor-o-Novo"
"b6e4710d2f0431526573891588907cda60351df9",,"2024-12-13T05:40:00+00:00","7490-249","Montemor-o-Novo"
"01b3fa389ad0f86a5cae82086cd6a3a4688b42e2",,"2024-12-13T05:40:00+00:00","7490-301","Montemor-o-Novo"
"4f3a09dbb3f92f2d49017eafbb0958a7c6f47aaf",,"2024-12-13T05:40:00+00:00","7490-313","Montemor-o-Novo"
"57b4969e1d325877eeeee1eab79e163ef918ae91",,"2024-12-13T05:40:00+00:00","7490-324","Montemor-o-Novo"
"447a3c0c1602ef2399085532eeaf503fdb6ad55a",,"2024-12-13T05:40:00+00:00","7490-329","Montemor-o-Novo"
"f0466e5b819155ce93f18f113060b2312a18e62a",,"2024-12-13T05:40:00+00:00","7490-435","Montemor-o-Novo"
"7a86b6a9105eed26a3875911418afccb098146c8",,"2024-12-13T05:40:00+00:00","7490-443","Montemor-o-Novo"
"6fd067212c3a5e16d42713d19831f9cd55f2e28d",,"2024-12-13T05:40:00+00:00","7040-401","Montemor-o-Novo"
"f4f7a8d4b3fd2812c177c3de61d81415edf902a8",,"2024-12-13T05:40:00+00:00","7050-001","Montemor-o-Novo"
"40a08b0427e95d06df28e696a9ae0a6871ff651a",,"2024-12-13T05:40:00+00:00","7050-007","Montemor-o-Novo"
"4a69611fd74c9ccfe4451f1f376be18bca2a8080",,"2024-12-13T05:40:00+00:00","7490-010","Montemor-o-Novo"
"88e027320dc50445ca9b6d4491c6b46830ba46c2",,"2024-12-13T05:40:00+00:00","7490-014","Montemor-o-Novo"
"db8bd6a3056317bdc69394eb881502aafee1c730",,"2024-12-13T05:40:00+00:00","7490-022","Montemor-o-Novo"
"32cb732b7c84238ade84bf74e600e4f1ad4a205d",,"2024-12-13T05:40:00+00:00","7490-025","Montemor-o-Novo"
"66a9b85469cc864cb3ebd29eddc314d202e683dd",,"2024-12-13T05:40:00+00:00","7490-072","Montemor-o-Novo"
"57f88e49bbf7bb701e19b52bacbd5d2942a65e57",,"2024-12-13T05:40:00+00:00","7490-088","Montemor-o-Novo"
"057398b4438dd2de4d9f7f09922c680e4dd340cb",,"2024-12-13T05:40:00+00:00","7490-095","Montemor-o-Novo"
"e62a9fe79bae136b776392e5c3b74504b5523630",,"2024-12-13T05:40:00+00:00","7490-098","Montemor-o-Novo"
"3ef313141995221642091c31bcc57ab280968fdd",,"2024-12-13T05:40:00+00:00","7490-102","Montemor-o-Novo"
"2edca94d432cbb8050f209bf6276f68def02d276",,"2024-12-13T05:40:00+00:00","7490-106","Montemor-o-Novo"
"b77212a536f68e7b54c95cc7cbecbb88fb6b4493",,"2024-12-13T05:40:00+00:00","7490-201","Montemor-o-Novo"
"793984e55aaec9999163f63568e537281eb57d1c",,"2024-12-13T05:40:00+00:00","7490-202","Montemor-o-Novo"
"3333a8fb3d82fada8a0dbf1f696d2d99f299e813",,"2024-12-13T05:40:00+00:00","7490-206","Montemor-o-Novo"
"5c62a40708c95975caa783a2b3b2bec5146e71aa",,"2024-12-13T05:40:00+00:00","7490-223","Montemor-o-Novo"
"0cee32e92799ea6c868269cf7c8cee0e09db8ec9",,"2024-12-13T05:40:00+00:00","7490-224","Montemor-o-Novo"
"1999d0d09ded662128e5cfff065bdf2d255dcada",,"2024-12-13T05:40:00+00:00","7490-230","Montemor-o-Novo"
"81dbc4a7ffa9cfc7d500cf5bdca2bc952d16b9f8",,"2024-12-13T05:40:00+00:00","7490-241","Montemor-o-Novo"
"f49ff0a6b4c8b1c7d889258ba8245ae07da799d0",,"2024-12-13T05:40:00+00:00","7490-246","Montemor-o-Novo"
"578b33afd78ca197112201498a587c5d0b203621",,"2024-12-13T05:40:00+00:00","7490-250","Montemor-o-Novo"
"a0004dc86cefbfd2d576bce347423014c3629a47",,"2024-12-13T05:40:00+00:00","7490-261","Montemor-o-Novo"
"f88f460b893d6ae5c37e2c368c9bc8490397c533",,"2024-12-13T05:40:00+00:00","7490-308","Montemor-o-Novo"
"5b189d1e36c35ed84373282cec365972e15a047a",,"2024-12-13T05:40:00+00:00","7490-434","Montemor-o-Novo"
"dee8a49b1c235600dab026e7ab68caff16a179ac",,"2024-12-13T05:40:00+00:00","7490-444","Montemor-o-Novo"
