".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"d74feafb03199be03f99223db72e4e3589212d5e",,"2025-04-01T08:24:00+00:00","4710-228","Braga"
"589ad91a0fed50b1fe178c6d4c16de6422187407",,"2025-04-01T08:24:00+00:00","4710-300","Braga"
"ad22fc99b7903288dcfe2c61a1ded0b4bda676c9",,"2025-04-01T08:24:00+00:00","4710-301","Braga"
"4413a01db8fcbfce7402836a11dc4a9e24bcca0d",,"2025-04-01T08:24:00+00:00","4710-304","Braga"
"3f79835efe0034da31f5aa9e1ec77ba54539a307",,"2025-04-01T08:24:00+00:00","4710-309","Braga"
"32a31c04168c6db41136024c35cefd271ccfdd83",,"2025-04-01T08:24:00+00:00","4710-312","Braga"
"71bdccb2883743daf0be47cc532b7bcba7c0268e",,"2025-04-01T08:24:00+00:00","4710-360","Braga"
"a46d6e51399f275dc89248b95e08d85b5e2e77ec",,"2025-04-01T08:24:00+00:00","4710-369","Braga"
"284640649cc52c9cc03eeb5cb7e65b7b70ce5bc9",,"2025-04-01T08:24:00+00:00","4710-376","Braga"
"1797cc9794a06554a82863629b0cf05f34de71cb",,"2025-04-01T08:24:00+00:00","4710-381","Braga"
"ba8008eeb095a04d64779c792b172c74e2460ee1",,"2025-04-01T08:24:00+00:00","4710-383","Braga"
"7bada7bd184c114f06f3a8cbe3b107e07fe4eedb",,"2025-04-01T08:24:00+00:00","4710-411","Braga"
"23df4ed5fd039e1dd70e7df98d5ff50ef562e458",,"2025-04-01T08:24:00+00:00","4710-414","Braga"
"2f77ecb214ec52e28fbe1236a00ff477eabf645f",,"2025-04-01T08:24:00+00:00","4710-436","Braga"
"e9a15cb41c8819ab87135e280a3237e36c75ffb9",,"2025-04-01T08:24:00+00:00","4710-442","Braga"
"c9d48397d72312ac3a2c7e577eeecb57d25c9c7f",,"2025-04-01T08:24:00+00:00","4710-448","Braga"
"b1a602edb96f4e2cf76641e9d7e567cae36d7711",,"2025-04-01T08:24:00+00:00","2065-012","Cartaxo"
"0ee4dee78041dfde8b3b1695d74e45f9cd540b5c",,"2025-04-01T08:24:00+00:00","2065-016","Cartaxo"
"018ed98c64b97d24b3b9cab3f7fe7064a6e03643",,"2025-04-01T08:24:00+00:00","2065-021","Cartaxo"
"435356dbc79acbd80bc058a98f8318bcfaa1bc52",,"2025-04-01T08:24:00+00:00","2065-042","Cartaxo"
"7011643ee570c36b101c1234fa8461f4a1616e34",,"2025-04-01T08:24:00+00:00","2065-051","Cartaxo"
"201d93b312017596cd4dd75bf8be32fe0b3f2b77",,"2025-04-01T08:24:00+00:00","2065-123","Cartaxo"
"8188305bf989574017558d18c3d6c2de1ee39606",,"2025-04-01T08:24:00+00:00","2065-281","Cartaxo"
"588b4940eade7277f2d29d8eb8f831527883c3e6",,"2025-04-01T08:24:00+00:00","2065-311","Cartaxo"
"4db31174959aa6aa87f5bee7a5dbc6224f9c52bd",,"2025-04-01T08:24:00+00:00","2405-017","Leiria"
"d9036b86500ece0fe1643d29126e0189196efb85",,"2025-04-01T08:24:00+00:00","4700-363","Braga"
"a027863194648f1d1cad66df1b4de36bccd2d776",,"2025-04-01T08:24:00+00:00","4700-373","Braga"
"90536cf31196b5c7dc332d24133484b16a86c342",,"2025-04-01T08:24:00+00:00","4710-249","Braga"
"01ba8ed3b52159b5b865d883a5c6719aea15f74e",,"2025-04-01T08:24:00+00:00","4710-294","Braga"
"4c6d588af7d933392b6b68bc6c4aa1ae7ca03c02",,"2025-04-01T08:24:00+00:00","4710-295","Braga"
"d62a7ed99b2a16d9305445fabfff5dc7ab309749",,"2025-04-01T08:24:00+00:00","4710-298","Braga"
"5c8ee0c942128767c3261b48ec347f9e6c88cc91",,"2025-04-01T08:24:00+00:00","4710-306","Braga"
"26e953281d2a0e4b9b683112f44c003b6825ebfe",,"2025-04-01T08:24:00+00:00","4710-308","Braga"
"205aff2e9dd07a0a9814f0d985946dfa679075aa",,"2025-04-01T08:24:00+00:00","4710-310","Braga"
"c10104895b45d1f5df7638e229f1c97f32320135",,"2025-04-01T08:24:00+00:00","4710-362","Braga"
"509b8df040877ca0f9d56ba9a4545485ca212abe",,"2025-04-01T08:24:00+00:00","4710-373","Braga"
"845b0ea443366267236d16482ebba32b89609f5d",,"2025-04-01T08:24:00+00:00","4710-375","Braga"
"84fe594e4ade2157350de84fe94a37b587a317c3",,"2025-04-01T08:24:00+00:00","4710-380","Braga"
"f4da7ee713b9479b809c296ca2611d37761ef5b9",,"2025-04-01T08:24:00+00:00","4710-385","Braga"
"0bbfdfe4d8d79750f1a594082c9ebc6315b27737",,"2025-04-01T08:24:00+00:00","4710-394","Braga"
"317eb6c5d5e1a5d153ac36dc540b9a9d381fb4c7",,"2025-04-01T08:24:00+00:00","4710-428","Braga"
"30380b7ab7941dfef39fdc3a0632698437fffdc6",,"2025-04-01T08:24:00+00:00","4710-435","Braga"
"933ba938e8eefeaef023d3bd78d6b41f17e28821",,"2025-04-01T08:24:00+00:00","4710-439","Braga"
"263b334f62b0781e1cceaa7a30f57c182e8db34c",,"2025-04-01T08:24:00+00:00","2065-104","Cartaxo"
"bcb4e630255167bb509dfcf04e90a71935d87619",,"2025-04-01T08:24:00+00:00","2065-317","Cartaxo"
"e01f2f7f53b9bc3ad2e9d709119c759a9ea626fc",,"2025-04-01T08:24:00+00:00","2065-321","Cartaxo"
"585451b54b79633eb4d63093d3edde71ce2f8bb1",,"2025-04-01T08:24:00+00:00","2065-325","Cartaxo"
"b6d01cf6466057a1107e091663e7b3abcf6fd1ec",,"2025-04-01T08:24:00+00:00","2065-341","Cartaxo"
"d4dca147f52f98d654ff61822b0b096709b7bd18",,"2025-04-01T08:24:00+00:00","2065-362","Cartaxo"
"e9fcf4cfc873bef12e8e03df81cc355720f09f3d",,"2025-04-01T08:24:00+00:00","2065-364","Cartaxo"
"b77db91154f0c82ddd7322a366604b15df6bf2a9",,"2025-04-01T08:24:00+00:00","2405-028","Leiria"
"72d6eeca2fa397007ac42e620a26c5969f077de9",,"2025-04-01T08:24:00+00:00","4700-385","Braga"
"089c8f8bf301da18bf0ee12262afcca44f36ff4d",,"2025-04-01T08:24:00+00:00","4710-244","Braga"
"d0f02465dc8a12cb2ed6d09845d4fb07fdf78ac2",,"2025-04-01T08:24:00+00:00","4710-356","Braga"
"43575b1343c4228ff3913cb34f41ca8dc7170174",,"2025-04-01T08:24:00+00:00","4710-370","Braga"
"08c8e91feeb2eb29fb74ae56a66cdbb6585e9c1b",,"2025-04-01T08:24:00+00:00","4710-374","Braga"
"233284f4b153b3e76da5fccaf17ade0394a178b5",,"2025-04-01T08:24:00+00:00","4710-384","Braga"
"fbf2e232b5c144c7e7e2031b658f7afad5efc39d",,"2025-04-01T08:24:00+00:00","4710-406","Braga"
"6cfc3fa834e34adb88930a3287c215baaa8fe3a7",,"2025-04-01T08:24:00+00:00","4710-412","Braga"
"631b62f96cc83ba49e2c70bedbf9dd598172bd09",,"2025-04-01T08:24:00+00:00","4710-422","Braga"
"f715c214bdc94b136362b6fb25dceb5e34f8a129",,"2025-04-01T08:24:00+00:00","4710-443","Braga"
"1a0c762978c9d2dd651b11a65adfe09180086b75",,"2025-04-01T08:24:00+00:00","4710-507","Braga"
"851c20eaee3c5ecd54f7a2298577171ddd2f553a",,"2025-04-01T08:24:00+00:00","4710-924","Braga"
"7aa73c3d692549c018ca364a0a8b21722932bb74",,"2025-04-01T08:24:00+00:00","4710-926","Braga"
"b9a89068f96125ac34c0467be76e17ec37c89948",,"2025-04-01T08:24:00+00:00","2065-011","Cartaxo"
"81fdc92810e48216915bf768b7417125606e98fe",,"2025-04-01T08:24:00+00:00","2065-101","Cartaxo"
"beeeea809714936f2df214239d8c5c0367fd2f42",,"2025-04-01T08:24:00+00:00","2065-102","Cartaxo"
"702079f13b72eebd7105aa1e684d229d4c4d1b28",,"2025-04-01T08:24:00+00:00","2065-284","Cartaxo"
"77bb417575e626b75c240cb7370e6f43429439db",,"2025-04-01T08:24:00+00:00","2065-285","Cartaxo"
"611515887d0bdf6b3ac4db6347fa8627eb523e46",,"2025-04-01T08:24:00+00:00","2065-353","Cartaxo"
