".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"fdd08c9b83448e28e55b4a24b01687e7c6857f06","2023-05-12T18:15:01.668Z","2023-05-12T19:11:00+00:00","4500-050","Espinho"
"18453aa6efd27383013707edfa5ac8465b7519be","2023-05-12T18:15:01.668Z","2023-05-12T19:11:00+00:00","4500-054","Espinho"
"1f50f88a93f451a56930d595c4bcfb6035563de5","2023-05-12T18:15:01.668Z","2023-05-12T19:11:00+00:00","4500-152","Espinho"
"e3fd3110bf71b3a4573b1ee413fd3fcd74af7db9","2023-05-12T18:15:01.668Z","2023-05-12T19:11:00+00:00","4500-165","Espinho"
"17a7f5b1f81a8d8c488035905e751650b73f1a28","2023-05-12T18:15:01.668Z","2023-05-12T19:11:00+00:00","4500-191","Espinho"
"3d34e3ee70b79e0454b22f3866e77dbce1c278ad","2023-05-12T18:15:01.668Z","2023-05-12T19:11:00+00:00","4500-201","Espinho"
"5a054afc238b32931800177bb176987da287d1bb","2023-05-12T18:15:01.668Z","2023-05-12T19:11:00+00:00","4500-251","Espinho"
"49ca96727f6e7c3b9b3273ba3e94eeeadb643298","2023-05-12T18:15:01.668Z","2023-05-12T19:11:00+00:00","4500-261","Espinho"
"c6a95ac42823455bc59ed015fc6f9c2c183d199f","2023-05-12T18:15:01.668Z","2023-05-12T19:11:00+00:00","4500-263","Espinho"
"a084e74307d75aa7a2a1955bfca1db1b905425e8","2023-05-12T18:15:01.668Z","2023-05-12T19:11:00+00:00","4500-268","Espinho"
"ddbfa0df0e983854db50737648339796d9ee9392","2023-05-12T18:15:01.668Z","2023-05-12T19:11:00+00:00","4500-269","Espinho"
"4319fa339219660d680586ac7be00479875e875e","2023-05-12T18:15:01.668Z","2023-05-12T19:11:00+00:00","4500-284","Espinho"
"b5d1bfcb4eb43c263f1fee4641da4a574940e4f2","2023-05-12T18:15:01.668Z","2023-05-12T19:11:00+00:00","4500-301","Espinho"
"4633ac06ad83bcb678881b4b44397eee2363bc7b","2023-05-12T18:15:01.668Z","2023-05-12T19:11:00+00:00","4500-316","Espinho"
"cd87455e73bbad347f4beea580f35c9edf1b6905","2023-05-12T18:15:01.668Z","2023-05-12T19:11:00+00:00","4500-318","Espinho"
