".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"433752b04a491a0e8f791e1cc7c1c04120a199fb","2023-01-19T09:00:33.646Z","2023-01-19T08:46:00+00:00","3600-311","Castro Daire"
"f53be45ed068dfe85be625b399486a01362bc6d4","2023-01-19T09:00:33.646Z","2023-01-19T08:46:00+00:00","3600-314","Castro Daire"
"ea4cafd8546e8e1f7017bc6ffd4ce222491e7db5","2023-01-19T09:00:33.646Z","2023-01-19T08:46:00+00:00","3600-554","Castro Daire"
"b335bc0b477e4879ae1cc67baf5a127706a3d94a","2023-01-19T09:00:33.646Z","2023-01-19T08:46:00+00:00","3600-555","Castro Daire"
"5304602e024869aa0ffd543f17ddd0773f6415ae","2023-01-19T09:00:33.646Z","2023-01-19T08:46:00+00:00","3600-558","Castro Daire"
"d4f7071217945402b1f67144a3e0164931d0d461","2023-01-19T09:00:33.646Z","2023-01-19T08:46:00+00:00","4690-300","Castro Daire"
"20627949347a88be39adfd8569f633c613cd0784","2023-01-19T09:00:33.646Z","2023-01-19T08:46:00+00:00","3600-325","Castro Daire"
"93362e99bfedb65151022299a78e25470a9d0916","2023-01-19T09:00:33.646Z","2023-01-19T08:46:00+00:00","3600-540","Castro Daire"
"7f0d4d08c370d52161127212b41e163c45bb834a","2023-01-19T09:00:33.646Z","2023-01-19T08:46:00+00:00","3600-551","Castro Daire"
"da4ed4adaae34bf16c317e7ebd2dabfef96cb90b","2023-01-19T09:00:33.646Z","2023-01-19T08:46:00+00:00","3600-559","Castro Daire"
"5a3a0cb67cf639edcc8312927650e14ca69834d5","2023-01-19T09:00:33.646Z","2023-01-19T08:46:00+00:00","3600-563","Castro Daire"
