".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"ae1fe7314937d683b52bf052bd3fce6b7592ad6b",,"2024-05-22T04:10:00+00:00","4475-137","Vila do Conde"
"eefb59f2487a7f3dad0ef88b30629a5906191310",,"2024-05-22T04:10:00+00:00","4475-611","Vila do Conde"
"d9a2d0f22313d7af7a16de1c7462874fc1b43c29",,"2024-05-22T04:10:00+00:00","4475-041","Vila do Conde"
"bdf579ba7c0b34f63b51760e448c2a14e042cf69",,"2024-05-22T04:10:00+00:00","4475-680","Vila do Conde"
"406abf3d9ffbc0f0c78f1471192da2530a7f371b",,"2024-05-22T04:10:00+00:00","4475-699","Vila do Conde"
"be14ab941a4db1782727916bda9ffd4dc8b317ff",,"2024-05-22T04:10:00+00:00","4475-700","Vila do Conde"
"c798df8e3adc1b3323d4bb27bedb4e63860fbf83",,"2024-05-22T04:10:00+00:00","4475-730","Vila do Conde"
"529748408d6921eff8a5f4c92150c553f43995c0",,"2024-05-22T04:10:00+00:00","4485-231","Vila do Conde"
"ebd89a9dee4512c071c52d7a925c62b6926d6768",,"2024-05-22T04:10:00+00:00","4485-238","Vila do Conde"
"44d0c354554c521028ce928e9bebd613e77f62a1",,"2024-05-22T04:10:00+00:00","4485-247","Vila do Conde"
"b8e93383871839e612e074b6bc0fd72f8300106a",,"2024-05-22T04:10:00+00:00","4485-253","Vila do Conde"
"c4ef5adc1973bc843f1bb0b7b7b62c598a36784d",,"2024-05-22T04:10:00+00:00","4745-060","Vila do Conde"
"731e5dee4f54db7ee48bcd58be574d27a1971deb",,"2024-05-22T04:10:00+00:00","4475-178","Vila do Conde"
"74a12184ffe1a3498d72e2e8058a591b5d73877c",,"2024-05-22T04:10:00+00:00","4475-676","Vila do Conde"
"bba34f3aa5518b2f32f8ef5780d19d9555fccd17",,"2024-05-22T04:10:00+00:00","4475-693","Vila do Conde"
"c242986755c5f0770a4f62ad10476870b796a73f",,"2024-05-22T04:10:00+00:00","4475-694","Vila do Conde"
"2f6641817c8c938eff4aaa9a005ee73b0b276050",,"2024-05-22T04:10:00+00:00","4475-703","Vila do Conde"
"5ca64f43221bfc538316b9ab6e4fa7f8d77e5692",,"2024-05-22T04:10:00+00:00","4475-710","Vila do Conde"
"2fcdc37d84d44cac24bc151e92c8d1c7045618ea",,"2024-05-22T04:10:00+00:00","4475-712","Vila do Conde"
"deee5c1d18d50481e48d60dcb88801effae1badd",,"2024-05-22T04:10:00+00:00","4475-715","Vila do Conde"
"2fd6c4251d601d093b52293a756536af0462bd65",,"2024-05-22T04:10:00+00:00","4475-722","Vila do Conde"
"dbfb399e710548dcb3e368aebf39621ce8f89e8d",,"2024-05-22T04:10:00+00:00","4485-262","Vila do Conde"
"80c34e9001a73b40ec8f3f007b932312272d0f35",,"2024-05-22T04:10:00+00:00","4745-065","Vila do Conde"
"eb2e478f3b049575ced643d4950f6a12af599e17",,"2024-05-22T04:10:00+00:00","4745-069","Vila do Conde"
"896e3dea8d28e7576c5948b1c7d0381ded739189",,"2024-05-22T04:10:00+00:00","4475-709","Vila do Conde"
"90c123584242c4eccbd78dee4406bba3d1e3d2b4",,"2024-05-22T04:10:00+00:00","4475-716","Vila do Conde"
"2048bdef46df9ef2a0578077578325e249fcdab3",,"2024-05-22T04:10:00+00:00","4475-717","Vila do Conde"
"a75f67acc9669c887997cdaf2cc2e03ba7375efd",,"2024-05-22T04:10:00+00:00","4475-724","Vila do Conde"
"a42400663e965fb7fb46f75fc0af8dcf779bc081",,"2024-05-22T04:10:00+00:00","4475-729","Vila do Conde"
"340edcb2aab9bdba88fdb03b6b2dda6d238445bc",,"2024-05-22T04:10:00+00:00","4485-244","Vila do Conde"
"64250b9f4034eaa78602b62ce26dfab5a36f0ef5",,"2024-05-22T04:10:00+00:00","4485-255","Vila do Conde"
"2874219e53e152c44993267acb38633f093eea04",,"2024-05-22T04:10:00+00:00","4485-291","Vila do Conde"
"fa1e30e445f5b71c5888ea3638cb0e5e596cb3e1",,"2024-05-22T04:10:00+00:00","4745-058","Vila do Conde"
