".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"d863cfdefcb53b1f0c7bd092db2801bb424ff42d","2023-03-16T11:45:01.997Z","2023-03-16T11:37:00+00:00","2625-570","Loures"
"1ec97488454ff8639e03319e1a49a16c7eeda8a8","2023-03-16T11:45:01.997Z","2023-03-16T11:37:00+00:00","2625-615","Loures"
"1d1d5b86931114d6b3848b1e21e96dd03747dfd6","2023-03-16T11:45:01.997Z","2023-03-16T11:37:00+00:00","2625-631","Loures"
"3679debf01383102e00a34c5f126412e91645d89","2023-03-16T11:45:01.997Z","2023-03-16T11:37:00+00:00","2625-644","Loures"
"8abb9e6a8a17f55d35ecec6531967956f904bde7","2023-03-16T11:45:01.997Z","2023-03-16T11:37:00+00:00","2625-655","Loures"
"2d1c91329d4046aae678ddbc4b1a4e62b6b03b76","2023-03-16T11:45:01.997Z","2023-03-16T11:37:00+00:00","2625-664","Loures"
"21863796d0b46f6f0fd3fc6d64b78ee9f7990c9f","2023-03-16T11:45:01.997Z","2023-03-16T11:37:00+00:00","2625-676","Loures"
"27e0585ce561d5c851bf55501b7c3874a971aa4c","2023-03-16T11:45:01.997Z","2023-03-16T11:37:00+00:00","2625-680","Loures"
"f08f6793af01727e815ab4e210718f4a41cfcba4","2023-03-16T11:45:01.997Z","2023-03-16T11:37:00+00:00","2625-702","Loures"
"cfaa25405b302bbe22cf4598fae574349ec3c07f","2023-03-16T11:45:01.997Z","2023-03-16T11:37:00+00:00","2625-703","Loures"
"1e2c7c0ba838af5911d76024a2ed0faec2a81149","2023-03-16T11:45:01.997Z","2023-03-16T11:37:00+00:00","2625-719","Loures"
"c0b60d34cb5de770622bd42b1728fd4d37f9703b","2023-03-16T11:45:01.997Z","2023-03-16T11:37:00+00:00","2625-720","Loures"
"136216b65941c0ec047f240f909312fd679d0621","2023-03-16T11:45:01.997Z","2023-03-16T11:37:00+00:00","2625-734","Loures"
"bc3dcc675bbfd306a13276c23574f6b55f0e1765","2023-03-16T11:45:01.997Z","2023-03-16T11:37:00+00:00","2660-421","Loures"
"8ce16112e769714ad60163086fd4e4ab964d180e","2023-03-16T11:45:01.997Z","2023-03-16T11:37:00+00:00","2695-480","Loures"
"9efede0447c1e06dc3567b74a6efda2d59b74e64","2023-03-16T11:45:01.997Z","2023-03-16T11:37:00+00:00","2695-654","Loures"
"cdcd5908aa1726a6deb839ef670897874e0681a1","2023-03-16T11:45:01.997Z","2023-03-16T11:37:00+00:00","2695-661","Loures"
"c748c843ec855a925cc2fc6a2e1b9f10c3499ab7","2023-03-16T11:45:01.997Z","2023-03-16T11:37:00+00:00","2695-663","Loures"
"059dea3692d09d715a832b86b834e3acbb9ec0e1","2023-03-16T11:45:01.997Z","2023-03-16T11:37:00+00:00","2695-667","Loures"
"09306f4f728a03aebd3f7037bfccc87e495e3053","2023-03-16T11:45:01.997Z","2023-03-16T11:37:00+00:00","2695-872","Loures"
"040ae51f133a2799ffebca6ad6f96a7479da65ef","2023-03-16T11:45:01.997Z","2023-03-16T11:37:00+00:00","2625-633","Loures"
"89f91d510ccf84b9f747b2f5220a5e468e3af728","2023-03-16T11:45:01.997Z","2023-03-16T11:37:00+00:00","2625-638","Loures"
"db58ca77bdea798390b33495854562c94dac4465","2023-03-16T11:45:01.997Z","2023-03-16T11:37:00+00:00","2625-647","Loures"
"29562c38a9f1eb2d01134b718091853244f9f1ac","2023-03-16T11:45:01.997Z","2023-03-16T11:37:00+00:00","2625-652","Loures"
"104bf5549b8e962dc510e4d7003f2b9ad4e03ac4","2023-03-16T11:45:01.997Z","2023-03-16T11:37:00+00:00","2625-654","Loures"
