".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"0147afdfe4fede18a67c981145df34f62328577a",,"2025-02-06T16:55:00+00:00","8950-256","Castro Marim"
"cdc89d5a673a57034713f6692b9431f9bf46d260",,"2025-02-06T16:55:00+00:00","8950-276","Castro Marim"
"42e4a7881b2d5abd275d9c20f53de6e876dc0d52",,"2025-02-06T16:55:00+00:00","8950-415","Castro Marim"
"629c89a64c1bc021358b2f7fe68436d4c0fd7980",,"2025-02-06T16:55:00+00:00","2625-101","Vila Franca de Xira"
"d29b27d8b62427db64d10bfd5dc0712a842862dc",,"2025-02-06T16:55:00+00:00","8950-258","Castro Marim"
"309de9bd89ab7e04c1904d889ee758a1aa05262f",,"2025-02-06T16:55:00+00:00","1350-240","Lisboa"
"b3e37e0b484ca2f891477ee651284e1f46d4497f",,"2025-02-06T16:55:00+00:00","1350-270","Lisboa"
"5911e81d787e388c682b617b78cd17a56f1baafe",,"2025-02-06T16:55:00+00:00","2625-136","Vila Franca de Xira"
"b7ca5cb02a07c50033a33add96d5def301f4d06a",,"2025-02-06T16:55:00+00:00","8950-191","Castro Marim"
"fd536f795c509b41c1c83364ae8b8494c9e05f49",,"2025-02-06T16:55:00+00:00","8950-255","Castro Marim"
"c80a737174ff11e467e8e86873d621090bd51248",,"2025-02-06T16:55:00+00:00","8950-270","Castro Marim"
"3ba8b42a6879fb99b9f557c24e20d77cf6faf297",,"2025-02-06T16:55:00+00:00","8950-414","Castro Marim"
"49884853de73ca47405c378a679ea5c7e639116b",,"2025-02-06T16:55:00+00:00","1350-269","Lisboa"
