".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"058656d63debf1977a078638e1307cb01d122fdc",,"2025-09-07T21:56:00+00:00","8670-112","Aljezur"
"518c188428d55c077c4134b6d58ebe001c00284c",,"2025-09-07T21:56:00+00:00","8670-237","Aljezur"
"c05f65a0bce53f0c5a73257c63cf8d27cced4618",,"2025-09-07T21:56:00+00:00","5400-729","Chaves"
"2598565ff7ab79337a604139dbe28c85627ba3e4",,"2025-09-07T21:56:00+00:00","5400-757","Chaves"
"52b4f225bb2d829fc976c54f3c9fd3e4582f6766",,"2025-09-07T21:56:00+00:00","5425-011","Chaves"
"61a456f0d0dd6d4877c0f62f2bd3751faa81f8c1",,"2025-09-07T21:56:00+00:00","5425-013","Chaves"
"11065b0cd3cad596796ae7be9021d72a18c2ae6f",,"2025-09-07T21:56:00+00:00","5425-401","Chaves"
"c2ff5a16c5a626ebb37fd9b0a267e3201bffd427",,"2025-09-07T21:56:00+00:00","5460-100","Chaves"
"1a3d25d87d033d793cdce4a0053ba0a01f14743a",,"2025-09-07T21:56:00+00:00","5460-320","Chaves"
"f5e38bb5e2cfe3f7a556b59b4da198c30040cfdb",,"2025-09-07T21:56:00+00:00","2640-301","Mafra"
"1f233c309a744332a0f626acb4912aefe6488bc2",,"2025-09-07T21:56:00+00:00","2640-362","Mafra"
"156ec690b761da310aced7cc15160a558c7d374d",,"2025-09-07T21:56:00+00:00","2640-370","Mafra"
"b819d0ec68bc3ba780e2b72bd728f4bf3ca1879d",,"2025-09-07T21:56:00+00:00","2640-372","Mafra"
"2eab269e543f27ee46f662d6ceb4f4c8ac560f45",,"2025-09-07T21:56:00+00:00","2730-163","Sintra"
"b31c91f791f82df7a1ff57d9eaf2f49f58cf6abe",,"2025-09-07T21:56:00+00:00","2730-164","Sintra"
"d8db68c7f817f3ed733c00ba0b0f9825c33f2c87",,"2025-09-07T21:56:00+00:00","2730-291","Sintra"
"7a9f38b93230dbc81b555f66d408ca645c920460",,"2025-09-07T21:56:00+00:00","8670-111","Aljezur"
"aec78f9f977f436e0570f2e00b0e91aca7497e2e",,"2025-09-07T21:56:00+00:00","8670-153","Aljezur"
"907d36d04972657914a29bfd1f9109e8cf719945",,"2025-09-07T21:56:00+00:00","8670-156","Aljezur"
"082feb5f242054e0a7bf0aa0fd86fc869c9db0d1",,"2025-09-07T21:56:00+00:00","8670-158","Aljezur"
"4046843d768375b8fb636bc316ca7a6a12d6d4a2",,"2025-09-07T21:56:00+00:00","5400-727","Chaves"
"92501888f31424d009afe64dd770f6d6d2f53425",,"2025-09-07T21:56:00+00:00","5400-826","Chaves"
"d3533d65f85121cffb948cfce3d5fece5a2e3e6f",,"2025-09-07T21:56:00+00:00","5400-828","Chaves"
"f4f6a4dda93c770c0c56ca6222f9a8b8fa60d92b",,"2025-09-07T21:56:00+00:00","5425-012","Chaves"
"b3769b6a05c4130c1ab309f48e0fbd2e196d90a0",,"2025-09-07T21:56:00+00:00","5460-210","Chaves"
"a0c4af1b8b6eb88e091a357435877ec836e27d5a",,"2025-09-07T21:56:00+00:00","2640-111","Mafra"
"39c4d1ba031ca0c437e8759544db0bbfdee4b441",,"2025-09-07T21:56:00+00:00","2640-338","Mafra"
"c63a5a015908608cf3b1f482c64557cc824b662f",,"2025-09-07T21:56:00+00:00","2730-027","Sintra"
"7658fd6be4103e5b37a54024c76b33ee060a79ff",,"2025-09-07T21:56:00+00:00","2730-098","Sintra"
"c38c996935de947dec0c67ccb9094ce660a101fa",,"2025-09-07T21:56:00+00:00","2730-100","Sintra"
"f832476c784d975b8ce37c9051fab4f70f5c0e19",,"2025-09-07T21:56:00+00:00","2730-128","Sintra"
"2eb911e87ac2e67c17341236f1f270c7d54a521f",,"2025-09-07T21:56:00+00:00","2730-234","Sintra"
"bd049180bf54237b2aa5b9c9007dfd6d5936cfa9",,"2025-09-07T21:56:00+00:00","8670-211","Aljezur"
"87481eeee43e42cba829530317272dd9b362faab",,"2025-09-07T21:56:00+00:00","8670-236","Aljezur"
"8cfc7873657acbd88f66ee57d2d6f1bfcba5e36d",,"2025-09-07T21:56:00+00:00","5400-728","Chaves"
"d02be0ce2a7a53d550e02e1b1f841c8a9680d530",,"2025-09-07T21:56:00+00:00","5400-827","Chaves"
"6c151c0372acdb33129e7019f09b7b0ca2541f0e",,"2025-09-07T21:56:00+00:00","5460-220","Chaves"
"588160351c20972f3246604e233053f7e08c7e46",,"2025-09-07T21:56:00+00:00","5460-501","Chaves"
"9e55d406f53860d1e71081059dd1ed4e89c3d19f",,"2025-09-07T21:56:00+00:00","5460-502","Chaves"
"6ad28878acb01ef089f26e926c68f4176b4e9614",,"2025-09-07T21:56:00+00:00","2640-191","Mafra"
"e2b510147119451a1d5cc280b92dc9ac396ca947",,"2025-09-07T21:56:00+00:00","2640-303","Mafra"
"65f74217ff9a4416c729e55224a98563680511fc",,"2025-09-07T21:56:00+00:00","2640-306","Mafra"
"761e3831aaf5c3b8d9bfacfc7f88e8b731412cc8",,"2025-09-07T21:56:00+00:00","2640-365","Mafra"
"6e83faa39773b728da5aed54f9016fe23b892788",,"2025-09-07T21:56:00+00:00","2640-367","Mafra"
"1ed9963d474433bfb208068c6b06492403fed9dd",,"2025-09-07T21:56:00+00:00","2640-377","Mafra"
"d986d3cb68e7a4f43deee41003ce2ae6d6edf47e",,"2025-09-07T21:56:00+00:00","2730-160","Sintra"
