".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"3521c5602d6b1f8e75585e726a38e0262541a798",,"2025-10-31T16:53:00+00:00","3200-031","Vila Nova de Poiares"
"5da78d33da558210ac50b5a5b1ea5de1ffafcc8d",,"2025-10-31T16:53:00+00:00","3200-074","Vila Nova de Poiares"
"4e809970292a9765b1293f42c1b242c111ab4011",,"2025-10-31T16:53:00+00:00","3200-113","Vila Nova de Poiares"
"43107bd5b8dbb129f69a150c12f30ee2616b8e78",,"2025-10-31T16:53:00+00:00","3350-085","Vila Nova de Poiares"
"0b221ba764ca0585877fce7fb9cca44bc08ce5bb",,"2025-10-31T16:53:00+00:00","3350-088","Vila Nova de Poiares"
"903a01d384c594f444f424e2de94da2d94bb2d5d",,"2025-10-31T16:53:00+00:00","3350-089","Vila Nova de Poiares"
"56ac80b9838ead81b7fe9e4ede7e7604e583e628",,"2025-10-31T16:53:00+00:00","3350-109","Vila Nova de Poiares"
"c5c578f6720e34fac3f9ae7c0d62d3f9ee99b38a",,"2025-10-31T16:53:00+00:00","3350-110","Vila Nova de Poiares"
"acbf7789449b9c7b4ca1cb996e1251ffe213c96e",,"2025-10-31T16:53:00+00:00","3350-114","Vila Nova de Poiares"
"ea263f653d0acca9750690ae7a4d413619abe6c7",,"2025-10-31T16:53:00+00:00","3350-074","Vila Nova de Poiares"
"27f8d7ba622b639f1781c5cdddc77f5dd26b5e7f",,"2025-10-31T16:53:00+00:00","3350-075","Vila Nova de Poiares"
"ded6966a3d77df69f61ba7e92a3c6a6fe71e25d8",,"2025-10-31T16:53:00+00:00","2735-042","Sintra"
"ff7b22b65741c735f1ba6aa549001339efb227fc",,"2025-10-31T16:53:00+00:00","2735-259","Sintra"
"fad230e4ed92a4cbfa3a20feb11e8d048161d13e",,"2025-10-31T16:53:00+00:00","3200-010","Vila Nova de Poiares"
"d8e1360ce2cd232b30e8c78a98077770876825cd",,"2025-10-31T16:53:00+00:00","3200-037","Vila Nova de Poiares"
"af3d28775a8edd9817a385d6d24c409c51bd8f9a",,"2025-10-31T16:53:00+00:00","3350-076","Vila Nova de Poiares"
"226989a0c864f665cab84fd763292cae230eb219",,"2025-10-31T16:53:00+00:00","3350-087","Vila Nova de Poiares"
"b624cb0ddd43f057353e578f7c5ed487b0b15150",,"2025-10-31T16:53:00+00:00","3350-090","Vila Nova de Poiares"
"c378b3ccb5c137026b4eedb753c0614edebbbd7f",,"2025-10-31T16:53:00+00:00","3350-117","Vila Nova de Poiares"
