".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"6512cfaf975c83c6a19691b1d067ce6ae0c30224",,"2024-07-23T21:10:00+00:00","2635-430","Sintra"
"81f0fc202c7306dc812433d4b18df62e2ecad2d3",,"2024-07-23T21:10:00+00:00","2635-611","Sintra"
"d72d058a0956c1504523eabf822d2e1cc0212324",,"2024-07-23T21:10:00+00:00","2635-612","Sintra"
"715a9c4fd8a7f4c8fedc7f55fe13f2fbd9e1a532",,"2024-07-23T21:10:00+00:00","2635-616","Sintra"
"8edb38a897766af412a9f1f192f38da3b4a1c1d8",,"2024-07-23T21:10:00+00:00","2635-617","Sintra"
"c41084273fd6f01dc604b05416125852a7085fc6",,"2024-07-23T21:10:00+00:00","2725-270","Sintra"
"c3f2df0c55bedebc6a42cbc39bc4687d1931bb30",,"2024-07-23T21:10:00+00:00","2725-377","Sintra"
"dff90521af1607f4c15fc86dc6183d4889324243",,"2024-07-23T21:10:00+00:00","2635-267","Sintra"
"f4649505a4f19cf2cda84b25eed6619927b5387c",,"2024-07-23T21:10:00+00:00","2635-270","Sintra"
"586872bf316619f6d392ce2109faff270a197ded",,"2024-07-23T21:10:00+00:00","2635-287","Sintra"
"f04fff9c38016ca660309a0728f9725c291978a8",,"2024-07-23T21:10:00+00:00","2635-297","Sintra"
"f831d25e822d354552e8fa19798b39b2bd795c94",,"2024-07-23T21:10:00+00:00","2635-298","Sintra"
"04152f067d35834fc0415d70ae4ff3be62a60056",,"2024-07-23T21:10:00+00:00","2635-302","Sintra"
"9a38fcdac2a1adad0cd7e64818fad76e8589baae",,"2024-07-23T21:10:00+00:00","2635-305","Sintra"
"f7a66a65ba62004d6bd7da6b0c36b9dbbf53bd17",,"2024-07-23T21:10:00+00:00","2635-455","Sintra"
"ed49f285fcc01a3c08e598c6850c0ecfd7cb7121",,"2024-07-23T21:10:00+00:00","2635-610","Sintra"
"a7a83844b006a855e91a350bcf41134596f92294",,"2024-07-23T21:10:00+00:00","2635-628","Sintra"
"00d85be65d9eca248fcd1f96d5b93cada04ac90b",,"2024-07-23T21:10:00+00:00","2635-378","Sintra"
"f5153cb750db94baac97b7ed34a70a8c30c2f4c8",,"2024-07-23T21:10:00+00:00","2635-393","Sintra"
"90e377aca05af336e29c0c89ea20f33cd2e32916",,"2024-07-23T21:10:00+00:00","2635-001","Sintra"
"63dd41a0dd0df3d9aef55b12651144004ab1cc54",,"2024-07-23T21:10:00+00:00","2635-580","Sintra"
"8e2d381e8a5e99c7e12b57d4346dd859f12d543e",,"2024-07-23T21:10:00+00:00","2635-581","Sintra"
"5f90ec73d84fd8676e8bb9682be402355990f68d",,"2024-07-23T21:10:00+00:00","2635-582","Sintra"
"75eb06a12dbf8c9745de3cbf0724a09987fba223",,"2024-07-23T21:10:00+00:00","2635-614","Sintra"
"65d6bf2dccc8974612f72cb9184081a849d6f67a",,"2024-07-23T21:10:00+00:00","2635-615","Sintra"
"2fcdf2ea19230c1c126d61ddbf98116d1d109669",,"2024-07-23T21:10:00+00:00","2635-618","Sintra"
"fb26c1fa776fc6848142b0119e044b1efdc9eab3",,"2024-07-23T21:10:00+00:00","2725-428","Sintra"
"400a40c5aa37cd3720a6979c46543bea3e5222a8",,"2024-07-23T21:10:00+00:00","2635-108","Sintra"
"95a10eb62c2090a47b05577a50c83addd7862370",,"2024-07-23T21:10:00+00:00","2635-111","Sintra"
"0101801122aceed47691a6fec309abb196440843",,"2024-07-23T21:10:00+00:00","2635-119","Sintra"
"9c9ff087911736e996e24b726801659aeb49c0b8",,"2024-07-23T21:10:00+00:00","2635-268","Sintra"
"1ccc9fb97b9b3bb9d5162cf30cad30a3db57c214",,"2024-07-23T21:10:00+00:00","2635-269","Sintra"
"50de9ad44dbd056c8d1c1237f8f43ef4c2da25b8",,"2024-07-23T21:10:00+00:00","2635-273","Sintra"
"813274d92281ab10f3709a992900038f96d31119",,"2024-07-23T21:10:00+00:00","2635-285","Sintra"
"631ef68348fa85700f3b3a29c70285090e89ac61",,"2024-07-23T21:10:00+00:00","2635-457","Sintra"
"48ae62bf75847b5ef0f382a4ed5f2eeb8cd625bd",,"2024-07-23T21:10:00+00:00","2635-642","Sintra"
"163ad4bb4fd721aa16c479e2dcdd530c1087f898",,"2024-07-23T21:10:00+00:00","2635-643","Sintra"
"60a9ef5bc566f74ce0fb3b6bf703728eea0993d7",,"2024-07-23T21:10:00+00:00","2635-366","Sintra"
"a0df49d947d92bf66b096a5056b2d4c3dc3f147d",,"2024-07-23T21:10:00+00:00","2635-367","Sintra"
"a5fcc3c906f34bf5020e4a12f105184a1c4f8212",,"2024-07-23T21:10:00+00:00","2635-369","Sintra"
"7ed47fd593f915f21a103c120e209d183d3260dd",,"2024-07-23T21:10:00+00:00","2635-370","Sintra"
"6cd3ffba76509b4e8685ad621d39baea163ad105",,"2024-07-23T21:10:00+00:00","2635-373","Sintra"
"d318f24dac68a0306cb510df9fa9dd2d4f5b5411",,"2024-07-23T21:10:00+00:00","2635-376","Sintra"
"a1897b53e0371bb024938e907d3b64d6cddbbd4f",,"2024-07-23T21:10:00+00:00","2635-383","Sintra"
"1e814d897ade1857604e7d782085e50399025a3c",,"2024-07-23T21:10:00+00:00","2635-395","Sintra"
"24ce2675eb5939ad7a7f36d6a36d5435dc55d04e",,"2024-07-23T21:10:00+00:00","2635-401","Sintra"
"34c4f772dbada3397714204042386d88779d760b",,"2024-07-23T21:10:00+00:00","2635-260","Sintra"
"e58cec28fcad8675d66dc42f7b1a8e5fd3e992f7",,"2024-07-23T21:10:00+00:00","2635-265","Sintra"
"44dfd527f38a6d474f4733ab54fe71e17da11a30",,"2024-07-23T21:10:00+00:00","2635-613","Sintra"
