".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"76a5aa86469406485e0ff870f94d3b3e5ef93773",,"2025-08-24T09:19:00+00:00","4765-260","Guimarães"
"b4d72f90f47908fef148c47ac7647adfa5320b32",,"2025-08-24T09:19:00+00:00","4765-404","Guimarães"
"e9590ed2702cc991127a6e8d02b46f21c25bb90b",,"2025-08-24T09:19:00+00:00","4765-406","Guimarães"
"99cfc3efbc1d83c501f7919623a2e5871fb44bfb",,"2025-08-24T09:19:00+00:00","4765-422","Guimarães"
"1eed5387f53f93b148ae30971b52b16b7738f0ff",,"2025-08-24T09:19:00+00:00","4765-487","Guimarães"
"3d33dda09447ab69780be077d9514f50891b0a56",,"2025-08-24T09:19:00+00:00","4765-500","Guimarães"
"5f594da012434a1ad13c1b1ee6061f4f89c877a4",,"2025-08-24T09:19:00+00:00","4765-503","Guimarães"
"773fb85e60165cdd9c0632ddde0414020c747ea9",,"2025-08-24T09:19:00+00:00","4765-545","Guimarães"
"bacd5ca178193198ae48abe4a157222253f7deb1",,"2025-08-24T09:19:00+00:00","4765-554","Guimarães"
"df46916e91554d2a55b2658945189b96b0fad9e3",,"2025-08-24T09:19:00+00:00","4765-561","Guimarães"
"b64635380ff89f875695443df237be715f16bf3f",,"2025-08-24T09:19:00+00:00","4765-584","Guimarães"
"94d07851724bcdc55b157e500aebe271cd150738",,"2025-08-24T09:19:00+00:00","4765-256","Guimarães"
"9887a88ff375836caacd2819ebe204179322f0bc",,"2025-08-24T09:19:00+00:00","4765-224","Guimarães"
"efc39141eb8ce8acdee24df277b813320a6277ab",,"2025-08-24T09:19:00+00:00","4765-430","Guimarães"
"d4978f9807f62c3e72c3ae0ca7ea5374eb1a9667",,"2025-08-24T09:19:00+00:00","4765-432","Guimarães"
"5491503913249c79115b87d3f0a7578845e8b293",,"2025-08-24T09:19:00+00:00","4765-456","Guimarães"
"78512f5d612796e33b37d7dcda36fc7a22ed70ca",,"2025-08-24T09:19:00+00:00","4765-511","Guimarães"
"e6763e551bf5c0ab087320115a5d09999a740afd",,"2025-08-24T09:19:00+00:00","4765-513","Guimarães"
"d5ac902c16250898a84d7fbaac102e9dd4f23b78",,"2025-08-24T09:19:00+00:00","4765-517","Guimarães"
"2a778cc069dcda64d5d1022e2d086e470cc3a95a",,"2025-08-24T09:19:00+00:00","4765-531","Guimarães"
"b6871f51ebdd29fc47eda0850bdf854778d5d01e",,"2025-08-24T09:19:00+00:00","4765-552","Guimarães"
"c98646257660cea0a37fa3acf1110ec311f1b85d",,"2025-08-24T09:19:00+00:00","4765-560","Guimarães"
"5cdb9db3dacea27a2411a4b85e5ef7ddbbd7e2e7",,"2025-08-24T09:19:00+00:00","4765-250","Guimarães"
"36287db440a9ac6de3427f1457f5982e01ecbcf4",,"2025-08-24T09:19:00+00:00","4765-441","Guimarães"
"095a2ab10a8f8113c4fec2edb4b3ace82e2f0b70",,"2025-08-24T09:19:00+00:00","4765-451","Guimarães"
"047a788c5972a6d893689802116c7708275da9d0",,"2025-08-24T09:19:00+00:00","4765-548","Guimarães"
"4afee538beef6621c8cec388cab685471ceb7084",,"2025-08-24T09:19:00+00:00","4765-558","Guimarães"
"4fc9b2357614998f1b25fc43d27000a415401710",,"2025-08-24T09:19:00+00:00","4835-542","Guimarães"
"baddd28700b8c86b5364b7c91ab7f45742e94fa4",,"2025-08-24T09:19:00+00:00","4835-543","Guimarães"
"51ba0575976af842ffc230b02b28aad53eae9822",,"2025-08-24T09:19:00+00:00","4835-545","Guimarães"
"3c1d1b6ffb2ec6764f8215ef79d0370656ce92c5",,"2025-08-24T09:19:00+00:00","4835-549","Guimarães"
"77055c31d1825f8267704d378445beb68d92bd3c",,"2025-08-24T09:19:00+00:00","4835-558","Guimarães"
