".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"7e2b05f5dba8585f5a0294acf212e3971d434976",,"2023-10-21T12:16:00+00:00","2730-205","Oeiras"
"3a5e32889f4c3f0a5e07be5fedb49665814a6514",,"2023-10-21T12:16:00+00:00","2760-073","Oeiras"
"2768da81f208bd98af6816ee9250bea4e6cafc5e",,"2023-10-21T12:16:00+00:00","2760-082","Oeiras"
"2f94b2cb092868190b5080a10977c6af6bd85836",,"2023-10-21T12:16:00+00:00","2760-140","Oeiras"
"2fcab0988f86c1cc789cc848d58165d71550919b",,"2023-10-21T12:16:00+00:00","2760-141","Oeiras"
"bc2c0fb56e776981bf3aabdb95c1e881ddfd76fe",,"2023-10-21T12:16:00+00:00","2760-151","Oeiras"
"dfb0a61b3da113f99a95f50569853366ffe22502",,"2023-10-21T12:16:00+00:00","4535-044","Santa Maria da Feira"
"b156ec4de6b282f9c70ba8bc17377d1afa3a2e0e",,"2023-10-21T12:16:00+00:00","4535-065","Santa Maria da Feira"
"dd2193ee4dd2a460805c5aaeb3d18f15ba4ac53d",,"2023-10-21T12:16:00+00:00","4535-066","Santa Maria da Feira"
"840f98084bcd5b9d0b1f954f1910504a6e29abd1",,"2023-10-21T12:16:00+00:00","4535-090","Santa Maria da Feira"
"5189dca6ddb79da93c43b8b8d183f715ce991672",,"2023-10-21T12:16:00+00:00","4535-128","Santa Maria da Feira"
"348dd9512be9fc517f454e7befcf0619b8e127da",,"2023-10-21T12:16:00+00:00","4535-180","Santa Maria da Feira"
"a349f40a4a9820056346ec394680e5ba8b58eadd",,"2023-10-21T12:16:00+00:00","4535-202","Santa Maria da Feira"
"013e640b66f51368301d02e835e20eff48069755",,"2023-10-21T12:16:00+00:00","4535-204","Santa Maria da Feira"
"b9b6bbd993c355d8d1929519bd3b2f3e2b2fcd1b",,"2023-10-21T12:16:00+00:00","4535-207","Santa Maria da Feira"
"1722b6a6ed38e8394c5219082f211af588e90da9",,"2023-10-21T12:16:00+00:00","4535-261","Santa Maria da Feira"
"6ccf0078ab10175da834aad2449c0884b7eabbc9",,"2023-10-21T12:16:00+00:00","4535-568","Santa Maria da Feira"
"07029845baa68d28dbb64b6d065c51d68501b93c",,"2023-10-21T12:16:00+00:00","2760-011","Oeiras"
"49cc658b44f48df198b5427f5c31236ed6bb8dc7",,"2023-10-21T12:16:00+00:00","2760-021","Oeiras"
"8e4066583a950d49bb9c1c8ea3cc711e80e7f6e9",,"2023-10-21T12:16:00+00:00","2760-040","Oeiras"
"a8d0aefe0c2a6844597c15159a02b48e88aeb36b",,"2023-10-21T12:16:00+00:00","2760-121","Oeiras"
"a9b302468d071f0c7656445ff9d15dec67125e05",,"2023-10-21T12:16:00+00:00","2760-127","Oeiras"
"7a808fb1a9b80ca19cbea7809fbbf9e2f22d0afa",,"2023-10-21T12:16:00+00:00","2760-128","Oeiras"
"fe723961fc82245854908b747c10e8f482a8d8dd",,"2023-10-21T12:16:00+00:00","2760-194","Oeiras"
"89c031240d55666b2adbe4c009ef278f39fe05ea",,"2023-10-21T12:16:00+00:00","2770-163","Oeiras"
"ee46c29c7b25076dfc827d828b70a1d11b257268",,"2023-10-21T12:16:00+00:00","2770-210","Oeiras"
"9654727ad1f8572774579a0759a4cfa4bf1d0785",,"2023-10-21T12:16:00+00:00","4570-051","Póvoa de Varzim"
"ef8f867727c26372654b1576a52f536c614b1685",,"2023-10-21T12:16:00+00:00","4535-039","Santa Maria da Feira"
"a2b2ef47a57a2bb98d93eb26a026157ba9503249",,"2023-10-21T12:16:00+00:00","4535-049","Santa Maria da Feira"
"1176bd76d8a55855ab7418a9abc29dd3522de2f4",,"2023-10-21T12:16:00+00:00","4535-100","Santa Maria da Feira"
"66d3fe357e9847e6a760ffa87a8c502db98c4c14",,"2023-10-21T12:16:00+00:00","4535-160","Santa Maria da Feira"
"9804e40d273f5f57c426b252c18137e99cf72a92",,"2023-10-21T12:16:00+00:00","4535-179","Santa Maria da Feira"
"d84b971f81de9581b1111470e7b39347fa3526b0",,"2023-10-21T12:16:00+00:00","4535-189","Santa Maria da Feira"
"4baf40d37bfcf6056f21f633897520bffd0004ba",,"2023-10-21T12:16:00+00:00","4535-234","Santa Maria da Feira"
"1762bf2bff7f157d6e4a1cd7bf7c125724950892",,"2023-10-21T12:16:00+00:00","4535-238","Santa Maria da Feira"
"9542e1bdbd24aa958bdba4a0469ebc64ec415f2d",,"2023-10-21T12:16:00+00:00","4535-254","Santa Maria da Feira"
"5d06a4446dbec96820c41bd0ede40e6a657be238",,"2023-10-21T12:16:00+00:00","2760-006","Oeiras"
"227ec3fb968bb4a261b1f5f4991433c395ebfd63",,"2023-10-21T12:16:00+00:00","2760-017","Oeiras"
"bf345d5ecf06145b14e483558d7671021aa8243e",,"2023-10-21T12:16:00+00:00","2760-085","Oeiras"
"dfa4f310a61b63650f933420e628d0f625c7a4b2",,"2023-10-21T12:16:00+00:00","2760-100","Oeiras"
"72821ff0f248b2990802fde1f364b4ecbb697dda",,"2023-10-21T12:16:00+00:00","2760-103","Oeiras"
"31d3da5909f9ae94fef14ed0796462af07d26bb1",,"2023-10-21T12:16:00+00:00","2760-114","Oeiras"
"b3e2bcf10c00f7b16da652232c72c2713344c783",,"2023-10-21T12:16:00+00:00","2760-136","Oeiras"
"e77e6ea9ec05f7a8aefc6e931c18ed7dc4d84fac",,"2023-10-21T12:16:00+00:00","4535-031","Santa Maria da Feira"
