".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"f11e3b722140830b143400c677b6ba0b66566c1f",,"2025-02-19T05:40:00+00:00","5425-224","Chaves"
"fc8de2896e1292f39f1aa7fa647c87050101c358",,"2025-02-19T05:40:00+00:00","5450-056","Chaves"
"73d368744c26ed09719cacc58fa96bc0df5997cc",,"2025-02-19T05:40:00+00:00","5450-065","Chaves"
"ea969e5e386224c545b05d662d2db0a467242a54",,"2025-02-19T05:40:00+00:00","5450-130","Chaves"
"0d4a8636a4085868b18d8502d696d4e8e116e29b",,"2025-02-19T05:40:00+00:00","5450-138","Chaves"
"6a394c5d177b559909bd86652132650aa611adf2",,"2025-02-19T05:40:00+00:00","5450-144","Chaves"
"9e845de2e3b062a9e48d463ec63e1865f63efcde",,"2025-02-19T05:40:00+00:00","5450-145","Chaves"
"85b34efbf139eb125d50b66a209cd475bea2ff9c",,"2025-02-19T05:40:00+00:00","5450-156","Chaves"
"5beeb83ab66eab662ed625c86f99342d25c2b3dc",,"2025-02-19T05:40:00+00:00","5450-183","Chaves"
"b908e686c8050893349725c41a8756f254187075",,"2025-02-19T05:40:00+00:00","5450-321","Chaves"
"b19b54333e4dc89553e5df28312eb20a8ab63e79",,"2025-02-19T05:40:00+00:00","5450-360","Chaves"
"9ee5e5548bf09888ae41513f636c139537048627",,"2025-02-19T05:40:00+00:00","5450-364","Chaves"
"08c4f70675bf7141289706edef3a1166ac8b28c2",,"2025-02-19T05:40:00+00:00","5450-365","Chaves"
"787db5ff356f57e338fd542e693f5034f7b921c9",,"2025-02-19T05:40:00+00:00","5450-376","Chaves"
"99121636523060a05b57d12accb4adc4cfb8a6e6",,"2025-02-19T05:40:00+00:00","5460-432","Chaves"
"d83865a76de7bfc5b88bffb1b6341037722012d3",,"2025-02-19T05:40:00+00:00","8125-308","Loulé"
"8af99a702142ed41da966683ce315ee959c5ef82",,"2025-02-19T05:40:00+00:00","8125-473","Loulé"
"bbf23c39314a2e0b7c8a6006f65c8058b2da2d5f",,"2025-02-19T05:40:00+00:00","5425-211","Chaves"
"f4a0736a3abee7be114c8eebbf662f53d45d6fdc",,"2025-02-19T05:40:00+00:00","5425-323","Chaves"
"fa4f92031d06e5c30b804192e6745d6fa0b58b75",,"2025-02-19T05:40:00+00:00","5450-052","Chaves"
"a1abfe62bae70d8e8e5451b70fcdde106df780d1",,"2025-02-19T05:40:00+00:00","5450-083","Chaves"
"b28b12bd811b54c683b215e25641f571ae7a147f",,"2025-02-19T05:40:00+00:00","5450-133","Chaves"
