".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"d197c37028adb99c97af57e169fa6a3ccaf76855","2022-12-14T15:45:02.576Z","2022-12-14T15:31:00+00:00","2600-726","Alenquer"
"0d914d4597e5a50b2aec66d6940eaa45c29171f0","2022-12-14T15:45:02.576Z","2022-12-14T15:31:00+00:00","7370-200","Campo Maior"
"f544f6effd58070658655bf2be0d8a37bf022d92","2022-12-14T15:45:02.576Z","2022-12-14T15:31:00+00:00","1700-182","Lisboa"
"512e7d8a319657b1928723eb2a14401d56591279","2022-12-14T15:45:02.576Z","2022-12-14T15:31:00+00:00","1700-262","Lisboa"
"b2eb286043b141a5d5ad62f4f2c7becf37084ee4","2022-12-14T15:45:02.576Z","2022-12-14T15:31:00+00:00","1700-264","Lisboa"
"4461a45f94b0cb376afe2fa544e6651c0253e175","2022-12-14T15:45:02.576Z","2022-12-14T15:31:00+00:00","1700-368","Lisboa"
"2f48107c7944368e1bf9d4f972fbaa33a7cae8ce","2022-12-14T15:45:02.576Z","2022-12-14T15:31:00+00:00","1300-319","Lisboa"
"3c3ab6104bef7143333c5859278d2d7e8f4c970a","2022-12-14T15:45:02.576Z","2022-12-14T15:31:00+00:00","1300-363","Lisboa"
"e371e89fd41d800e47412570b42ffb4987ceaf3e","2022-12-14T15:45:02.576Z","2022-12-14T15:31:00+00:00","1300-551","Lisboa"
"ab373085df01fadcb8aedb24ad775423262f4f0b","2022-12-14T15:45:02.576Z","2022-12-14T15:31:00+00:00","2600-696","Alenquer"
"ba1f72101de9714da4743410330d22d629dc58e2","2022-12-14T15:45:02.576Z","2022-12-14T15:31:00+00:00","2600-728","Alenquer"
"2a7e7d8f1e83048a95f86af812ad7b5befd6bbc0","2022-12-14T15:45:02.576Z","2022-12-14T15:31:00+00:00","1700-015","Lisboa"
"a58bd854509f6908c68de2a77bf859d6b6a87a3d","2022-12-14T15:45:02.576Z","2022-12-14T15:31:00+00:00","1700-084","Lisboa"
"a34d0c2bdf408c49411d6294e1afc7925882c140","2022-12-14T15:45:02.576Z","2022-12-14T15:31:00+00:00","1300-281","Lisboa"
"e46eb96da05ee57c55b44486a4dc79698ef03dfc","2022-12-14T15:45:02.576Z","2022-12-14T15:31:00+00:00","1300-286","Lisboa"
"bc227f95527b32bd608fdd892e5f0e4b8d67f97c","2022-12-14T15:45:02.576Z","2022-12-14T15:31:00+00:00","1300-320","Lisboa"
"bca0d6461eedc3b53ce2a597a0be3a28ec04dd56","2022-12-14T15:45:02.576Z","2022-12-14T15:31:00+00:00","1300-548","Lisboa"
"99660aa9e2768adc44f85249fe2f8518c5e9ade0","2022-12-14T15:45:02.576Z","2022-12-14T15:31:00+00:00","2600-733","Alenquer"
"d204e4b8090c1c1ec1929c820ef23218978427a7","2022-12-14T15:45:02.576Z","2022-12-14T15:31:00+00:00","1700-011","Lisboa"
"a0b59f3e88db1ef9509fc28dec223eebb532162f","2022-12-14T15:45:02.576Z","2022-12-14T15:31:00+00:00","1700-042","Lisboa"
"22829593480bd6ec7fa9069dc05cc7e05a6782cc","2022-12-14T15:45:02.576Z","2022-12-14T15:31:00+00:00","1700-085","Lisboa"
"5eb8d1d96a7ea568328eac8c50258169656a9631","2022-12-14T15:45:02.576Z","2022-12-14T15:31:00+00:00","1300-313","Lisboa"
"d2a75af1a9aa8260b03ca5c246e249fed7d56b83","2022-12-14T15:45:02.576Z","2022-12-14T15:31:00+00:00","1300-359","Lisboa"
