".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"3a4ea0657b93656b151c38b68f07ff613be3a343",,"2024-11-05T05:40:00+00:00","2580-060","Alenquer"
"213fd2e9b7b2c86ff9bd769822ffa4febe1ac311",,"2024-11-05T05:40:00+00:00","2580-065","Alenquer"
"9703827fc1c5a65bd695c05069b5b356e12fff2c",,"2024-11-05T05:40:00+00:00","2580-347","Alenquer"
"283772baaadf051a65545a0ed6d5ee545762f620",,"2024-11-05T05:40:00+00:00","2580-374","Alenquer"
"ebd087cd9c10f6a8fc2d14c41124e195a322ff2a",,"2024-11-05T05:40:00+00:00","2580-509","Alenquer"
"78c0189d506cbb3f83f3f1d29688119116e65135",,"2024-11-05T05:40:00+00:00","2580-578","Alenquer"
"e21deb7d42993322863d961a8100253f0322aece",,"2024-11-05T05:40:00+00:00","2580-132","Alenquer"
"281df552744526ff3b26993abc285bc303941a9e",,"2024-11-05T05:40:00+00:00","2580-038","Alenquer"
"b36e788507c95960552cebd925431066463615ec",,"2024-11-05T05:40:00+00:00","2580-462","Alenquer"
"6f9f98717b5eb25a8baad97a0c1429502adfa04a",,"2024-11-05T05:40:00+00:00","2580-508","Alenquer"
"6201f65b193e648922b7900a83dff0ac351860a2",,"2024-11-05T05:40:00+00:00","2580-530","Alenquer"
"7d1c427d8db966b9d42878ebb2984412700ae503",,"2024-11-05T05:40:00+00:00","2580-061","Alenquer"
"2f6ce6377dfbe501c64e3b9d801f9903b279a355",,"2024-11-05T05:40:00+00:00","2580-257","Alenquer"
"ee24a5b279027cded5dce60b791f5576bcc993b3",,"2024-11-05T05:40:00+00:00","2580-378","Alenquer"
"4f151491bcda3c2db045482706e8094ee25fdbc9",,"2024-11-05T05:40:00+00:00","2580-461","Alenquer"
"39c2d328f672536cc294b396ae42b0e9b4abb0b4",,"2024-11-05T05:40:00+00:00","2580-635","Alenquer"
