".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"1ab8e6efe851da9b12bec388536990955e47838a",,"2025-04-20T05:24:00+00:00","4400-046","Vila Nova de Gaia"
"a71d492c4a5bfd601de0b3f9bea1bea847449df2",,"2025-04-20T05:24:00+00:00","4400-053","Vila Nova de Gaia"
"7018eb7264b1733a0110a9a288e513d677c61ed3",,"2025-04-20T05:24:00+00:00","4400-055","Vila Nova de Gaia"
"ac4262ad168d7457f14d6309b3bb3b5a8a9fe936",,"2025-04-20T05:24:00+00:00","4400-260","Vila Nova de Gaia"
"48ce2d307e3b87450096c0b9da0693e7e035619c",,"2025-04-20T05:24:00+00:00","4400-323","Vila Nova de Gaia"
"9eee96bf9d82f5db7a976149c5c83ba793a23019",,"2025-04-20T05:24:00+00:00","4400-324","Vila Nova de Gaia"
"be4cdc956e68d22fee8bf1d39ea665b1858b5fb2",,"2025-04-20T05:24:00+00:00","4400-393","Vila Nova de Gaia"
"c57067d46096d4fc52ee62cacbee8baf1c5e8d18",,"2025-04-20T05:24:00+00:00","4400-418","Vila Nova de Gaia"
"40a7f327ba24909dd4ef0df8b343d9e034a8f069",,"2025-04-20T05:24:00+00:00","4400-420","Vila Nova de Gaia"
"47320526f0f19429ffeee1cbc54d0c0e4a865594",,"2025-04-20T05:24:00+00:00","4400-452","Vila Nova de Gaia"
"4085f64a4fa326b8c84431fa37ea40830b8eb9e5",,"2025-04-20T05:24:00+00:00","4400-460","Vila Nova de Gaia"
"b4e3c01d6608e013149ac4cc9c7d8c0800bfc472",,"2025-04-20T05:24:00+00:00","4400-482","Vila Nova de Gaia"
"376df50c5a56c4a09bededc1e14298ac1fe66bc1",,"2025-04-20T05:24:00+00:00","4400-493","Vila Nova de Gaia"
"2442c718b369366e5bbfb83e79855856c2b24cc5",,"2025-04-20T05:24:00+00:00","4400-514","Vila Nova de Gaia"
"4a762cd1a750049623f7fafc7e68c905fe715589",,"2025-04-20T05:24:00+00:00","4400-519","Vila Nova de Gaia"
"e471b41b6fb6f688fc790eefa4be724c1c1be689",,"2025-04-20T05:24:00+00:00","4400-528","Vila Nova de Gaia"
"dd4b4e868d29bdc4698ac0346ee29815e56d22cf",,"2025-04-20T05:24:00+00:00","4400-542","Vila Nova de Gaia"
"6d69e1d93824164c7cca8523221c576360244166",,"2025-04-20T05:24:00+00:00","4400-588","Vila Nova de Gaia"
"c2ce1ed2cb587e4e31277bd17d7d4a59ce115e25",,"2025-04-20T05:24:00+00:00","4400-596","Vila Nova de Gaia"
"e42ff57a202c2922bf759b94b6bd81490ab10c39",,"2025-04-20T05:24:00+00:00","4400-605","Vila Nova de Gaia"
"f9e729122f8bf21aab79ae5d2ef85cff657b065d",,"2025-04-20T05:24:00+00:00","4400-706","Vila Nova de Gaia"
"92e6217a10cfcd773a87c80f34d9f93a8a8feffd",,"2025-04-20T05:24:00+00:00","4400-711","Vila Nova de Gaia"
"860ecacfc22407937cf3f577a9c8e033165b7d58",,"2025-04-20T05:24:00+00:00","4400-045","Vila Nova de Gaia"
"ba86ea796d77eb1e43260dca4429772f1ba06acd",,"2025-04-20T05:24:00+00:00","4400-048","Vila Nova de Gaia"
