".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"eb6ea5628000a04a653caa3d583474dd3e98a270",,"2023-09-03T01:34:00+00:00","7250-065","Alandroal"
"ceb1a2d5ea1282daa70b56d5bdc0e23a703fb1ce",,"2023-09-03T01:34:00+00:00","7250-282","Alandroal"
"7dd82dec882ac181323c22fb3d24ab049fb1b448",,"2023-09-03T01:34:00+00:00","3610-020","Lamego"
"77e4691b7fa44e238b8cf7a877e31e195dfffc13",,"2023-09-03T01:34:00+00:00","3610-021","Lamego"
"f07bbf9345e852aa7017074449b22352f41f7e64",,"2023-09-03T01:34:00+00:00","3610-094","Lamego"
"bf1abf36fb1f8b3d4900b15335539aac26b9995f",,"2023-09-03T01:34:00+00:00","3610-097","Lamego"
"881e63b0d2220df4cb42926f17dd7d0dfe817d50",,"2023-09-03T01:34:00+00:00","3610-105","Lamego"
"ae2798a685d7ccd7090ba669bd385bc8c9b81269",,"2023-09-03T01:34:00+00:00","3610-128","Lamego"
"3a4044c16cb6d321d648e78c35fe5aaf50db5f56",,"2023-09-03T01:34:00+00:00","3610-134","Lamego"
"312314d5ca43c3b4dbe49c5390ecfbeb8e0e13bb",,"2023-09-03T01:34:00+00:00","3610-143","Lamego"
"4ec9cd04feec24720a4f60ce4945b0ea5776b83b",,"2023-09-03T01:34:00+00:00","3610-166","Lamego"
"7841624632c9b11642a52fd242a8564c21270be3",,"2023-09-03T01:34:00+00:00","3610-190","Lamego"
"fe255e7f07072897ab9c61d406cebc65bf6879ec",,"2023-09-03T01:34:00+00:00","3610-194","Lamego"
"f013617fa55222f90da77b1b747e453998ca1972",,"2023-09-03T01:34:00+00:00","3610-195","Lamego"
"cc4e9ecf6969ac53f1f99d35fc3677048dc1db83",,"2023-09-03T01:34:00+00:00","3610-200","Lamego"
"51b6eb17101b7107ccead37b8928db89d524142a",,"2023-09-03T01:34:00+00:00","3610-205","Lamego"
"14ed672f3f7244c35e78f859724cd6a58b08d994",,"2023-09-03T01:34:00+00:00","5100-011","Lamego"
"c6fa29b563179e926c53eefca00b6bb57ad7efad",,"2023-09-03T01:34:00+00:00","5100-012","Lamego"
"f0ff66f6b6961780a96a18cf78dc0ddd15c6d6e1",,"2023-09-03T01:34:00+00:00","5100-035","Lamego"
"677505ab5f52004252d9d97458185c074696f8a1",,"2023-09-03T01:34:00+00:00","5100-348","Lamego"
"77f7cc34cbeab64e42ecf0b5054abf6a0c0a7dba",,"2023-09-03T01:34:00+00:00","5100-349","Lamego"
"d387905418780a2e25f7b4626c60f449a9f9dd06",,"2023-09-03T01:34:00+00:00","5100-446","Lamego"
"24e9c1a893a4711d37d71bdb2429188f97dbb045",,"2023-09-03T01:34:00+00:00","5100-453","Lamego"
"e5e1f8e6abccc3b60eedcfb423516daf4cbc4aa2",,"2023-09-03T01:34:00+00:00","5100-456","Lamego"
"0bc933a770d166f5d26cb96be932cd61196519df",,"2023-09-03T01:34:00+00:00","5100-462","Lamego"
"f77057eb2e94a779d45c965767676d9d54b0e718",,"2023-09-03T01:34:00+00:00","5100-466","Lamego"
"73710f3a74495ac8d269d3f249900a1d13f5bcde",,"2023-09-03T01:34:00+00:00","5100-482","Lamego"
