".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"dddbfbc2c2472b7fc9a5a824a97a32e8195138b1","2023-05-23T09:30:11.172Z","2023-05-23T10:23:00+00:00","4575-077","Penafiel"
"92b83418806aaa71cc223861ce56b53b4b394b5c","2023-05-23T09:30:11.172Z","2023-05-23T10:23:00+00:00","4575-497","Penafiel"
"9e3f1359c94cb03aeae1ee8dd465f5117913dd9f","2023-05-23T09:30:11.172Z","2023-05-23T10:23:00+00:00","4575-498","Penafiel"
"baa6f9fcbef32e5d0cc81a63abd669d81d9659b4","2023-05-23T09:30:11.172Z","2023-05-23T10:23:00+00:00","4575-501","Penafiel"
"796474a2351b78e48ed0ba58ba0da7dea1068f85","2023-05-23T09:30:11.172Z","2023-05-23T10:23:00+00:00","4575-513","Penafiel"
"7c9272cd1c02f82111f054bf18a70cc32cbf07e9","2023-05-23T09:30:11.172Z","2023-05-23T10:23:00+00:00","4625-030","Penafiel"
"897178e2f96cdff5c19472464ddf1ea124207358","2023-05-23T09:30:11.172Z","2023-05-23T10:23:00+00:00","4625-064","Penafiel"
"380c07b83191a1fc3fa40ac2353962b2c06f4cbb","2023-05-23T09:30:11.172Z","2023-05-23T10:23:00+00:00","4625-071","Penafiel"
"d69206d413d9970e3eb5af7dd959dfef915bf6bb","2023-05-23T09:30:11.172Z","2023-05-23T10:23:00+00:00","4625-184","Penafiel"
"4536a4cae31deebbcc394c565bbf4fe51f746503","2023-05-23T09:30:11.172Z","2023-05-23T10:23:00+00:00","4575-029","Penafiel"
"be26c48f3f2af18e7056b06c46d439be20e4646d","2023-05-23T09:30:11.172Z","2023-05-23T10:23:00+00:00","4575-032","Penafiel"
"ce62810bb96de60bb3d6a387986efa44c7bc1a39","2023-05-23T09:30:11.172Z","2023-05-23T10:23:00+00:00","4575-034","Penafiel"
"9a270e14467ee68c224f98ce606841ea2aa6e762","2023-05-23T09:30:11.172Z","2023-05-23T10:23:00+00:00","4575-037","Penafiel"
"0ed8422e382cb2ee9507dd85d78993de969d8e3b","2023-05-23T09:30:11.172Z","2023-05-23T10:23:00+00:00","4575-517","Penafiel"
"ae981643e2fb1aa148bfe62b968aa8152bd50161","2023-05-23T09:30:11.172Z","2023-05-23T10:23:00+00:00","4625-009","Penafiel"
"4ad604f4b857a87e2435b0309b19fe1d7b60402c","2023-05-23T09:30:11.172Z","2023-05-23T10:23:00+00:00","4625-013","Penafiel"
"484fc7db43c8b71c458cabae2ebb82350b9054bc","2023-05-23T09:30:11.172Z","2023-05-23T10:23:00+00:00","4625-070","Penafiel"
"2b8f3000d0c9ba9b0add08c9efb36e3142dd54e6","2023-05-23T09:30:11.172Z","2023-05-23T10:23:00+00:00","4625-113","Penafiel"
"1c1af7b0082df851b6627be8478fc4b9d6ca6dd6","2023-05-23T09:30:11.172Z","2023-05-23T10:23:00+00:00","4625-119","Penafiel"
"dabd670d353484e342eb660d953f513a20ac9db6","2023-05-23T09:30:11.172Z","2023-05-23T10:23:00+00:00","4625-143","Penafiel"
"9e50616a65c08207f3e9d8f2b424a0a6e8740d76","2023-05-23T09:30:11.172Z","2023-05-23T10:23:00+00:00","4625-146","Penafiel"
"00434450c767015bda24ecf91ac4da17d69117b9","2023-05-23T09:30:11.172Z","2023-05-23T10:23:00+00:00","4575-025","Penafiel"
"e6f3665b6ede05dd537c403c9aaad0f180be91c0","2023-05-23T09:30:11.172Z","2023-05-23T10:23:00+00:00","4575-017","Penafiel"
"fbb35586421e3983383f2460f38209c294ea158f","2023-05-23T09:30:11.172Z","2023-05-23T10:23:00+00:00","4575-049","Penafiel"
"27f08759ef67b383ba7787a19686cb6e5cf269a8","2023-05-23T09:30:11.172Z","2023-05-23T10:23:00+00:00","4575-061","Penafiel"
"ec7929526c1066234ef85e3abfe3e3f996e17ba4","2023-05-23T09:30:11.172Z","2023-05-23T10:23:00+00:00","4575-470","Penafiel"
"cd9ee3dd797f6d5e064d414f0ad607392b57b631","2023-05-23T09:30:11.172Z","2023-05-23T10:23:00+00:00","4575-471","Penafiel"
"ce311b161f0f86afd13550558890250475dee99d","2023-05-23T09:30:11.172Z","2023-05-23T10:23:00+00:00","4575-474","Penafiel"
"7ab8c3908a19d4329a9588b5b7e6f702a3815d69","2023-05-23T09:30:11.172Z","2023-05-23T10:23:00+00:00","4575-485","Penafiel"
"4462693aa36045d739bf2febf59b1e55cef52895","2023-05-23T09:30:11.172Z","2023-05-23T10:23:00+00:00","4575-508","Penafiel"
"598378f69a74c4bb48ec01ee004ab13614f2013d","2023-05-23T09:30:11.172Z","2023-05-23T10:23:00+00:00","4625-029","Penafiel"
"c205bce893131557cb3821d31ba0a08c9660e7cd","2023-05-23T09:30:11.172Z","2023-05-23T10:23:00+00:00","4625-093","Penafiel"
