".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"b17b773d22723d312b9111896ceb356eb5741395",,"2024-06-20T07:10:00+00:00","2415-331","Leiria"
"0c5a66b0437205a6d36e344a30ccc6bf1c0f1613",,"2024-06-20T07:10:00+00:00","2415-364","Leiria"
"a812cd033b0eb01141bc49665df145f18af743e2",,"2024-06-20T07:10:00+00:00","2415-398","Leiria"
"e27f3a52b3187ce17565b789db3c79b04cc320a8",,"2024-06-20T07:10:00+00:00","2415-399","Leiria"
"c891d6c2b3223d86cc5815c900ba2ba319f07ac8",,"2024-06-20T07:10:00+00:00","2415-406","Leiria"
"625472cb1e6e5819508f5ff64249016ac9352dfb",,"2024-06-20T07:10:00+00:00","2415-411","Leiria"
"6df10cdab3820901f0fb1b4479dfac3a078d8d6d",,"2024-06-20T07:10:00+00:00","2415-420","Leiria"
"60c25333106f24f336ef34b4406a0579e098cec6",,"2024-06-20T07:10:00+00:00","2415-422","Leiria"
"64942af2eab9275ea95a74f6951bea2e3cbf29c0",,"2024-06-20T07:10:00+00:00","2415-432","Leiria"
"c1767ddb679d1ae4cc385e93829fba83c8e1bc4b",,"2024-06-20T07:10:00+00:00","2415-510","Leiria"
"dbc2737037187f166ca7c0b877efab7f8ad8fee1",,"2024-06-20T07:10:00+00:00","2415-522","Leiria"
"a992ad2cbcd76c646f2b7a433cd928de07fffc3b",,"2024-06-20T07:10:00+00:00","2415-560","Leiria"
"709d630d0584c70aeea50fdd3d5c844c3923238c",,"2024-06-20T07:10:00+00:00","2415-561","Leiria"
"650e89179dca6124307ef5d138396c780046e9f8",,"2024-06-20T07:10:00+00:00","2415-595","Leiria"
"53f2cc2ba83b1fa17b104c901d9d302b7c84f94f",,"2024-06-20T07:10:00+00:00","2415-596","Leiria"
"977badbbeff2f4d8ae1992975aa9e41b50d8bf57",,"2024-06-20T07:10:00+00:00","2415-598","Leiria"
"d5debeece9b6a33f2610b3b222d8961d75184e47",,"2024-06-20T07:10:00+00:00","2415-605","Leiria"
"229de805edee38ea634ccc30f5deeb8fabdbdf55",,"2024-06-20T07:10:00+00:00","2415-611","Leiria"
"81fd5466fbacac08decb9bff63ecf10c0ccffcb0",,"2024-06-20T07:10:00+00:00","2415-321","Leiria"
"d97e24bffe9bda219af4d6eb47ec96ed2026e7e2",,"2024-06-20T07:10:00+00:00","2415-341","Leiria"
"c576d94ce0aafacbb9f4667352c9616c094e0c4e",,"2024-06-20T07:10:00+00:00","2415-349","Leiria"
"2e02718842f53878c61a1864cc2de7b1d25678fa",,"2024-06-20T07:10:00+00:00","2415-400","Leiria"
"a4a91825900ee6edaf96393b7145356f3acede43",,"2024-06-20T07:10:00+00:00","2415-405","Leiria"
"a127b5ae397894d5c4a0fa0ff157285e98e3b257",,"2024-06-20T07:10:00+00:00","2415-414","Leiria"
"e2558f51786d6124effa9718705fe53284314ab8",,"2024-06-20T07:10:00+00:00","2415-433","Leiria"
"57a579a8ca88dedbae3dbcc13e6c4eb25372c202",,"2024-06-20T07:10:00+00:00","2415-594","Leiria"
"e464f567155b7857d95ce28f38e2a0ec3915c809",,"2024-06-20T07:10:00+00:00","2415-600","Leiria"
"62b0225e5c936c50ba512ef182eb507901d752b7",,"2024-06-20T07:10:00+00:00","2415-603","Leiria"
"3916d6036a3186483c5046af444ff7fe03cee5f8",,"2024-06-20T07:10:00+00:00","2415-650","Leiria"
"8b3412f9a9495abed876e4a7fe580f05b22638a1",,"2024-06-20T07:10:00+00:00","2415-770","Leiria"
"16b5ef9cd36ff644594b90496183b33b417c10ab",,"2024-06-20T07:10:00+00:00","2305-428","Tomar"
"8523b04ffa643691198ba0f511cdc2664c6ec73d",,"2024-06-20T07:10:00+00:00","2415-319","Leiria"
"e9b14be82340be0f137f9494d186e0a4fb394cd2",,"2024-06-20T07:10:00+00:00","2415-320","Leiria"
"30d4aef3234087c12741b176160d02fecda35d62",,"2024-06-20T07:10:00+00:00","2415-342","Leiria"
"3ae0ffbe4c8cfd952e0b841d2c30107a299cafcd",,"2024-06-20T07:10:00+00:00","2415-344","Leiria"
"205c91dfdbe9eb914456bbe0951c4f1a6aaa3ae3",,"2024-06-20T07:10:00+00:00","2415-346","Leiria"
"54dc1ea6f0d89e6e023514210f838509a1778a7e",,"2024-06-20T07:10:00+00:00","2415-355","Leiria"
"5fec3e6164615bfb13d00bc6700d0a2fdb26b220",,"2024-06-20T07:10:00+00:00","2415-360","Leiria"
"2f8c9db9b1cd7b714ba6dd03df54118800926c8c",,"2024-06-20T07:10:00+00:00","2415-415","Leiria"
"913d7e3827f0c8db5a5d421eb7787839a246ceae",,"2024-06-20T07:10:00+00:00","2415-423","Leiria"
"89d57ad7f830fe2946e97762d91c53e58c716adf",,"2024-06-20T07:10:00+00:00","2415-490","Leiria"
"b7836a99f910590e06bc64e64d5c8822494afb18",,"2024-06-20T07:10:00+00:00","2415-592","Leiria"
"5f9f81c36367f3c65806eacf605b9a004278ed02",,"2024-06-20T07:10:00+00:00","2415-601","Leiria"
"8b5de65f75b003e0cf2cf3950970471c70a7c6a8",,"2024-06-20T07:10:00+00:00","2415-602","Leiria"
"4f02a87d0f92ad78edfcc3dac8dcf994f072a2f1",,"2024-06-20T07:10:00+00:00","2415-604","Leiria"
"759fcdeb02a9fec2db1c98327446d66b74bba46b",,"2024-06-20T07:10:00+00:00","2415-649","Leiria"
"42c3ff61bc1eb87b93a12d09c7d94577492f41ed",,"2024-06-20T07:10:00+00:00","2415-651","Leiria"
