".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"fb565d9c418105dc1eaed598d4297c20c197c876",,"2024-01-14T15:41:00+00:00","5180-011","Freixo de Espada à Cinta"
"2b1580ba9c8a51e721b26424d664421c704e5484",,"2024-01-14T15:41:00+00:00","5180-103","Freixo de Espada à Cinta"
"142ca078e961b6bea4f1ede9850546f6f9ff60fe",,"2024-01-14T15:41:00+00:00","5180-105","Freixo de Espada à Cinta"
"1e4115173d1523146818b2841e2e18f02bb91e16",,"2024-01-14T15:41:00+00:00","5180-126","Freixo de Espada à Cinta"
"77b1cea1e6f73bef2385cb73f2b68a663ecb1d3b",,"2024-01-14T15:41:00+00:00","5180-134","Freixo de Espada à Cinta"
"8fa25a67934d63fef01d2fa6868099410b89724c",,"2024-01-14T15:41:00+00:00","5180-160","Freixo de Espada à Cinta"
"f4188589163719cfc78a9d5e24315abcd39ce517",,"2024-01-14T15:41:00+00:00","5180-180","Freixo de Espada à Cinta"
"973350db9db02a5bc02f15a1d43830970728147d",,"2024-01-14T15:41:00+00:00","5180-181","Freixo de Espada à Cinta"
"34f0df8a63adc3b68a72da49e081c85f8367bc5c",,"2024-01-14T15:41:00+00:00","5180-320","Freixo de Espada à Cinta"
"93cd155d50482999fb7a12963ee8fc48bfac5a25",,"2024-01-14T15:41:00+00:00","4800-131","Guimarães"
"9ef12bb892d021eb05c7010dfc41c5671d1b610f",,"2024-01-14T15:41:00+00:00","4800-134","Guimarães"
"a1fd07dce92b0f5ed014d6aa83d2a544e142d279",,"2024-01-14T15:41:00+00:00","4800-192","Guimarães"
"5b365cab9219a72b87abc2100af0dc60c8c0f025",,"2024-01-14T15:41:00+00:00","4800-195","Guimarães"
"09166a76c9e1337712f85ad77aa2b00fa21a680d",,"2024-01-14T15:41:00+00:00","4800-214","Guimarães"
"ac21435e5e91d16cf692823b12541d9cfaceba9d",,"2024-01-14T15:41:00+00:00","4800-421","Guimarães"
"f85ca5be95ee975be5c6108957aca51b0286b075",,"2024-01-14T15:41:00+00:00","4800-429","Guimarães"
"0fa9dca85108c3d287a8270d67a269ffe9972977",,"2024-01-14T15:41:00+00:00","5180-140","Freixo de Espada à Cinta"
"9000e0beed76180bf8978503d68afafe1f745055",,"2024-01-14T15:41:00+00:00","5180-149","Freixo de Espada à Cinta"
"80417be1c72da0bf26ce328739468b871fa9107b",,"2024-01-14T15:41:00+00:00","5180-153","Freixo de Espada à Cinta"
"065bd1045da7db72ead212a6f6f4abd5a4e7c5f8",,"2024-01-14T15:41:00+00:00","5180-169","Freixo de Espada à Cinta"
"69ea0e71fe97f5ee1b5d9e356209e04062d02392",,"2024-01-14T15:41:00+00:00","5180-185","Freixo de Espada à Cinta"
"52cc6d0ec33b6ae2592395a2d7a00bd377851100",,"2024-01-14T15:41:00+00:00","4800-129","Guimarães"
"f72bc038174cb88d3e868050cc4d290d117ae01c",,"2024-01-14T15:41:00+00:00","4800-132","Guimarães"
"badba8b6c79c2f65e465899e1ba38d13815df40f",,"2024-01-14T15:41:00+00:00","4800-194","Guimarães"
"15a26fc7f79998fb6cebb6f2b95f8bd80b299b07",,"2024-01-14T15:41:00+00:00","4800-196","Guimarães"
"2eb964e396989b39a5048b8dd31a636f6ee9f450",,"2024-01-14T15:41:00+00:00","4800-198","Guimarães"
"d9cc9a75f165cf954a3c82f117237f2ba1081742",,"2024-01-14T15:41:00+00:00","5180-034","Freixo de Espada à Cinta"
"9987e0dc1fa09787bc4ccb20bc1ea26ce26a78ca",,"2024-01-14T15:41:00+00:00","5180-102","Freixo de Espada à Cinta"
"f23f557b9a30f6c78c515dd97e9baee0ea8c2f90",,"2024-01-14T15:41:00+00:00","5180-104","Freixo de Espada à Cinta"
"b630086b6914ccb3b9d82278d7921145a91663d4",,"2024-01-14T15:41:00+00:00","5180-106","Freixo de Espada à Cinta"
"5ac93d0c7e8d501f23aa1788e039e2caf30765ca",,"2024-01-14T15:41:00+00:00","5180-107","Freixo de Espada à Cinta"
"ac254658b86c4d380799f316ac6579c5329e4213",,"2024-01-14T15:41:00+00:00","5180-113","Freixo de Espada à Cinta"
"e53e38e67ed766cdb7c55a6c900c8cf544839f79",,"2024-01-14T15:41:00+00:00","5180-131","Freixo de Espada à Cinta"
"fbfa0be1cd6097d5167727c89c1059c07ed47477",,"2024-01-14T15:41:00+00:00","5180-133","Freixo de Espada à Cinta"
"d2a6ff6abebb13f01f46b7428d30b1238833b4c7",,"2024-01-14T15:41:00+00:00","5180-141","Freixo de Espada à Cinta"
"ea390023f532552840ce19d78a7604330cdbeec5",,"2024-01-14T15:41:00+00:00","5180-146","Freixo de Espada à Cinta"
"a226e3a3373007e9516b13645d131f4217daaaf5",,"2024-01-14T15:41:00+00:00","5180-152","Freixo de Espada à Cinta"
"377e24718ca16c4c990a00020f2854fdb485b7c8",,"2024-01-14T15:41:00+00:00","5180-156","Freixo de Espada à Cinta"
"3d13af419a02171e6ca56a1805ba782a676eeda3",,"2024-01-14T15:41:00+00:00","5180-184","Freixo de Espada à Cinta"
"b10977fe23c4abc2d3e1ffb802f76b5ca60020d4",,"2024-01-14T15:41:00+00:00","4800-107","Guimarães"
"52900f3c9c6e050c198a603e087b5e760008dad4",,"2024-01-14T15:41:00+00:00","4800-110","Guimarães"
"4d626d10024bc716f559919d30d7e85a15805d58",,"2024-01-14T15:41:00+00:00","4800-143","Guimarães"
"1f42ba8582339f183b0e6a219ddd03d57edf9d40",,"2024-01-14T15:41:00+00:00","4800-190","Guimarães"
"6037c98527e9fe61982e6142d12308f4d2330ca8",,"2024-01-14T15:41:00+00:00","4800-191","Guimarães"
"1ab0758298b5cb663faf0ca096beeb13c05b0863",,"2024-01-14T15:41:00+00:00","4800-197","Guimarães"
"622a18c3e78f1b8f5826b08b19306f4b0b60bf3d",,"2024-01-14T15:41:00+00:00","4800-422","Guimarães"
"4dd10558b2fc37a5599bf78dc175925ac9d3d80b",,"2024-01-14T15:41:00+00:00","4800-423","Guimarães"
"4588efd4eb7173dcf8c18c91b459a2e2a063af5f",,"2024-01-14T15:41:00+00:00","4800-435","Guimarães"
"704beee8f99a516b770365c4d1bb2d973c5eb230",,"2024-01-14T15:41:00+00:00","4800-440","Guimarães"
"a3d2f64d468dd17f33d054f5cae42e58c4d76b4d",,"2024-01-14T15:41:00+00:00","4800-699","Guimarães"
"f841d4399b902bfb3d9cf6ee5c725422e249c2d5",,"2024-01-14T15:41:00+00:00","4800-739","Guimarães"
