".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"f1e2fe4c97666d8e53ac1c4fddf77295f8f5c242",,"2024-03-08T14:18:00+00:00","1685-059","Loures"
"26e2c12b8e617bb52bd1d93603acf466d96a1c3d",,"2024-03-08T14:18:00+00:00","1685-092","Loures"
"0578b04eab21029863e1aebc903af067abedf9f7",,"2024-03-08T14:18:00+00:00","1685-369","Loures"
"451b5c2ae09cf3b3dc3cf004cf00a5f09ce648e4",,"2024-03-08T14:18:00+00:00","1685-373","Loures"
"a1cafccccaa62edefed498a0487efc1d6d45eae1",,"2024-03-08T14:18:00+00:00","1685-447","Loures"
"e722582df67fcfcec82ceb1e23108e05956b1624",,"2024-03-08T14:18:00+00:00","1685-469","Loures"
"4bbbf7929820db06733d90ee7c470693b03c98f7",,"2024-03-08T14:18:00+00:00","1685-479","Loures"
"ab764ac1914e7fe6f3c2763e2132b6f5d59117c1",,"2024-03-08T14:18:00+00:00","1685-489","Loures"
"f14e86bd46bc5ef1ca6c1e9bbe0cb505c3aad4e9",,"2024-03-08T14:18:00+00:00","1685-525","Loures"
"767f2fbf0851a829d487f9111f5e3b3a1859eb6d",,"2024-03-08T14:18:00+00:00","2620-212","Loures"
"dc841079217838dd153467fa3fa7bc5961f7df47",,"2024-03-08T14:18:00+00:00","2620-213","Loures"
"94b9736f61f06144a470030c37c361a9c33d24a2",,"2024-03-08T14:18:00+00:00","2620-216","Loures"
"83df4be1e35d04d2bf50336b7c1db0bb689e1953",,"2024-03-08T14:18:00+00:00","2620-223","Loures"
"8cb3e326c133f4b6a59fe5ee26774830d8836889",,"2024-03-08T14:18:00+00:00","2670-410","Loures"
"a01d8543d55c3f17f8550dca1f6b983eccf7a6d4",,"2024-03-08T14:18:00+00:00","2670-502","Loures"
"69e1e026fb9bdf716ea5fbcecc17c7ad8dcf18f3",,"2024-03-08T14:18:00+00:00","2670-511","Loures"
"0b38b73bb863424908385c709cccbfb636da12aa",,"2024-03-08T14:18:00+00:00","3130-501","Soure"
"cd6f27de7fe505af87974fa09a1ca61049f9b4a3",,"2024-03-08T14:18:00+00:00","3130-503","Soure"
"e1677895a240518ba0af6234b1f096b82ec45724",,"2024-03-08T14:18:00+00:00","3130-512","Soure"
"fbf83b50590f9fcfa3c75b72e32e5ba42749c8fe",,"2024-03-08T14:18:00+00:00","3130-526","Soure"
"4b4b44c8f2a91ae24d6c2d94054e1c706dc2d957",,"2024-03-08T14:18:00+00:00","3130-544","Soure"
"47fc61f123aec17fba0d05b990eb49660f13bb9e",,"2024-03-08T14:18:00+00:00","3130-588","Soure"
"471827c6257412368bca8d8f5ffcd18ffeeacbaf",,"2024-03-08T14:18:00+00:00","3150-254","Soure"
"801a96e56c03208c58079bf9d651f83f75bf1fa4",,"2024-03-08T14:18:00+00:00","1685-031","Loures"
"323df6d3fb7811e03b2355048142cb517752dea0",,"2024-03-08T14:18:00+00:00","1685-036","Loures"
"1d6788007bc62dd655e30d5f10c4efa375afdc65",,"2024-03-08T14:18:00+00:00","1685-372","Loures"
"e948b9a6cdd4c1a7a917f91098af3aa2b6179d64",,"2024-03-08T14:18:00+00:00","1685-450","Loures"
"989b9603485d466c2714262e017a90d3ffb4ad4d",,"2024-03-08T14:18:00+00:00","1685-478","Loures"
"043461eb2df91b783dae2fc94ad382f12c099817",,"2024-03-08T14:18:00+00:00","1685-484","Loures"
"ae2be0f71eefbcf43759281eba8fedb29e7f1b8d",,"2024-03-08T14:18:00+00:00","1685-485","Loures"
"1c12b90e86677577ed043b9cf9efbc77f21bfe56",,"2024-03-08T14:18:00+00:00","1685-488","Loures"
"bb2297f8b2df9ea8519b0f75821eb98814429fa5",,"2024-03-08T14:18:00+00:00","1685-498","Loures"
"e30eb5ab385b4a04a448ae8c00f1add13e07a7ff",,"2024-03-08T14:18:00+00:00","1685-500","Loures"
"84ce5c6d454da562ea2537d0fb878a67cc4435ea",,"2024-03-08T14:18:00+00:00","1685-503","Loures"
"3649169c9f82f191b956e6d238897de96c8d0d3f",,"2024-03-08T14:18:00+00:00","2620-214","Loures"
"5121f2afe82f815f162cb3d67ff8fe8538d7eede",,"2024-03-08T14:18:00+00:00","2670-510","Loures"
"7f4a1754108b5831a3ad90a66ecf5a6e809972ab",,"2024-03-08T14:18:00+00:00","3130-522","Soure"
"87254476e5cedb91258029235e23992137e22ded",,"2024-03-08T14:18:00+00:00","3130-528","Soure"
"9d04d0cab303cc18c2c31b25b4697faa5a1118c8",,"2024-03-08T14:18:00+00:00","3130-541","Soure"
"bf0d9d78edd7a501e5e5610ef5cbefa56da0db2c",,"2024-03-08T14:18:00+00:00","3130-567","Soure"
"1e7fde16fa12f8ae1f1f6d69078020b3b93397ae",,"2024-03-08T14:18:00+00:00","3130-572","Soure"
"97b5936cce6be35835defe3c81ac2b03267d4c40",,"2024-03-08T14:18:00+00:00","1685-058","Loures"
"fb42e0e60802c74b3545c3a3b206d719b17541fa",,"2024-03-08T14:18:00+00:00","1685-471","Loures"
"ccd7d0978655731b09a6f5e643ab18909b45ecde",,"2024-03-08T14:18:00+00:00","1685-475","Loures"
"89735f9d9e2fc6aa73692d9c5bc71499ca6db7c6",,"2024-03-08T14:18:00+00:00","1685-482","Loures"
"9546f6aee466eb14ba97c9c3c199390211951230",,"2024-03-08T14:18:00+00:00","2620-535","Loures"
"9dabc4cd4a6a97f511bd50271d9d8e892643a175",,"2024-03-08T14:18:00+00:00","2670-507","Loures"
"8c012ebdc5f16cb8ef120967c4bd5a5f887d2bbf",,"2024-03-08T14:18:00+00:00","2670-509","Loures"
"901bd3210698be0da900673ee9768d54ba873cd9",,"2024-03-08T14:18:00+00:00","2670-543","Loures"
"d5ccc0309aec50fd4b1b3886548edb7081e72c63",,"2024-03-08T14:18:00+00:00","3130-508","Soure"
"3bb4ff91f5f2961e4258c50e07264c0d211d239b",,"2024-03-08T14:18:00+00:00","3130-514","Soure"
"f956998a3cc51600e6770d51b95e060d04f38581",,"2024-03-08T14:18:00+00:00","3130-525","Soure"
"7c58b805d65750f25397058d044b6df61b4dff27",,"2024-03-08T14:18:00+00:00","3130-566","Soure"
