".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"b81c51e5a80c1d67c67a3e0fef3226d3284dd7db","2022-12-09T05:00:15.608Z","2022-12-09T04:51:00+00:00","8500-130","Lagos"
"e880ef6c685b21041b541148b4259d79ad9d831d","2022-12-09T05:00:15.608Z","2022-12-09T04:51:00+00:00","8500-132","Lagos"
"f6adf8582597f08e1e312004f79ff5372ebb84b4","2022-12-09T05:00:15.608Z","2022-12-09T04:51:00+00:00","8500-141","Lagos"
"6bd873beb5be1232cfa0486fea3811c944254a1d","2022-12-09T05:00:15.608Z","2022-12-09T04:51:00+00:00","8500-142","Lagos"
"65bb5fd92003e8d12c7918053b755b09986b0b48","2022-12-09T05:00:15.608Z","2022-12-09T04:51:00+00:00","8500-146","Lagos"
"e0b120faf0d90514967edfd34610ff5b451f1688","2022-12-09T05:00:15.608Z","2022-12-09T04:51:00+00:00","8500-149","Lagos"
"30522758edc3cd76f9c623f902f3107cc7ae06d6","2022-12-09T05:00:15.608Z","2022-12-09T04:51:00+00:00","8500-151","Lagos"
"f1b798e52e47729b52c36053a33333a383ae6dd6","2022-12-09T05:00:15.608Z","2022-12-09T04:51:00+00:00","8500-158","Lagos"
"f0619af91dde3211444ee16a192a1abb68472cf2","2022-12-09T05:00:15.608Z","2022-12-09T04:51:00+00:00","8500-160","Lagos"
"3b5f67f9be595596f15991d65368eddf15dbd6cf","2022-12-09T05:00:15.608Z","2022-12-09T04:51:00+00:00","8500-162","Lagos"
"9d18be079473008e01c40322e9fbfc9d9f58440d","2022-12-09T05:00:15.608Z","2022-12-09T04:51:00+00:00","8500-165","Lagos"
"ecf6689e13c41386c223f219b4fa4899c82ca783","2022-12-09T05:00:15.608Z","2022-12-09T04:51:00+00:00","8500-169","Lagos"
"8dd35e68842de83e8ebe6f393392010987a3e565","2022-12-09T05:00:15.608Z","2022-12-09T04:51:00+00:00","8500-300","Lagos"
