".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"8afe541240e2b60647b2e4caee22e755ddb9dcda",,"2024-02-11T07:11:00+00:00","3080-022","Figueira da Foz"
"489299bfb42dc04d97d13ba4f8a1a7a15c2c9a34",,"2024-02-11T07:11:00+00:00","3080-147","Figueira da Foz"
"4f5bd6830ef4d6ca89c9f8c493d00eb4993a63ea",,"2024-02-11T07:11:00+00:00","3080-202","Figueira da Foz"
"8ca304a9ce40df5fbd9726cc0497d8bf73dd059d",,"2024-02-11T07:11:00+00:00","3080-209","Figueira da Foz"
"e6c43648601440f68edac24bcf0a47b43b551b3f",,"2024-02-11T07:11:00+00:00","3080-222","Figueira da Foz"
"1c3749d0ab1386a002bf802e2e0eff493b82acd5",,"2024-02-11T07:11:00+00:00","3080-245","Figueira da Foz"
"be7fbdd6f2efba4ac7e6583eb057445f6928567f",,"2024-02-11T07:11:00+00:00","3080-250","Figueira da Foz"
"ca3bcc69d32c5acc232a800d8eae625e3c5f8db6",,"2024-02-11T07:11:00+00:00","3080-252","Figueira da Foz"
"9773af15683e7abe419036edb06d32f925177836",,"2024-02-11T07:11:00+00:00","3080-331","Figueira da Foz"
"27dd0a5c369543b04ba3e843f64de2a3bd7d2739",,"2024-02-11T07:11:00+00:00","3080-347","Figueira da Foz"
"1eec66b49cc21b41f59342b6a8636de88ed90d5b",,"2024-02-11T07:11:00+00:00","3885-407","Santa Maria da Feira"
"c43c112f4e3a70ad7cfe224cd9063e3637941b61",,"2024-02-11T07:11:00+00:00","3885-409","Santa Maria da Feira"
"89a8dd13684003cb00953345ad2dec6a73b20c80",,"2024-02-11T07:11:00+00:00","3885-410","Santa Maria da Feira"
"0acfc90e3c020841cac4913a883774e126983474",,"2024-02-11T07:11:00+00:00","3885-428","Santa Maria da Feira"
"cac2072ad3722201e6cc322dc979dc90d878ab79",,"2024-02-11T07:11:00+00:00","3885-434","Santa Maria da Feira"
"e7bdee17148d86faf8e775a6b33407491e367cbc",,"2024-02-11T07:11:00+00:00","3885-483","Santa Maria da Feira"
"7f609ca3b9c4be086245d7a7bc98a2911dcc1616",,"2024-02-11T07:11:00+00:00","3885-517","Santa Maria da Feira"
