".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"aaa3770d6df5690c57fe99d0512a87685cff58a7","2022-12-14T15:00:17.073Z","2022-12-14T14:46:00+00:00","2600-696","Alenquer"
"0e1569c6c867ebb5da53b31e1e3f383f2e947403","2022-12-14T15:00:17.073Z","2022-12-14T14:46:00+00:00","2600-733","Alenquer"
"833a50c071821d2b0fd33a1c81659a632bf0f3fa","2022-12-14T15:00:17.073Z","2022-12-14T14:46:00+00:00","7370-200","Campo Maior"
"69f6cf3227699eb2237f101357f9a0c4d48e7e6e","2022-12-14T15:00:17.073Z","2022-12-14T14:46:00+00:00","1700-011","Lisboa"
"e7a6c8e0efe5039ea764fd0760f23f3568d24644","2022-12-14T15:00:17.073Z","2022-12-14T14:46:00+00:00","1700-015","Lisboa"
"7c29f5620675161c48c54f33ff2c19eed06278ee","2022-12-14T15:00:17.073Z","2022-12-14T14:46:00+00:00","1700-085","Lisboa"
"f40f2707cd10aa0692fedeb75136886cb1dc7482","2022-12-14T15:00:17.073Z","2022-12-14T14:46:00+00:00","1700-368","Lisboa"
"6c8efcda6034fd87c03f77e06a8a409eec1899d1","2022-12-14T15:00:17.073Z","2022-12-14T14:46:00+00:00","1300-363","Lisboa"
"46f2c9c3e7e05760a356bb8b927b3d571cc8924b","2022-12-14T15:00:17.073Z","2022-12-14T14:46:00+00:00","1300-548","Lisboa"
"5a2c3684bf2330fe15291c926d81e37d3627b26e","2022-12-14T15:00:17.073Z","2022-12-14T14:46:00+00:00","2600-728","Alenquer"
"051611bd0348cb44413c490134d99a7a174c6eaa","2022-12-14T15:00:17.073Z","2022-12-14T14:46:00+00:00","1700-042","Lisboa"
"07444f1fac80da377d4538781e8050e3f76103b5","2022-12-14T15:00:17.073Z","2022-12-14T14:46:00+00:00","1700-182","Lisboa"
"590f797745355265b48f5da5b5965b2a4065853d","2022-12-14T15:00:17.073Z","2022-12-14T14:46:00+00:00","1700-262","Lisboa"
"017eb1d32ec8a9d49f7c46d0bd05c3b202a5661e","2022-12-14T15:00:17.073Z","2022-12-14T14:46:00+00:00","1300-313","Lisboa"
"32aa67b09d6f5456bdf459a1f51b41e7c8e6757f","2022-12-14T15:00:17.073Z","2022-12-14T14:46:00+00:00","2600-726","Alenquer"
"98b29025e33db2a41500fb9a516c203f342dfd34","2022-12-14T15:00:17.073Z","2022-12-14T14:46:00+00:00","1700-084","Lisboa"
"3b87a6a543c1a6d48c9c867bc7c1e918f86ce885","2022-12-14T15:00:17.073Z","2022-12-14T14:46:00+00:00","1700-264","Lisboa"
"b1ca73ca92469549a7263330223628169089f641","2022-12-14T15:00:17.073Z","2022-12-14T14:46:00+00:00","1300-281","Lisboa"
"5db6d727dd2a4766ec382b347f5eb18fa150efb9","2022-12-14T15:00:17.073Z","2022-12-14T14:46:00+00:00","1300-286","Lisboa"
"2bc6e853a16b0ed04ee7d7421a102bc09c3ed0bf","2022-12-14T15:00:17.073Z","2022-12-14T14:46:00+00:00","1300-319","Lisboa"
"a95c2142746e8e850f1c41e2cd1927c518cb42ad","2022-12-14T15:00:17.073Z","2022-12-14T14:46:00+00:00","1300-320","Lisboa"
"3347a5143c13c02eea286a6cd26d350dce83c9aa","2022-12-14T15:00:17.073Z","2022-12-14T14:46:00+00:00","1300-359","Lisboa"
"8e23ed391809267507d821d4c5924a98833347fb","2022-12-14T15:00:17.073Z","2022-12-14T14:46:00+00:00","1300-551","Lisboa"
