".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"11343f2aa89b5e4a544049caacf9dd732584d377",,"2024-01-30T14:41:00+00:00","2705-180","Sintra"
"94531fa9718deacea61a4e2cbe917888c3456986",,"2024-01-30T14:41:00+00:00","2705-198","Sintra"
"960dc6524c03af4bfb3698a2eae3c3601e10b42e",,"2024-01-30T14:41:00+00:00","2705-200","Sintra"
"af48347c0052db1f3d5498be53689dcaa6220831",,"2024-01-30T14:41:00+00:00","2705-205","Sintra"
"b951958158014e71188bb5751cafbe387353e4d4",,"2024-01-30T14:41:00+00:00","2705-207","Sintra"
"03c7a25e9124240c21dcc2eda2053b1201d89ba0",,"2024-01-30T14:41:00+00:00","2705-211","Sintra"
"c20212fa267efab906fd4302701e06a3b766fcc6",,"2024-01-30T14:41:00+00:00","2705-253","Sintra"
"1c12a9a9985a8bf21eb8eb05165e781ee467dd2c",,"2024-01-30T14:41:00+00:00","2705-254","Sintra"
"ed89d28dfd075e2252f896e9cbfe87e30ed75ac5",,"2024-01-30T14:41:00+00:00","2705-354","Sintra"
"fecfa859ad9c8a2138391ea432f17157f1e825d5",,"2024-01-30T14:41:00+00:00","2710-232","Sintra"
"7f8b2a92832888b3841c1f533d04cebde5319492",,"2024-01-30T14:41:00+00:00","2685-098","Loures"
"167e895abe83792b6de4a02ac614b3f15160cbbe",,"2024-01-30T14:41:00+00:00","2705-199","Sintra"
"ee00659c272712fa83d0ff9fc28b07477374f43d",,"2024-01-30T14:41:00+00:00","2705-347","Sintra"
"d5019866cac15e5ef68828743d3565d5ef396282",,"2024-01-30T14:41:00+00:00","2710-222","Sintra"
"648312370d84ee605dcdc5acce95af60720c9481",,"2024-01-30T14:41:00+00:00","2710-413","Sintra"
