".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"34ba6a9b1f668180edcad068b99e3e0c370587c2","2023-03-15T15:00:49.14Z","2023-03-15T14:51:00+00:00","4250-361","Porto"
"2b1a158c562ccd16a5bcd9326d6c85bdb68df913","2023-03-15T15:00:49.14Z","2023-03-15T14:51:00+00:00","4250-377","Porto"
"d4c34a671aa75fecbd4ffd5593e82cf4046e42b5","2023-03-15T15:00:49.14Z","2023-03-15T14:51:00+00:00","4250-388","Porto"
"b00fe332700d1ab3dbc55a120de20dc356657e68","2023-03-15T15:00:49.14Z","2023-03-15T14:51:00+00:00","4250-400","Porto"
"1d2657cb06f0348b9a3542a79c0e9458916df41d","2023-03-15T15:00:49.14Z","2023-03-15T14:51:00+00:00","4250-418","Porto"
"29d695e258d70ec15015d2fc197f87a1a1c4d17e","2023-03-15T15:00:49.14Z","2023-03-15T14:51:00+00:00","4250-454","Porto"
"40c8b7b42dea707d81bbd3a9e5fad08531535dba","2023-03-15T15:00:49.14Z","2023-03-15T14:51:00+00:00","4250-462","Porto"
"42fbc59ef9aa76409fceb6e5bb6bf2555437153b","2023-03-15T15:00:49.14Z","2023-03-15T14:51:00+00:00","4250-540","Porto"
"23f9455abe44cf1735c4465cccd231ab03ae6c77","2023-03-15T15:00:49.14Z","2023-03-15T14:51:00+00:00","4250-541","Porto"
"ebdce69ddbdc57d6cd71ec19f685a91debc2edc3","2023-03-15T15:00:49.14Z","2023-03-15T14:51:00+00:00","4250-551","Porto"
"cc8c90e53e2e860de3be99138efce6fdbaea8538","2023-03-15T15:00:49.14Z","2023-03-15T14:51:00+00:00","4250-020","Porto"
"3ad62078400845864659dc7a4834610339747876","2023-03-15T15:00:49.14Z","2023-03-15T14:51:00+00:00","4250-045","Porto"
"d44052b85183bb6bfc024165c654a778f10ccf56","2023-03-15T15:00:49.14Z","2023-03-15T14:51:00+00:00","4250-123","Porto"
"1b6e83644aed476e9d6e48e17aa68d857f74d6e8","2023-03-15T15:00:49.14Z","2023-03-15T14:51:00+00:00","4250-126","Porto"
"1776971b46c2347e74c14ae5108c432a8eaa41c4","2023-03-15T15:00:49.14Z","2023-03-15T14:51:00+00:00","4250-390","Porto"
"4999a403908e3dc1c8dd5e03cd80da86135588b3","2023-03-15T15:00:49.14Z","2023-03-15T14:51:00+00:00","4250-398","Porto"
"f2f4f3dee4d127626e17e7579aed84478cd0f9bb","2023-03-15T15:00:49.14Z","2023-03-15T14:51:00+00:00","4250-450","Porto"
"7cdcbbbb8cac8d17ccdfc6da4e3ddb7304c54a8d","2023-03-15T15:00:49.14Z","2023-03-15T14:51:00+00:00","4250-550","Porto"
"6920723f8737028700e9fa479794cf4698dc0800","2023-03-15T15:00:49.14Z","2023-03-15T14:51:00+00:00","4100-088","Porto"
"040189ca8755118f1318eb0cf95e29c3ab422c55","2023-03-15T15:00:49.14Z","2023-03-15T14:51:00+00:00","4250-005","Porto"
"b1e0f02b39783602f60a9219a0f490342e073d36","2023-03-15T15:00:49.14Z","2023-03-15T14:51:00+00:00","4250-136","Porto"
"2f2de626d46a53806860e0fd302d82f3954e1fe3","2023-03-15T15:00:49.14Z","2023-03-15T14:51:00+00:00","4250-397","Porto"
"0f6f14166608452d8900ee56f733f57047adcaa9","2023-03-15T15:00:49.14Z","2023-03-15T14:51:00+00:00","4250-399","Porto"
