".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"3652ad3c36c2995dbd9ff628094ab12581e1bae9",,"2025-11-07T23:29:00+00:00","3320-051","Pampilhosa da Serra"
"bc93e79e6feda8005b19dfa61e0182e03a641482",,"2025-11-07T23:29:00+00:00","3320-052","Pampilhosa da Serra"
"da812f8971fad5e1a3c65f5acc1113f314d348a5",,"2025-11-07T23:29:00+00:00","3320-056","Pampilhosa da Serra"
"02d767e12e874f046a8ea0f0fa6563d72562002b",,"2025-11-07T23:29:00+00:00","3320-366","Pampilhosa da Serra"
"db202cce9f9283ca4a520ead275d580debaf0f79",,"2025-11-07T23:29:00+00:00","3320-367","Pampilhosa da Serra"
"3e6e92a706b763be3a7f63b19000cb98775550a2",,"2025-11-07T23:29:00+00:00","6225-108","Pampilhosa da Serra"
"724b9d23b6561420334710751668b1ff29e8b372",,"2025-11-07T23:29:00+00:00","6225-113","Pampilhosa da Serra"
"e8d7a09f9283c4b8c6533a6c9625fbbe4982cc30",,"2025-11-07T23:29:00+00:00","6225-122","Pampilhosa da Serra"
"297fc5d1594047cb61187d8ff9a6f50e4e4fff44",,"2025-11-07T23:29:00+00:00","6225-128","Pampilhosa da Serra"
"909001c8a0efef81c3b936deb46d15dc75cb22d8",,"2025-11-07T23:29:00+00:00","6225-311","Pampilhosa da Serra"
"88f591f152ac7654954b6c6352a9230c0be38cca",,"2025-11-07T23:29:00+00:00","6225-321","Pampilhosa da Serra"
"6582ef631dd26dcd858ff28a4fc284f463d1fe32",,"2025-11-07T23:29:00+00:00","6230-137","Pampilhosa da Serra"
"dcfc7e4e610481e8eca098e9a4ff160607257fb0",,"2025-11-07T23:29:00+00:00","6230-631","Pampilhosa da Serra"
"0e7a41394092ad736efb37653a5d1d1ec24796b3",,"2025-11-07T23:29:00+00:00","6230-661","Pampilhosa da Serra"
"ebd0d80c2c9b8b7b6efa9c7a892ab8bb4bd2ff7e",,"2025-11-07T23:29:00+00:00","6230-666","Pampilhosa da Serra"
"97bfec17f3562c731431dea0be2673b0110446d5",,"2025-11-07T23:29:00+00:00","6230-672","Pampilhosa da Serra"
"4ef347004cd89fabfe755811c7def3134f7d99b7",,"2025-11-07T23:29:00+00:00","3320-053","Pampilhosa da Serra"
"42106d25676c2f9dd9013e08f5c0dd9604fdf472",,"2025-11-07T23:29:00+00:00","3320-106","Pampilhosa da Serra"
"118f8a8ee22d78ada90e6b28f6931252a84ed508",,"2025-11-07T23:29:00+00:00","6225-112","Pampilhosa da Serra"
"5189fde38b9e6d68e1d07b25c418ea9a3c987d1e",,"2025-11-07T23:29:00+00:00","6225-127","Pampilhosa da Serra"
"622e6ecbb20f3ec1e477fa38c1b92ae3f22cd98a",,"2025-11-07T23:29:00+00:00","6225-330","Pampilhosa da Serra"
"eaa3bd097c992584333c686de765e34465d20ea6",,"2025-11-07T23:29:00+00:00","6230-136","Pampilhosa da Serra"
"500decb2e8d8c4de89497450fa55436306fa0f22",,"2025-11-07T23:29:00+00:00","6230-138","Pampilhosa da Serra"
"8275198333ace3660a112cdf6781ebcc3d790e18",,"2025-11-07T23:29:00+00:00","6230-140","Pampilhosa da Serra"
"5eba9b93cc9d1050ee91d592532cf787c320cd47",,"2025-11-07T23:29:00+00:00","6230-634","Pampilhosa da Serra"
"a15dc150470bda4d3eb5a2675b82ebb903be66f2",,"2025-11-07T23:29:00+00:00","6230-640","Pampilhosa da Serra"
"e62806c15117f402f3ea8c44296f4f2421bcf64f",,"2025-11-07T23:29:00+00:00","6230-901","Pampilhosa da Serra"
"1b992d409bb8832e11c3672a54dfc971422501b5",,"2025-11-07T23:29:00+00:00","3320-104","Pampilhosa da Serra"
"41f9951d8bcb65ea52700fbaf7055d72542f307f",,"2025-11-07T23:29:00+00:00","3320-108","Pampilhosa da Serra"
"e8cda27b88db5715d5c48ff576335ce90161d97b",,"2025-11-07T23:29:00+00:00","6215-295","Pampilhosa da Serra"
"be160abf5bee43d29ac3ccc808a8c213b2a0309e",,"2025-11-07T23:29:00+00:00","6225-134","Pampilhosa da Serra"
"80ee54148cac05899cbd9d79bc73decec32b915c",,"2025-11-07T23:29:00+00:00","6225-318","Pampilhosa da Serra"
"efffe30e0a997ca363f9cf485e5fcc41dd779ebe",,"2025-11-07T23:29:00+00:00","6225-323","Pampilhosa da Serra"
"02eb42195f5ad1f07d73717fbaf60926bb3f61d4",,"2025-11-07T23:29:00+00:00","6225-326","Pampilhosa da Serra"
"34e5a0ea4cbd45e97246baea43f42375ed9b54d3",,"2025-11-07T23:29:00+00:00","6230-633","Pampilhosa da Serra"
"7e17b6f3b480d84a8c8c31faa24f479623531dd5",,"2025-11-07T23:29:00+00:00","6230-639","Pampilhosa da Serra"
"1c1463fd2c1d856e160c972ccf6804dd2d343de7",,"2025-11-07T23:29:00+00:00","6230-654","Pampilhosa da Serra"
"0273432708d888e498ccd808cce81f7246a6695d",,"2025-11-07T23:29:00+00:00","6230-655","Pampilhosa da Serra"
"2daee8b55103844c2cf554b94b35459938c0313e",,"2025-11-07T23:29:00+00:00","6230-665","Pampilhosa da Serra"
"4023074b7ba52ae518a6a5ecd9856f2c4bf81ea9",,"2025-11-07T23:29:00+00:00","6230-670","Pampilhosa da Serra"
"38bd94c0f1a6193bae1e49d072ced4aee4467a07",,"2025-11-07T23:29:00+00:00","6230-900","Pampilhosa da Serra"
