".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"1ac7d263333b021aec439db6d718b75e192a52e0",,"2025-03-03T16:40:00+00:00","6320-658","Sabugal"
"c17ec399454ee8dd5710348350abd63355827353",,"2025-03-03T16:40:00+00:00","6320-622","Sabugal"
"04c19d2e9a702b9d95dc375c8c0f1ba70e08e89e",,"2025-03-03T16:40:00+00:00","6320-624","Sabugal"
"e37faa164dd35bc98c99ebd3c2061c6d43439de7",,"2025-03-03T16:40:00+00:00","6320-642","Sabugal"
"28064fbe5a860062fb582f3be5439f156a8447a2",,"2025-03-03T16:40:00+00:00","6320-644","Sabugal"
"d25045a16b0bfe4eb51eb9db99d1d183158a87fd",,"2025-03-03T16:40:00+00:00","6320-645","Sabugal"
"d89a3766164cf6ab78b86463d8d3679d638ba40c",,"2025-03-03T16:40:00+00:00","6320-661","Sabugal"
"aca109b47991bc92ebef64f0b1d19666c4f45250",,"2025-03-03T16:40:00+00:00","6320-671","Sabugal"
"ab451a162ca407b3ca27fff8f97382341f5603df",,"2025-03-03T16:40:00+00:00","6320-680","Sabugal"
"29454166f560a87674982d1fe8cb9362c703bc52",,"2025-03-03T16:40:00+00:00","6320-692","Sabugal"
"2f086e2daf79dda6eac54f5ee2a480c05c5f41cc",,"2025-03-03T16:40:00+00:00","6320-621","Sabugal"
"d1f505f5f0b0f1f5467c2467f8e0b94c7d8a8bda",,"2025-03-03T16:40:00+00:00","6320-679","Sabugal"
