".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"717a21e9cc5a43b7dacff65e052b08530c8bf533","2023-06-09T03:00:34.025Z","2023-06-09T03:58:00+00:00","2860-308","Moita"
"493d480bcd792c249e50ee8d59e71096953f98c6","2023-06-09T03:00:34.025Z","2023-06-09T03:58:00+00:00","2860-321","Moita"
"86ddd17d577ec6fc7893b9363701d20f32caf6c5","2023-06-09T03:00:34.025Z","2023-06-09T03:58:00+00:00","2860-515","Moita"
"2c591d828909a02120a2d86719c8eb79e78e16df","2023-06-09T03:00:34.025Z","2023-06-09T03:58:00+00:00","2860-545","Moita"
"929028b911f5aa8f7b3de2ebcf22fd9309885990","2023-06-09T03:00:34.025Z","2023-06-09T03:58:00+00:00","2860-563","Moita"
"1a18f0ed780a7c0d4c1764bde3bcc665b25d2d91","2023-06-09T03:00:34.025Z","2023-06-09T03:58:00+00:00","2870-503","Moita"
"a64962979a381563169779281d1ef0c6646b2cf0","2023-06-09T03:00:34.025Z","2023-06-09T03:58:00+00:00","2955-049","Moita"
"e0ab68dd677dec9585115af8d6a6d401ecd484bb","2023-06-09T03:00:34.025Z","2023-06-09T03:58:00+00:00","2955-213","Moita"
"5b0daf0c3ce362c4acb4fb030551eb8ff97f5495","2023-06-09T03:00:34.025Z","2023-06-09T03:58:00+00:00","2860-316","Moita"
"60ec82c26e9ada0950a16e8304e7757ec11c96a4","2023-06-09T03:00:34.025Z","2023-06-09T03:58:00+00:00","2860-552","Moita"
"79cf2a93bcc9ab16a701de9f22736ec67e3a02df","2023-06-09T03:00:34.025Z","2023-06-09T03:58:00+00:00","2860-557","Moita"
"031deb5db1388d2cc7930bbc9b179169e450e221","2023-06-09T03:00:34.025Z","2023-06-09T03:58:00+00:00","2860-558","Moita"
"7066d9636ba2d4a17be8852c514d5d2c13cbfecf","2023-06-09T03:00:34.025Z","2023-06-09T03:58:00+00:00","2860-559","Moita"
"627f1de7d40f1fac2cd6a8add720c1025af2bfac","2023-06-09T03:00:34.025Z","2023-06-09T03:58:00+00:00","2860-572","Moita"
"586bf00a4f01aed9f29a915231076506fed97546","2023-06-09T03:00:34.025Z","2023-06-09T03:58:00+00:00","2870-512","Moita"
"648643c2716d1e0ed3d70e8577a4d0c226a77e11","2023-06-09T03:00:34.025Z","2023-06-09T03:58:00+00:00","2950-665","Moita"
"f0b9faf181f71d0e4627bb77e84dfe5b4501501d","2023-06-09T03:00:34.025Z","2023-06-09T03:58:00+00:00","2955-091","Moita"
"f2b167f2f86b4adfd2f0f3f1664192297559459f","2023-06-09T03:00:34.025Z","2023-06-09T03:58:00+00:00","2955-171","Moita"
"e3e50887dea145270dcd1f1f59049e206261dd83","2023-06-09T03:00:34.025Z","2023-06-09T03:58:00+00:00","2955-223","Moita"
"d15c5a4e7a5af729ff23f84784fc7a7d6b76d3f6","2023-06-09T03:00:34.025Z","2023-06-09T03:58:00+00:00","2955-263","Moita"
"ffaf10c9b946afda943a3fdbdd6ed6a233d31861","2023-06-09T03:00:34.025Z","2023-06-09T03:58:00+00:00","2860-525","Moita"
"fe781b14709a2b0f077d24f38eb3c775b8fceddb","2023-06-09T03:00:34.025Z","2023-06-09T03:58:00+00:00","2860-566","Moita"
"290319af5ba4d2313649728785e9ff7f2f64ddc1","2023-06-09T03:00:34.025Z","2023-06-09T03:58:00+00:00","2870-511","Moita"
"23ec1ea45fd3663f0e03a87ee92941f2c346c1c5","2023-06-09T03:00:34.025Z","2023-06-09T03:58:00+00:00","2950-683","Moita"
"3fbeedec5708484f27de9e08ee005e4938c32459","2023-06-09T03:00:34.025Z","2023-06-09T03:58:00+00:00","2955-047","Moita"
"90a125701d7e99622ecf46512288259d9561958b","2023-06-09T03:00:34.025Z","2023-06-09T03:58:00+00:00","2955-064","Moita"
