".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"0ec8699be0422bcec6d962b274b150f9bb0289c9",,"2025-01-21T07:25:00+00:00","8300-049","Silves"
"4702a541b00b2c506435aa2d4e546fc920afc8ce",,"2025-01-21T07:25:00+00:00","8800-363","Tavira"
"a909c48a8356143c41c60aacfe43570b12fe7de4",,"2025-01-21T07:25:00+00:00","8300-019","Silves"
"ff983c392b4be67bc96428e33982668842e8b4b8",,"2025-01-21T07:25:00+00:00","8300-050","Silves"
"e63b519119d6e0bce235cb4d9191a1eff55381ba",,"2025-01-21T07:25:00+00:00","8800-330","Tavira"
"f08c7f3be48db8185ada04919c26c8021d15b4b1",,"2025-01-21T07:25:00+00:00","8800-339","Tavira"
"12122c6a1c22efe0756a827ba31fbeff12a466f1",,"2025-01-21T07:25:00+00:00","8300-028","Silves"
"b7881ba63549adc3e255f30c51936c4748e1848c",,"2025-01-21T07:25:00+00:00","8300-042","Silves"
"81d031bd902e9db6f4f4e2cc16a62ef700f4a792",,"2025-01-21T07:25:00+00:00","8300-048","Silves"
"f4a3409e0d816508fbf79b895e3615deebd1b03a",,"2025-01-21T07:25:00+00:00","8300-053","Silves"
"d630f6e701874144ccaa2bc43f7895ed199ad436",,"2025-01-21T07:25:00+00:00","8800-305","Tavira"
"8421b97b998f4c3cd6d4cdab017d5fb40e8d77e1",,"2025-01-21T07:25:00+00:00","8800-320","Tavira"
