".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"5d1ffd397cc0b9929dc4a57ae18647950131e4b2",,"2025-07-20T21:41:00+00:00","4500-449","Espinho"
"dcbc66387e15944ced48e77547c79b57ce9305e8",,"2025-07-20T21:41:00+00:00","4500-474","Espinho"
"33d0c5a05161ed9fdaea2129a6e4673281917a53",,"2025-07-20T21:41:00+00:00","4500-501","Espinho"
"c22eabf07a963b9e76c7f7f355bbd56ac5efff17",,"2025-07-20T21:41:00+00:00","4500-521","Espinho"
"c85346996eca000176399f82acb83d9007f4d449",,"2025-07-20T21:41:00+00:00","4500-526","Espinho"
"ca62128fa69208627cc53fac08717f2f1a8015a7",,"2025-07-20T21:41:00+00:00","4500-529","Espinho"
"496d531c3891045fdbc94efb725800a089fdb13d",,"2025-07-20T21:41:00+00:00","4500-539","Espinho"
"fcb7661614af0d2c2d61d1b33d297e73e2b39e30",,"2025-07-20T21:41:00+00:00","4500-558","Espinho"
"712f4a3b88ba4d8767021f92cf9ba8e7e75698a3",,"2025-07-20T21:41:00+00:00","4500-619","Espinho"
"80e183f65634c9f3af1ba22b39c474219e9d5b9d",,"2025-07-20T21:41:00+00:00","4500-622","Espinho"
"cfad31ca3fc5b12017afa41f0f1cbc3f5ac66f01",,"2025-07-20T21:41:00+00:00","4500-630","Espinho"
"6317d5a666e31fb10b406e90d2207836683e4678",,"2025-07-20T21:41:00+00:00","4500-636","Espinho"
"0d4f1c2b9a71986bafe11411a3d770fad8861e87",,"2025-07-20T21:41:00+00:00","4500-641","Espinho"
"a37df819a90f39ca129f3cf816ceef820ebea0bd",,"2025-07-20T21:41:00+00:00","4500-644","Espinho"
"5fea52184562786097b01f58d83a67371edfa10a",,"2025-07-20T21:41:00+00:00","4500-667","Espinho"
"fe412d1867d7bfcd40db53b06b2d08f42f9f1e45",,"2025-07-20T21:41:00+00:00","4500-669","Espinho"
"650552083cd02f4abe9cebff40ba41c5cba68ed6",,"2025-07-20T21:41:00+00:00","4500-171","Espinho"
"df13e47047423042b714b26770358b90becc7d1b",,"2025-07-20T21:41:00+00:00","4500-507","Espinho"
"2923d10b4eeaf69915eec910a1a2c19bc6bae286",,"2025-07-20T21:41:00+00:00","4500-511","Espinho"
"caf9873a47846b6e3f59a4e9f441af2d87bd41ce",,"2025-07-20T21:41:00+00:00","4500-512","Espinho"
"4d889102c6257c69c01f9640c448e248bede9c35",,"2025-07-20T21:41:00+00:00","4500-516","Espinho"
"7f9a8d3d28ee76d5fb545514bd305b1b1f335892",,"2025-07-20T21:41:00+00:00","4500-525","Espinho"
"9f522f46044a8c6b5d730847c4d3ab89f39e7764",,"2025-07-20T21:41:00+00:00","4500-533","Espinho"
"2be1aeb172d42dc14df064e6162d6afa37d5f694",,"2025-07-20T21:41:00+00:00","4500-617","Espinho"
"13a06a747619f222c1f371fd3c51e88a4cabe315",,"2025-07-20T21:41:00+00:00","4500-631","Espinho"
"7fe015dbc3b650c47e54b3875483fcd633cf0f6e",,"2025-07-20T21:41:00+00:00","4500-634","Espinho"
"e5137eee39676d857dd64fda8411def2678d9625",,"2025-07-20T21:41:00+00:00","4500-635","Espinho"
"4efd27dd1187c8e761f9755865d678bf640e6930",,"2025-07-20T21:41:00+00:00","4500-637","Espinho"
"decebc2257ca82b4fdab3169e52f68367b75dcbb",,"2025-07-20T21:41:00+00:00","4500-638","Espinho"
"9b62648d7aa7150276a48dd35947527acd12afc8",,"2025-07-20T21:41:00+00:00","4500-642","Espinho"
"3659554f01e03bb66eaf4137588873a2a2bcbd8e",,"2025-07-20T21:41:00+00:00","4500-197","Espinho"
"5ea881a9e00c92b265d2b4865adc18b8ed8c10a5",,"2025-07-20T21:41:00+00:00","4500-469","Espinho"
"2e1feda118d05c310f02fb91cdb251d6e0ae5ede",,"2025-07-20T21:41:00+00:00","4500-475","Espinho"
"23c2ba0f5ce5bb3222ca6357ba6ab815452fef2d",,"2025-07-20T21:41:00+00:00","4500-499","Espinho"
"d8ce4f36ec111b55c57f8c4f20951e2e73b07e24",,"2025-07-20T21:41:00+00:00","4500-502","Espinho"
"75d1455fedf0f66e828129841ace48254ab22c82",,"2025-07-20T21:41:00+00:00","4500-508","Espinho"
"cf8ad81552bccc7a896e3ef3be11ce1f3bf0c85d",,"2025-07-20T21:41:00+00:00","4500-510","Espinho"
"5bd539c989cd1f16db878e2f5899dd8f2bc74930",,"2025-07-20T21:41:00+00:00","4500-520","Espinho"
"db0d75ee1542cb233f6386277abc446fbff0377b",,"2025-07-20T21:41:00+00:00","4500-527","Espinho"
"6490bdf303f172be218fe831e672d3b1c3058992",,"2025-07-20T21:41:00+00:00","4500-531","Espinho"
"bb3704a7b27d33ce3d801f7c8e9988233dbcf1d9",,"2025-07-20T21:41:00+00:00","4500-618","Espinho"
"e0e6f725b81f66f83af94940519c1e059ed9d66c",,"2025-07-20T21:41:00+00:00","4500-623","Espinho"
"6bddf724568164564452a83852b223977c26b537",,"2025-07-20T21:41:00+00:00","4500-624","Espinho"
"db23704a75b60c2f8429700aad7587871b869db5",,"2025-07-20T21:41:00+00:00","4500-626","Espinho"
"21efc5de1e0adc9eba38c055b3f7586a2e3d01ac",,"2025-07-20T21:41:00+00:00","4500-632","Espinho"
"5a60e2709d33e9a5e342a4dc63c34749f46794e4",,"2025-07-20T21:41:00+00:00","4500-643","Espinho"
"267012b64215ff5af8c228284b5465b61d4e176b",,"2025-07-20T21:41:00+00:00","4500-647","Espinho"
"16cc66981e84bebfba214828becc6c80fa613f78",,"2025-07-20T21:41:00+00:00","4500-653","Espinho"
"83ec9f4a4440be075f2a8fd8143c3edb47dd31a0",,"2025-07-20T21:41:00+00:00","4500-654","Espinho"
