".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"4e4e84d9d938fdd1debd4a9222875ea4cfa42920",,"2024-09-22T21:25:00+00:00","2710-004","Sintra"
"ba48960ef3f36a72a5757ffd11b536280ccc4932",,"2024-09-22T21:25:00+00:00","2710-346","Sintra"
"14467e65a1ab0b597143402b600d9314d240ee6c",,"2024-09-22T21:25:00+00:00","2710-349","Sintra"
"4d75fea76019879d2f012ff25caea6b1d7e8ca4b",,"2024-09-22T21:25:00+00:00","2710-351","Sintra"
"175f4a8fac564243748301d94880c3d90a7f2df4",,"2024-09-22T21:25:00+00:00","2710-353","Sintra"
"dbf89d9476d26685390499264b509ca0bac03752",,"2024-09-22T21:25:00+00:00","2710-357","Sintra"
"336eb4d861917032c30d85b3f47796a918b4b2b3",,"2024-09-22T21:25:00+00:00","2710-394","Sintra"
"08e847d9c99e241328781a0a4be8b47725137a40",,"2024-09-22T21:25:00+00:00","2710-476","Sintra"
"4ed2ceed6e55c2b9d99804198d935e64cfefc3cc",,"2024-09-22T21:25:00+00:00","2710-483","Sintra"
"9c99ae1f5f4c5316e52401a54deb47c75398bf50",,"2024-09-22T21:25:00+00:00","2710-512","Sintra"
"a11cd30fb562b2221e43ef8ad775129df45a25ab",,"2024-09-22T21:25:00+00:00","2710-529","Sintra"
"3c4692b55a0e46685390a392336c769d27ea038c",,"2024-09-22T21:25:00+00:00","2710-537","Sintra"
"16305c002704f261f9ebef4c376d3cd5b4d2673c",,"2024-09-22T21:25:00+00:00","2710-550","Sintra"
"083532cba0eea12f7eb4c1ede231e7ec2607233e",,"2024-09-22T21:25:00+00:00","2710-580","Sintra"
"5b7010912992b8c1cd1594d71c7f7ae82ca6bfb4",,"2024-09-22T21:25:00+00:00","2710-581","Sintra"
"7599c5162872ce55a2489ad45a3b18d50730ef23",,"2024-09-22T21:25:00+00:00","2710-603","Sintra"
"7707ab48e3960df2aab056833ae13b4995d7c73d",,"2024-09-22T21:25:00+00:00","2710-609","Sintra"
"26a7e2e23ecca4ee8378c1f31014700937ecb67d",,"2024-09-22T21:25:00+00:00","2710-721","Sintra"
"1fd41e50f15adbba13efa1a618cedfd9ee2ba422",,"2024-09-22T21:25:00+00:00","2565-287","Torres Vedras"
"467647f0b37b3e33628b527e76c1e40c140d78c8",,"2024-09-22T21:25:00+00:00","2565-288","Torres Vedras"
