".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"7d620f2f24c27cdfe1995c3f19bc3185dca5db25",,"2024-10-13T19:55:00+00:00","7830-056","Serpa"
"962e7c5e586a5cb4df5b88a1c9135163a11e011f",,"2024-10-13T19:55:00+00:00","7830-061","Serpa"
"8bc01f9489f0681106f9898303452de5b0ed74c8",,"2024-10-13T19:55:00+00:00","7830-062","Serpa"
"154e4d8d1cd18c3cc1e07ade606fd4ca13db705d",,"2024-10-13T19:55:00+00:00","7830-071","Serpa"
"4d6b2f59c7af56f36660a0fc237a1f572a4b317f",,"2024-10-13T19:55:00+00:00","7830-072","Serpa"
"224b2d747762f8873766cfa39a8d8fe47a1c8d51",,"2024-10-13T19:55:00+00:00","7830-080","Serpa"
"ce3ca0d939bf6f34b5369efded99a568364eb5cd",,"2024-10-13T19:55:00+00:00","7830-091","Serpa"
"bc7e63e99e7d263d1dc15188efc9081efa1380b6",,"2024-10-13T19:55:00+00:00","7830-102","Serpa"
"7aaa9b597e996ddcbb13f2460d85ea165d25f05b",,"2024-10-13T19:55:00+00:00","7830-468","Serpa"
"6fa3d22b5387aa684031cc7071989e4ab5886b18",,"2024-10-13T19:55:00+00:00","7830-525","Serpa"
"012d38a6522f15c6d031ef3f49cc13715b434cf4",,"2024-10-13T19:55:00+00:00","7830-633","Serpa"
"4eee356cc8b8fe7237230908ee54952cd6d82453",,"2024-10-13T19:55:00+00:00","7830-634","Serpa"
"5b54e3b4fbe7e5022bae9afecc5c04641f084007",,"2024-10-13T19:55:00+00:00","7830-642","Serpa"
"e8fef04e519a3c42427456aa10885568cd30adee",,"2024-10-13T19:55:00+00:00","7830-649","Serpa"
"7703275c011125af61dc65ef1d73fc437994a371",,"2024-10-13T19:55:00+00:00","7830-658","Serpa"
"5e179b891de8cd4ae0c163f697daec69672d6dfd",,"2024-10-13T19:55:00+00:00","7830-048","Serpa"
"2d55ea6a9a3dd64861465d2b2428ea2bfccf6e5e",,"2024-10-13T19:55:00+00:00","7830-049","Serpa"
"21cf36e072ad3ae4e1d054ef5cd92defb189ac77",,"2024-10-13T19:55:00+00:00","7830-050","Serpa"
"a5867f698507873e1a86b1f0bdaca48418e50aee",,"2024-10-13T19:55:00+00:00","7830-063","Serpa"
"b5371bd3ba64bd4ec0e554e223dddc3c44ac6290",,"2024-10-13T19:55:00+00:00","7830-066","Serpa"
"43011d8538787735e05741f24d0bcdd01a69161f",,"2024-10-13T19:55:00+00:00","7830-075","Serpa"
"dbae967bc66abf47faa38d58a4576a0e1d4d68c3",,"2024-10-13T19:55:00+00:00","7830-081","Serpa"
"88ce1ce044108012d2963a287f683edb12ac74cd",,"2024-10-13T19:55:00+00:00","7830-082","Serpa"
"b2cb8bd8455fb70e52d9f3cc864203552089dc08",,"2024-10-13T19:55:00+00:00","7830-085","Serpa"
"7499facca30b817177205d4d365216f9aa4c7300",,"2024-10-13T19:55:00+00:00","7830-089","Serpa"
"541d9a636acf57176d921e99dd76d160db9d07cc",,"2024-10-13T19:55:00+00:00","7830-090","Serpa"
"1fcd4d2426483293cb6d0bc19e45739f7058502e",,"2024-10-13T19:55:00+00:00","7830-101","Serpa"
"ed880b657b276121672dcac617ba26ac3b60d2d5",,"2024-10-13T19:55:00+00:00","7830-299","Serpa"
"955637c55b9db2d5041230e756cea669bba2678b",,"2024-10-13T19:55:00+00:00","7830-512","Serpa"
"dea7ec43d0c68e8a3a1c5a4717fe18c9739d26bc",,"2024-10-13T19:55:00+00:00","7830-624","Serpa"
"d4796052b1efa027e1452505492b8b65056494a5",,"2024-10-13T19:55:00+00:00","7830-637","Serpa"
"62a2ff31cad31338f53934732a700e0172c7f98d",,"2024-10-13T19:55:00+00:00","7830-641","Serpa"
"03b2f4ce8623863afd5849836351edfeda3be3e3",,"2024-10-13T19:55:00+00:00","7830-643","Serpa"
"7d356c96640308a181d80acf3c2f3179ef0ba99b",,"2024-10-13T19:55:00+00:00","7830-644","Serpa"
"14114068448417ef79fca71b9d601d750aca7511",,"2024-10-13T19:55:00+00:00","7830-647","Serpa"
"442ae49341986f77ada2c5ff85ddaec041145159",,"2024-10-13T19:55:00+00:00","7830-653","Serpa"
"96e382800fd91d77354367a5ca548a8b80e39ed1",,"2024-10-13T19:55:00+00:00","7830-654","Serpa"
"8112b9030190dbdee050e0ee714e869f387f66ad",,"2024-10-13T19:55:00+00:00","7830-655","Serpa"
"20c3020a68f3bf25d36424983ca6770aea2feac2",,"2024-10-13T19:55:00+00:00","7830-051","Serpa"
"b48d488ead28c2cd00efc285c42bc37ab8cf073f",,"2024-10-13T19:55:00+00:00","7830-052","Serpa"
"8aeb04bb0c66bcea14553d8c9ce46b69acde1819",,"2024-10-13T19:55:00+00:00","7830-054","Serpa"
"d653597b5efa63bc44141e3636c697e1131b4d88",,"2024-10-13T19:55:00+00:00","7830-064","Serpa"
"2f325ea1e16642beea12b33275ff5bb1ac00c0d3",,"2024-10-13T19:55:00+00:00","7830-073","Serpa"
"d71c31c3409a3dfc6bfa02650ef3b82ccf024147",,"2024-10-13T19:55:00+00:00","7830-077","Serpa"
"d26a60a98eefe707b5f9dea15823f85fb4b15098",,"2024-10-13T19:55:00+00:00","7830-078","Serpa"
"0f327863997c7021d586d53818334f28c5e53f62",,"2024-10-13T19:55:00+00:00","7830-088","Serpa"
"0db311872c0d173c7c4550ff08ef23bd600c5fb5",,"2024-10-13T19:55:00+00:00","7830-094","Serpa"
"1c870701a846fbb15c664ebf45ec3a35c67b0b25",,"2024-10-13T19:55:00+00:00","7830-096","Serpa"
"1ce8d5cb50783446c7919f893a72197babb6bee2",,"2024-10-13T19:55:00+00:00","7830-100","Serpa"
"d03bf2260947707283d3ff5a5750b28309aa559b",,"2024-10-13T19:55:00+00:00","7830-504","Serpa"
"5ff075e790a8a5a7f45eaa56aa070440b75abab2",,"2024-10-13T19:55:00+00:00","7830-626","Serpa"
"c2062a19babc3404ac896a8e41b8b3718b3aaddc",,"2024-10-13T19:55:00+00:00","7830-630","Serpa"
"65453fdc49f4cdfad55d9bf7280c0b555608aec2",,"2024-10-13T19:55:00+00:00","7830-631","Serpa"
"68377a5a45698cb6d9c8d15b472f50ea7528ecba",,"2024-10-13T19:55:00+00:00","7830-646","Serpa"
"41a3eea6325ec2d2a37fcab78d1063ebee7dedfb",,"2024-10-13T19:55:00+00:00","7830-650","Serpa"
