".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"d1af0b75d961569e64e4250efda2694205bbac41","2023-05-05T17:00:11.991Z","2023-05-05T17:47:00+00:00","2675-225","Lisboa"
"6f0450478c779ece409c5446532aaf89f4b1b2e8","2023-05-05T17:00:11.991Z","2023-05-05T17:47:00+00:00","2675-228","Lisboa"
"1b69132d3e8cbaaaa9ddd9985e0b788b6833d131","2023-05-05T17:00:11.991Z","2023-05-05T17:47:00+00:00","2675-230","Lisboa"
"99aa51109bfb228cdde9113c6423491272668442","2023-05-05T17:00:11.991Z","2023-05-05T17:47:00+00:00","2675-237","Lisboa"
"e8964cb9c7b7bf2126897dbec1a58e961b6030a3","2023-05-05T17:00:11.991Z","2023-05-05T17:47:00+00:00","2675-271","Lisboa"
"05d888edbd1a022839a55f245de73af235ff6050","2023-05-05T17:00:11.991Z","2023-05-05T17:47:00+00:00","2675-309","Lisboa"
"e6dccaff211d81217bd0d980d5a3d78b08242f2f","2023-05-05T17:00:11.991Z","2023-05-05T17:47:00+00:00","2675-340","Lisboa"
"008c459e5da8e8e408b0703a9681fe30d0436302","2023-05-05T17:00:11.991Z","2023-05-05T17:47:00+00:00","3515-708","Viseu"
"ef9de523f1beafdbec5d192c13d885b7dcb1d174","2023-05-05T17:00:11.991Z","2023-05-05T17:47:00+00:00","3515-738","Viseu"
"0377def0a4069870c185be469579476c51d7566e","2023-05-05T17:00:11.991Z","2023-05-05T17:47:00+00:00","3515-744","Viseu"
"3bd080f1177e5764f0d832278666fe271df04104","2023-05-05T17:00:11.991Z","2023-05-05T17:47:00+00:00","3515-752","Viseu"
"656115f56db16749d72b82ccf8535536f771c50c","2023-05-05T17:00:11.991Z","2023-05-05T17:47:00+00:00","2675-231","Lisboa"
"e788e5759a59b5856f0c362cd18c9f907d67d5f8","2023-05-05T17:00:11.991Z","2023-05-05T17:47:00+00:00","2675-275","Lisboa"
"62ed7b72290fb885c57898a44b01a04237af45dd","2023-05-05T17:00:11.991Z","2023-05-05T17:47:00+00:00","2675-281","Lisboa"
"1cbfdfff64de5a0826baa03faa5cf5b89b08dd4d","2023-05-05T17:00:11.991Z","2023-05-05T17:47:00+00:00","2675-288","Lisboa"
"93271f909cfe8713928d678624c0eb5e39098941","2023-05-05T17:00:11.991Z","2023-05-05T17:47:00+00:00","2675-312","Lisboa"
"400926847122824ee9d4a466e222a734dba2f53d","2023-05-05T17:00:11.991Z","2023-05-05T17:47:00+00:00","2675-365","Lisboa"
"5ca8e7eda96518a0843ddf81132e50c4707d6a62","2023-05-05T17:00:11.991Z","2023-05-05T17:47:00+00:00","2675-464","Lisboa"
"275529dbda283300c03feab5ec9065ecf5e24400","2023-05-05T17:00:11.991Z","2023-05-05T17:47:00+00:00","3515-726","Viseu"
"418e7661662cc238c8d1822d7fb1bbfb4c243251","2023-05-05T17:00:11.991Z","2023-05-05T17:47:00+00:00","3515-756","Viseu"
"506a8cd32e6c691020d7466c097b094759a5b205","2023-05-05T17:00:11.991Z","2023-05-05T17:47:00+00:00","3515-758","Viseu"
"9efb3dc154a964b3916d9c031c11257039a9d82f","2023-05-05T17:00:11.991Z","2023-05-05T17:47:00+00:00","3515-783","Viseu"
"bb79d2602ff2c8ea52f491f39a8865c4cc319021","2023-05-05T17:00:11.991Z","2023-05-05T17:47:00+00:00","2675-227","Lisboa"
"4bfddb02de2067c0eeed8cc27b525eb4591c88dd","2023-05-05T17:00:11.991Z","2023-05-05T17:47:00+00:00","2675-232","Lisboa"
"9272a28143a2fa5c00b2eba05f8044a6867a205e","2023-05-05T17:00:11.991Z","2023-05-05T17:47:00+00:00","2675-276","Lisboa"
"03a9eb6a5c762d49a341af6e1c51f9f2be3628b0","2023-05-05T17:00:11.991Z","2023-05-05T17:47:00+00:00","2675-310","Lisboa"
"75575ad60ff0191a06463573eb8c612e741ae277","2023-05-05T17:00:11.991Z","2023-05-05T17:47:00+00:00","2675-314","Lisboa"
"f8520325e4b0626ff53ee7c349b23e1f14f799fe","2023-05-05T17:00:11.991Z","2023-05-05T17:47:00+00:00","2675-355","Lisboa"
"66309d836c3dece566a155e40269d6d252678eee","2023-05-05T17:00:11.991Z","2023-05-05T17:47:00+00:00","3515-699","Viseu"
"ed167ade0ecf5f13e44fe7b64dbbb13dd188bcb5","2023-05-05T17:00:11.991Z","2023-05-05T17:47:00+00:00","3515-745","Viseu"
"c8e3ab55ffb555be52145fd5757372e5e890e775","2023-05-05T17:00:11.991Z","2023-05-05T17:47:00+00:00","3515-771","Viseu"
"c0cd6edf4759345b500cdece72fa83a223465d03","2023-05-05T17:00:11.991Z","2023-05-05T17:47:00+00:00","3515-776","Viseu"
