".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"774dfacdaf6f16cf7bba1219362bcab02ef05a5f","2022-12-19T17:15:06.651Z","2022-12-19T17:10:00+00:00","2565-287","Torres Vedras"
"c03a872817caf79cc2652d20f3ce03a322017bf4","2022-12-19T17:15:06.651Z","2022-12-19T17:10:00+00:00","2565-288","Torres Vedras"
"0c6ed432b8709042932ffa96a642c5e55dfe3880","2022-12-19T17:15:06.651Z","2022-12-19T17:10:00+00:00","2565-828","Torres Vedras"
"7962595f52d2d1735f51274655822d1ce9e92ec8","2022-12-19T17:15:06.651Z","2022-12-19T17:10:00+00:00","2565-833","Torres Vedras"
"2a449220cf588559a0b95b57a06a88095e300ed8","2022-12-19T17:15:06.651Z","2022-12-19T17:10:00+00:00","2565-840","Torres Vedras"
"ce719b9e619a8e389e9e8b38eb6d98a6c3da6572","2022-12-19T17:15:06.651Z","2022-12-19T17:10:00+00:00","2565-841","Torres Vedras"
"777bc957475ed1d0b15d39372c25a987bd0dbcbc","2022-12-19T17:15:06.651Z","2022-12-19T17:10:00+00:00","2665-001","Torres Vedras"
"5a476e775bd06e7dbdc28fd7200a4aa6e3e5a1d2","2022-12-19T17:15:06.651Z","2022-12-19T17:10:00+00:00","2565-296","Torres Vedras"
"264653f2312065702981dbc335a9a20488280e59","2022-12-19T17:15:06.651Z","2022-12-19T17:10:00+00:00","2565-842","Torres Vedras"
"361d0a7b0f35cbedc2acba5f8bb4453135e0fa51","2022-12-19T17:15:06.651Z","2022-12-19T17:10:00+00:00","2565-843","Torres Vedras"
"140c9b95e4570eb1ba26980ee98990da89d30b4e","2022-12-19T17:15:06.651Z","2022-12-19T17:10:00+00:00","2565-845","Torres Vedras"
"238e22a12236a5621ef77f7c38ebcb2312c1bc49","2022-12-19T17:15:06.651Z","2022-12-19T17:10:00+00:00","2565-297","Torres Vedras"
