".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"27631d268a7d29902beb38a187e59e900678da24","2022-12-20T13:30:03.59Z","2022-12-20T13:26:00+00:00","2130-034","Benavente"
"1e3d5ed9d0e15dfba87ee77a1f786bd22e9e7585","2022-12-20T13:30:03.59Z","2022-12-20T13:26:00+00:00","2130-063","Benavente"
"242f97cf1686577d884824095b82d8e4ae7102cd","2022-12-20T13:30:03.59Z","2022-12-20T13:26:00+00:00","2130-237","Benavente"
"fa79457034d9c16b01f416ffdeb2cc497ae4d0a1","2022-12-20T13:30:03.59Z","2022-12-20T13:26:00+00:00","2130-258","Benavente"
"9bb4b9749b2c9af81cf77f4033b31e9456a6b4e9","2022-12-20T13:30:03.59Z","2022-12-20T13:26:00+00:00","2130-304","Benavente"
"dc05332a0dba0271d5298fa4edd25d428212d9e4","2022-12-20T13:30:03.59Z","2022-12-20T13:26:00+00:00","2130-305","Benavente"
"3252c35ecefcc6d719dbbf60f0e594daaf5d61e4","2022-12-20T13:30:03.59Z","2022-12-20T13:26:00+00:00","2130-066","Benavente"
"1b09bd6fb3c0a5a1847a7f87a01633e184b6f84c","2022-12-20T13:30:03.59Z","2022-12-20T13:26:00+00:00","2130-113","Benavente"
"16efc02464a3f3c9a405460e831c7bbde04897ff","2022-12-20T13:30:03.59Z","2022-12-20T13:26:00+00:00","2130-209","Benavente"
"7245f80418aac0220598e5e64770cda1eaee68b1","2022-12-20T13:30:03.59Z","2022-12-20T13:26:00+00:00","2130-256","Benavente"
"79394ada7afd99c436bf2aa7b126e5f4692f146e","2022-12-20T13:30:03.59Z","2022-12-20T13:26:00+00:00","2130-303","Benavente"
"9ce2d3df91d51448389315bc4738c858f8d43082","2022-12-20T13:30:03.59Z","2022-12-20T13:26:00+00:00","3720-370","Oliveira de Azeméis"
"2bfe10c6d664aaa4de3aa6834ab488c4086ef550","2022-12-20T13:30:03.59Z","2022-12-20T13:26:00+00:00","2130-017","Benavente"
"40d17a0bc065d5a5d4ef3e0d512f76a6d174fd5b","2022-12-20T13:30:03.59Z","2022-12-20T13:26:00+00:00","2130-074","Benavente"
"9708c162ea2b442eb2e796354391c9e4dbaf07c2","2022-12-20T13:30:03.59Z","2022-12-20T13:26:00+00:00","2130-075","Benavente"
"4e112397c86cf631b680d6e88e63624ed9d6478b","2022-12-20T13:30:03.59Z","2022-12-20T13:26:00+00:00","2130-213","Benavente"
"8700d0d63c34de83fa606210afe25e01de74e22e","2022-12-20T13:30:03.59Z","2022-12-20T13:26:00+00:00","2130-293","Benavente"
"ea45fdd8a3247bbc6000947ecaa9de76a7862eea","2022-12-20T13:30:03.59Z","2022-12-20T13:26:00+00:00","2130-294","Benavente"
"f35e3a736d9acbe265e4e9497ab943cdd9ee2a60","2022-12-20T13:30:03.59Z","2022-12-20T13:26:00+00:00","2130-298","Benavente"
"5f99e63055cb35938126529030a4fa93dec6b447","2022-12-20T13:30:03.59Z","2022-12-20T13:26:00+00:00","2130-318","Benavente"
"04c8ea9812e58ed1b32ffbecbd989f95b04503b5","2022-12-20T13:30:03.59Z","2022-12-20T13:26:00+00:00","2130-335","Benavente"
"8031bf297e3a16ae44a7b294b6a361a29e88d1bf","2022-12-20T13:30:03.59Z","2022-12-20T13:26:00+00:00","2130-337","Benavente"
"ec9170c5c2b3678d50c9977a2db058cc3558036d","2022-12-20T13:30:03.59Z","2022-12-20T13:26:00+00:00","3720-351","Oliveira de Azeméis"
"33acf4ef4e499860917c6fd4ec55e6fb910402ee","2022-12-20T13:30:03.59Z","2022-12-20T13:26:00+00:00","2130-062","Benavente"
"dc6feff8650dd797649ef1918b6b83bfc88e273a","2022-12-20T13:30:03.59Z","2022-12-20T13:26:00+00:00","2130-215","Benavente"
"e75f36a3f09fd958fe086f1ce37781c3f8eba83d","2022-12-20T13:30:03.59Z","2022-12-20T13:26:00+00:00","2130-026","Benavente"
"4dac842c163f9b52b36a09e5628eaebfed8b362f","2022-12-20T13:30:03.59Z","2022-12-20T13:26:00+00:00","2130-027","Benavente"
"a6851707f309bb3dcd5f54c6fe99bba1e7020bee","2022-12-20T13:30:03.59Z","2022-12-20T13:26:00+00:00","2130-286","Benavente"
"56dd62b9062097b8c7373d1d289909a5f90adca5","2022-12-20T13:30:03.59Z","2022-12-20T13:26:00+00:00","2130-299","Benavente"
"a4c81063aa15427efbfb6789e9f439e6aa72b063","2022-12-20T13:30:03.59Z","2022-12-20T13:26:00+00:00","2130-377","Benavente"
"8d75a55f6ddace14a7f69efae7115c4b305d9e8c","2022-12-20T13:30:03.59Z","2022-12-20T13:26:00+00:00","2130-053","Benavente"
"6f7d77c99938e55f554105e42ba45adc693ecc08","2022-12-20T13:30:03.59Z","2022-12-20T13:26:00+00:00","2130-210","Benavente"
"9c6aeb9eef3f05178c70d0f9d3553c9b03098dd9","2022-12-20T13:30:03.59Z","2022-12-20T13:26:00+00:00","2130-211","Benavente"
"a000eef4744072d6107eb5f0bae3906487da660a","2022-12-20T13:30:03.59Z","2022-12-20T13:26:00+00:00","2130-216","Benavente"
"db973a86b712c843b15d16123b61e74737d273bf","2022-12-20T13:30:03.59Z","2022-12-20T13:26:00+00:00","2130-329","Benavente"
