".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"badf95f1f7df987f39368fecf6cad944e635d59e","2022-12-15T18:45:02.911Z","2022-12-15T18:32:00+00:00","4820-005","Fafe"
"a645d176d973f41082061b943904a2b162606da5","2022-12-15T18:45:02.911Z","2022-12-15T18:32:00+00:00","4820-120","Fafe"
"5a784c6b436e4cce1dace1b0b2b1e7e5732b1344","2022-12-15T18:45:02.911Z","2022-12-15T18:32:00+00:00","4820-165","Fafe"
"49adfc48d125d245bf9dd20bda86cbdc992871a3","2022-12-15T18:45:02.911Z","2022-12-15T18:32:00+00:00","4820-199","Fafe"
"48935db9618f8ee4015f9a7df04f71c5fe683d8c","2022-12-15T18:45:02.911Z","2022-12-15T18:32:00+00:00","4820-208","Fafe"
"d3dcd4f3bbac16395ee6aa730f19791674aaec55","2022-12-15T18:45:02.911Z","2022-12-15T18:32:00+00:00","4820-374","Fafe"
"94df9e976d9078fda1dafc6b06af6fc9228105d1","2022-12-15T18:45:02.911Z","2022-12-15T18:32:00+00:00","4820-581","Fafe"
"fc497f008b86db4e0296b0cc496b970589e8fcdd","2022-12-15T18:45:02.911Z","2022-12-15T18:32:00+00:00","4820-582","Fafe"
"65257ff93ad23c0f7251dc303085a5caa7f4503e","2022-12-15T18:45:02.911Z","2022-12-15T18:32:00+00:00","4820-585","Fafe"
"3eb1f5bb8dca16f1731cc2f36c754cbb588bc3b7","2022-12-15T18:45:02.911Z","2022-12-15T18:32:00+00:00","4820-590","Fafe"
"a4e59627d1825aa88c7856e27d51306966493ffa","2022-12-15T18:45:02.911Z","2022-12-15T18:32:00+00:00","4820-591","Fafe"
"b5152368435c8c2e95a4d09164164b6cd865da35","2022-12-15T18:45:02.911Z","2022-12-15T18:32:00+00:00","4820-611","Fafe"
"4d91ac5cf3b95a2ed3372c30b4bb78e69aafcb50","2022-12-15T18:45:02.911Z","2022-12-15T18:32:00+00:00","4820-654","Fafe"
"5553759977ef11412a199a2b2d3311eff2fcc79b","2022-12-15T18:45:02.911Z","2022-12-15T18:32:00+00:00","4820-661","Fafe"
"e0429a896dd10aacc4e7dcd91d4a8046d5815118","2022-12-15T18:45:02.911Z","2022-12-15T18:32:00+00:00","4820-663","Fafe"
"c5e5512e565cf885530a53cc3f1a0d80e1c38bfe","2022-12-15T18:45:02.911Z","2022-12-15T18:32:00+00:00","4820-667","Fafe"
"79bf4ff58619531525a1329b00daf56644531e10","2022-12-15T18:45:02.911Z","2022-12-15T18:32:00+00:00","4820-668","Fafe"
