".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"ab94e6c508987dd855e4a1e186b3f9e6f928f0f5","2022-12-11T05:15:09.154Z","2022-12-11T05:09:00+00:00","8100-026","Loulé"
"0eb7f8a534c28eae74cc42b458833021e8b9e596","2022-12-11T05:15:09.154Z","2022-12-11T05:09:00+00:00","8100-151","Loulé"
"d627cba90d45e804e26ab4021e90e0987857a656","2022-12-11T05:15:09.154Z","2022-12-11T05:09:00+00:00","8100-353","Loulé"
"493659eca0a9630e2535dc01bfe303c63f763bf8","2022-12-11T05:15:09.154Z","2022-12-11T05:09:00+00:00","8500-032","Portimão"
"5621bedfb3dfa7f7fbacdff56510aa7dcace2fd9","2022-12-11T05:15:09.154Z","2022-12-11T05:09:00+00:00","8500-037","Portimão"
"e0c33d8172f124080a60c4b921f799cf548b216a","2022-12-11T05:15:09.154Z","2022-12-11T05:09:00+00:00","8500-074","Portimão"
"6013f956fe56b9f9c6e238b5264b0e83fd77b607","2022-12-11T05:15:09.154Z","2022-12-11T05:09:00+00:00","8500-075","Portimão"
"8a4e11fa5c465c8c256a3415ca5adea0e8cfa727","2022-12-11T05:15:09.154Z","2022-12-11T05:09:00+00:00","8500-076","Portimão"
"aa9ccda37f26ee6a1d5ea71ee38601ea20ee3f5a","2022-12-11T05:15:09.154Z","2022-12-11T05:09:00+00:00","8500-308","Portimão"
"58379aa2bc978e49b618ecf0aa6b3b8db6ec1fb7","2022-12-11T05:15:09.154Z","2022-12-11T05:09:00+00:00","8500-309","Portimão"
"ddf73b0f81216a596c8f353bf792a4263aca3924","2022-12-11T05:15:09.154Z","2022-12-11T05:09:00+00:00","8500-326","Portimão"
"28f36c40ad3e60fe5711c25b707bebfa9242ae65","2022-12-11T05:15:09.154Z","2022-12-11T05:09:00+00:00","8500-780","Portimão"
"aec73c6a7722630ea33b2b436cf1f3464ee310ae","2022-12-11T05:15:09.154Z","2022-12-11T05:09:00+00:00","8500-783","Portimão"
"42d1a059cd111b406c757f14cc7744a66c4f7f94","2022-12-11T05:15:09.154Z","2022-12-11T05:09:00+00:00","7500-110","Santiago do Cacém"
"f1bcb10684e99662801169b0345f2ed12fdb9721","2022-12-11T05:15:09.154Z","2022-12-11T05:09:00+00:00","7500-130","Santiago do Cacém"
"0435e8d01c2bccd412b17644445890e49526c356","2022-12-11T05:15:09.154Z","2022-12-11T05:09:00+00:00","7500-170","Santiago do Cacém"
"60f5c0c144eeba8dc2b1b782b2d10084d7230b36","2022-12-11T05:15:09.154Z","2022-12-11T05:09:00+00:00","7500-190","Santiago do Cacém"
"3b36dfd7a232e6c2207dd659bf7673d05c0d6c12","2022-12-11T05:15:09.154Z","2022-12-11T05:09:00+00:00","7500-220","Santiago do Cacém"
"bf1a04c894c1c5fc06a47686de91411d9bad50ad","2022-12-11T05:15:09.154Z","2022-12-11T05:09:00+00:00","7500-015","Santiago do Cacém"
"2586edd14fbd48b42c7c2f9710c1e33a89fca00f","2022-12-11T05:15:09.154Z","2022-12-11T05:09:00+00:00","7540-523","Santiago do Cacém"
"ceabf37e623dc2b792ae1cf2b9175bd8ac8175c4","2022-12-11T05:15:09.154Z","2022-12-11T05:09:00+00:00","7570-345","Santiago do Cacém"
"22ddc963d5e388dab82eb1da9bd347866c6bd38b","2022-12-11T05:15:09.154Z","2022-12-11T05:09:00+00:00","7570-606","Santiago do Cacém"
"61a90c69d94253e45d0b05d9f41e435a3f00d94e","2022-12-11T05:15:09.154Z","2022-12-11T05:09:00+00:00","7570-610","Santiago do Cacém"
"7d7fc211a0f77937a343b26f24f490af779314f3","2022-12-11T05:15:09.154Z","2022-12-11T05:09:00+00:00","7570-626","Santiago do Cacém"
"8b5c83fc903a2a2332ed911f2bd2ece37b3c46e5","2022-12-11T05:15:09.154Z","2022-12-11T05:09:00+00:00","7570-628","Santiago do Cacém"
"fe583861ae5556111f19641157749a5a204fd2e1","2022-12-11T05:15:09.154Z","2022-12-11T05:09:00+00:00","7570-704","Santiago do Cacém"
"60bd0e11d0c5a4dea859cb61c2778e66dd18e6ef","2022-12-11T05:15:09.154Z","2022-12-11T05:09:00+00:00","7570-728","Santiago do Cacém"
"70ad503249981cbf0db4a7ebdb4421406585792e","2022-12-11T05:15:09.154Z","2022-12-11T05:09:00+00:00","2705-411","Sintra"
"064e4dd9f82b71e3edeba30648fe2c31feb29902","2022-12-11T05:15:09.154Z","2022-12-11T05:09:00+00:00","2705-414","Sintra"
"a1e81036957cc16d9a32e00ce70b3cc420daca45","2022-12-11T05:15:09.154Z","2022-12-11T05:09:00+00:00","2705-425","Sintra"
"7f610414d2270d562af08d64af61b18ed6208bf6","2022-12-11T05:15:09.154Z","2022-12-11T05:09:00+00:00","2705-430","Sintra"
"84c82696136cd00f508b1405a50883e49c86aa8b","2022-12-11T05:15:09.154Z","2022-12-11T05:09:00+00:00","2705-565","Sintra"
"6d1e2c8283bc56c115b2232e3752c96b22b2ba4c","2022-12-11T05:15:09.154Z","2022-12-11T05:09:00+00:00","2705-570","Sintra"
"f4bb09da58b64fee8ae2321d6898544ee6f12cdf","2022-12-11T05:15:09.154Z","2022-12-11T05:09:00+00:00","2705-701","Sintra"
"aaa495200660e9300b312ce01a64b6f4af4e667b","2022-12-11T05:15:09.154Z","2022-12-11T05:09:00+00:00","2705-702","Sintra"
"5d01e3cfeb6fb7f888ee7c7c1cec52b29601b469","2022-12-11T05:15:09.154Z","2022-12-11T05:09:00+00:00","2705-719","Sintra"
"2df1237370fd63286eb3ef425b33daece2a50b07","2022-12-11T05:15:09.154Z","2022-12-11T05:09:00+00:00","2705-726","Sintra"
"fe05465948f45f84aba95c78a06bc654a01bb408","2022-12-11T05:15:09.154Z","2022-12-11T05:09:00+00:00","2705-907","Sintra"
"36327aabd5d2a0909ad5ac6a2c00dbf893fe0925","2022-12-11T05:15:09.154Z","2022-12-11T05:09:00+00:00","2735-060","Sintra"
"60858a1759da055191606195b889764a44496af1","2022-12-11T05:15:09.154Z","2022-12-11T05:09:00+00:00","2735-098","Sintra"
"e71475ac850e588540b4df38bfc1f64f57327658","2022-12-11T05:15:09.154Z","2022-12-11T05:09:00+00:00","2735-113","Sintra"
"8515f2f7d49340fe717aa649188633ab7ba81c64","2022-12-11T05:15:09.154Z","2022-12-11T05:09:00+00:00","2735-160","Sintra"
"c05df421f762995c3e8c454aa9927179f61dc0ac","2022-12-11T05:15:09.154Z","2022-12-11T05:09:00+00:00","2705-450","Sintra"
"9ae0efa5ecd3c6d59f12e9706d400975d72860a8","2022-12-11T05:15:09.154Z","2022-12-11T05:09:00+00:00","2705-499","Sintra"
"d458e1c62eb3a8f01eacf94964f8cd874d4d0543","2022-12-11T05:15:09.154Z","2022-12-11T05:09:00+00:00","2705-880","Sintra"
"5784bd96f6194e24482fbb108d7dce1c99fb0391","2022-12-11T05:15:09.154Z","2022-12-11T05:09:00+00:00","2705-881","Sintra"
"9cc80362da8f725dd31dc73efe113e487d185a42","2022-12-11T05:15:09.154Z","2022-12-11T05:09:00+00:00","2705-885","Sintra"
"dbb000f177d1e051605c5a3821f0224dd974a0ec","2022-12-11T05:15:09.154Z","2022-12-11T05:09:00+00:00","2705-899","Sintra"
"a4c0ce627e5f2c1b52259b56a2c6d367c6fcc9f5","2022-12-11T05:15:09.154Z","2022-12-11T05:09:00+00:00","2710-101","Sintra"
"80b52f812a47900659b0c2212d5c67ad901138e7","2022-12-11T05:15:09.154Z","2022-12-11T05:09:00+00:00","7580-325","Alcácer do Sal"
"8e77525dcb343ebfb014cfac73fba6124f9f82f6","2022-12-11T05:15:09.154Z","2022-12-11T05:09:00+00:00","7580-551","Alcácer do Sal"
"e0b83dc3cb95514ab18c8b4807938ca7d75438a6","2022-12-11T05:15:09.154Z","2022-12-11T05:09:00+00:00","8100-153","Loulé"
"a3fa442c7d59293a9d1c65ebaba6c0831da8349a","2022-12-11T05:15:09.154Z","2022-12-11T05:09:00+00:00","8100-168","Loulé"
"b69feac84ef151ac433f1ce9e57d6f94456b4125","2022-12-11T05:15:09.154Z","2022-12-11T05:09:00+00:00","8100-352","Loulé"
"985b749ee64f6f06b8493daf89da65d74ebe6593","2022-12-11T05:15:09.154Z","2022-12-11T05:09:00+00:00","8500-044","Portimão"
"80f653c9077ed39a08b20d74af57c13d41a6a61d","2022-12-11T05:15:09.154Z","2022-12-11T05:09:00+00:00","8500-045","Portimão"
"2570e23609552eca384ad3bb1eac144a8e8ec0a2","2022-12-11T05:15:09.154Z","2022-12-11T05:09:00+00:00","8500-346","Portimão"
"1995aebe942653f9fdf81a0803e503c1de5dc056","2022-12-11T05:15:09.154Z","2022-12-11T05:09:00+00:00","8500-353","Portimão"
"50d380d9fdc1f5d7074fc278c98a1457a0fa1c19","2022-12-11T05:15:09.154Z","2022-12-11T05:09:00+00:00","8500-363","Portimão"
"32d4a236d48f1e7232882a2ba6063be72a474b3f","2022-12-11T05:15:09.154Z","2022-12-11T05:09:00+00:00","8500-777","Portimão"
"b2218244e6d51f4c5df6905335881a8e03cf12da","2022-12-11T05:15:09.154Z","2022-12-11T05:09:00+00:00","7500-012","Santiago do Cacém"
"b87f91664a7211cbe6aac00f07f11553f4d1c4b2","2022-12-11T05:15:09.154Z","2022-12-11T05:09:00+00:00","7500-020","Santiago do Cacém"
"bbf21bb076ebec712c36df9b8533642c15311fe9","2022-12-11T05:15:09.154Z","2022-12-11T05:09:00+00:00","7500-022","Santiago do Cacém"
"5a7770d352ce135d37a7a86a91375c007c781882","2022-12-11T05:15:09.154Z","2022-12-11T05:09:00+00:00","7500-210","Santiago do Cacém"
"fe4d5800c3051fb53ba4da94293a180c7684882e","2022-12-11T05:15:09.154Z","2022-12-11T05:09:00+00:00","7500-011","Santiago do Cacém"
"c9c456c29fa316d9c548c46c9d29b8b828bf2742","2022-12-11T05:15:09.154Z","2022-12-11T05:09:00+00:00","7540-509","Santiago do Cacém"
"c766853fc4d06678475cb6d4278fb86cd5eb4729","2022-12-11T05:15:09.154Z","2022-12-11T05:09:00+00:00","7570-454","Santiago do Cacém"
"0c4e7a0e5fb5f1adc20d4597ea9c4d170eefcb49","2022-12-11T05:15:09.154Z","2022-12-11T05:09:00+00:00","7570-505","Santiago do Cacém"
"93eeb77550180b6eba8ccbdcc4488edbed28da75","2022-12-11T05:15:09.154Z","2022-12-11T05:09:00+00:00","7570-630","Santiago do Cacém"
"45ff78c007d0994ff4b5a59535237835477bb0f6","2022-12-11T05:15:09.154Z","2022-12-11T05:09:00+00:00","7570-689","Santiago do Cacém"
"0b584d5c0a48dddfcedfdedbe90f9af9d26da80b","2022-12-11T05:15:09.154Z","2022-12-11T05:09:00+00:00","7570-758","Santiago do Cacém"
"4d583681311bb58dc1184187b2ac12e50013c291","2022-12-11T05:15:09.154Z","2022-12-11T05:09:00+00:00","7570-774","Santiago do Cacém"
"70981be12620b0521f4f9e6a74c4f5e69fdfe52d","2022-12-11T05:15:09.154Z","2022-12-11T05:09:00+00:00","2705-416","Sintra"
"5c27a72e8b51b0c110125a5ec5e8036797968f08","2022-12-11T05:15:09.154Z","2022-12-11T05:09:00+00:00","2705-532","Sintra"
"749ca3ceda8b99a48fb979bb0b9b5a158c1029de","2022-12-11T05:15:09.154Z","2022-12-11T05:09:00+00:00","2705-571","Sintra"
"442ea243351f72047dbffd68722c39ebcc13c31e","2022-12-11T05:15:09.154Z","2022-12-11T05:09:00+00:00","2705-705","Sintra"
"a0b790946b177487d97aca9a332aec9a73528562","2022-12-11T05:15:09.154Z","2022-12-11T05:09:00+00:00","2705-710","Sintra"
"3608cf71fe478ab7594a58e8b2f8fa64612f195c","2022-12-11T05:15:09.154Z","2022-12-11T05:09:00+00:00","2705-713","Sintra"
"0bbfa71419defe385a76ec003f1c2d42d95164d7","2022-12-11T05:15:09.154Z","2022-12-11T05:09:00+00:00","2705-727","Sintra"
"e0595b53327628f208dc6c32c21ff9a7c73f0bc0","2022-12-11T05:15:09.154Z","2022-12-11T05:09:00+00:00","2705-733","Sintra"
"0f97edbab1418ad657a7fcf2625e0d50f53026f7","2022-12-11T05:15:09.154Z","2022-12-11T05:09:00+00:00","2705-736","Sintra"
"61c9c63289bf72a00754836f8819d64b847a7b58","2022-12-11T05:15:09.154Z","2022-12-11T05:09:00+00:00","2705-737","Sintra"
"79058aa29d4bb79256252dddab99a654f88a4a05","2022-12-11T05:15:09.154Z","2022-12-11T05:09:00+00:00","2735-049","Sintra"
"93dd40a1db05c9db8590fea94bccc7a806949d67","2022-12-11T05:15:09.154Z","2022-12-11T05:09:00+00:00","2735-099","Sintra"
"db3dd040ce4ac3c0a9fc72e2f2c10b65df4fcabc","2022-12-11T05:15:09.154Z","2022-12-11T05:09:00+00:00","2705-437","Sintra"
"a29bba3bf3e75047a983cf55e590599afa0ebc13","2022-12-11T05:15:09.154Z","2022-12-11T05:09:00+00:00","2705-509","Sintra"
"862c767019d0a35689f644f68ec53f6839db583a","2022-12-11T05:15:09.154Z","2022-12-11T05:09:00+00:00","2705-516","Sintra"
"ec6ed7b7e81414c18f33c8cf6ab78d2687ee71b8","2022-12-11T05:15:09.154Z","2022-12-11T05:09:00+00:00","2705-575","Sintra"
"19ae684e7bb9d9666ecacfa5d4b050275056ae60","2022-12-11T05:15:09.154Z","2022-12-11T05:09:00+00:00","2705-582","Sintra"
"1a8dd603b9a2f06b359d6dc5a0cfcdb80c758e7d","2022-12-11T05:15:09.154Z","2022-12-11T05:09:00+00:00","2705-753","Sintra"
"c805d77952715d6425e13a4f00fd5a78f579266d","2022-12-11T05:15:09.154Z","2022-12-11T05:09:00+00:00","2705-878","Sintra"
"6a2016901a0d101b9d69f9ba217b35ee8afd0e1e","2022-12-11T05:15:09.154Z","2022-12-11T05:09:00+00:00","2705-887","Sintra"
"ba47a16b13bd255411bf72df8be85aa90f0027f8","2022-12-11T05:15:09.154Z","2022-12-11T05:09:00+00:00","2705-902","Sintra"
"7056f018727acba26f188a3e577f52128729a010","2022-12-11T05:15:09.154Z","2022-12-11T05:09:00+00:00","2710-100","Sintra"
"0d16f89d1987c4e5d37d21507293b32a18568248","2022-12-11T05:15:09.154Z","2022-12-11T05:09:00+00:00","2710-112","Sintra"
"1a6ed8b25d7fe93e89a06545eaf6711eba1c3855","2022-12-11T05:15:09.154Z","2022-12-11T05:09:00+00:00","2710-640","Sintra"
